essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
12357,5,2.0,0,2,2,3,2,2,2,0.45454545454545453,0.5454545454545454,0.0,7.3,0,0,78
12358,5,1.0,0,2,3,2,2,2,2,0.25,0.75,0.0,6.4,0,0,38
12359,5,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.1,0,0,134
12360,5,3.0,0,3,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.9,1,0,88
12361,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.4,0,0,68
12362,5,0.0,1,3,2,2,2,2,2,0.0,1.0,0.0,4.8,0,0,33
12363,5,3.0,1,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.3,1,0,80
12364,5,4.0,0,2,2,3,2,2,2,0.3125,0.6875,0.0,8.3,1,1,165
12365,5,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,12.1,1,1,142
12366,5,3.0,0,2,2,3,2,3,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,8.1,1,0,152
12367,5,4.0,0,2,2,2,3,2,2,0.1,0.9,0.0,9.5,1,0,110
12368,5,3.0,0,2,2,3,2,2,2,0.0,0.9090909090909091,0.09090909090909091,7.3,1,0,133
12369,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.5,0,0,63
12370,5,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.8,0,0,97
12371,5,3.0,1,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,10.5,1,0,115
12372,5,3.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,9.5,1,1,94
12373,5,4.0,0,2,2,3,3,2,2,0.08333333333333333,0.9166666666666666,0.0,8.0,1,0,142
12374,5,2.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.3,0,0,104
12375,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,54
12376,5,3.0,0,2,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,9.4,1,0,112
12377,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.5,0,0,34
12378,5,1.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.8,0,0,53
12379,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.7,0,0,61
12380,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.8,0,0,38
12381,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.8,0,0,57
12382,5,2.0,0,2,2,3,2,2,2,0.5,0.0,0.5,15.1,0,0,44
12383,5,2.0,0,2,2,2,2,2,2,0.375,0.5,0.125,9.1,0,0,84
12384,5,3.0,0,2,2,3,2,2,2,0.2,0.2,0.6,12.6,1,0,109
12385,5,2.0,0,3,2,3,2,2,2,0.0,0.5,0.5,13.5,0,0,27
12386,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.9,0,0,55
12387,5,3.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,12.4,1,0,109
12388,5,3.0,0,3,2,3,2,2,2,0.1111111111111111,0.6666666666666666,0.2222222222222222,14.2,1,1,151
12389,5,1.0,1,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,4.3,0,0,48
12390,5,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.0,0,0,67
12391,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.4,0,0,88
12392,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.9,0,0,65
12393,5,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.1,1,1,134
12394,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,58
12395,5,3.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,9.2,1,0,90
12396,5,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,4.5,0,0,31
12397,5,2.0,1,2,2,2,3,2,2,0.2,0.8,0.0,7.8,0,0,45
12398,5,2.0,0,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,8.6,0,0,86
12399,5,2.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,9.2,0,0,85
12400,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,53
12401,5,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,6.8,0,0,49
12402,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,7.1,0,0,79
12403,5,4.0,0,3,3,2,2,2,2,0.1,0.8,0.1,9.9,1,0,124
12404,5,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,10.3,1,0,89
12405,5,4.0,0,2,2,3,3,2,2,0.25,0.75,0.0,10.6,1,1,179
12406,5,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,9.2,1,1,92
12407,5,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.8,0,0,71
12408,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,79
12409,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,8.3,0,0,36
12410,5,1.0,0,2,2,2,2,3,2,0.0,1.0,0.0,10.0,0,0,31
12411,5,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,12.4,1,0,65
12412,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.3,0,0,44
12413,5,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,11.4,0,0,93
12414,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.3,0,0,13
12415,5,3.0,0,3,2,2,2,3,1,0.25,0.5,0.25,10.0,1,0,138
12416,5,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,10.8,0,0,56
12417,5,3.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.7,1,1,117
12418,5,2.0,1,2,3,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.8,0,0,73
12419,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.3,0,0,74
12420,5,3.0,0,2,2,3,2,2,2,0.0,0.875,0.125,11.5,1,0,141
12421,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.1,0,0,33
12422,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.2,1,1,134
12423,5,3.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,9.6,1,0,115
12424,5,3.0,0,2,3,2,2,2,2,0.4,0.5333333333333333,0.06666666666666667,9.9,1,1,135
12425,5,4.0,0,2,2,2,2,3,2,0.09090909090909091,0.9090909090909091,0.0,8.0,1,0,107
12426,5,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,7.4,0,0,42
12427,5,1.0,1,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,6.0,0,0,51
12428,5,2.0,0,3,2,3,2,3,2,0.0,1.0,0.0,8.0,0,0,56
12429,5,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,13.5,1,1,113
12430,5,3.0,0,3,2,2,2,2,2,0.25,0.75,0.0,8.1,1,0,78
12431,5,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,9.1,0,0,45
12432,5,3.0,1,2,3,2,3,2,2,0.0,1.0,0.0,12.0,1,0,71
12433,5,2.0,0,3,2,2,2,2,2,0.4,0.6,0.0,7.1,0,0,39
12434,5,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.8,0,0,71
12435,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.7,0,0,11
12436,5,2.0,1,2,2,2,2,3,2,0.375,0.625,0.0,8.6,0,0,56
12437,5,2.0,1,2,2,3,2,2,2,0.2,0.6,0.2,9.7,0,0,74
12438,5,2.0,0,2,2,3,2,3,2,0.125,0.875,0.0,7.1,0,0,61
12439,5,2.0,0,2,2,2,2,2,2,0.1,0.9,0.0,9.6,0,0,97
12440,5,4.0,0,2,2,3,2,2,1,0.0,0.875,0.125,10.2,1,1,119
12441,5,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,32.1,0,0,47
12442,5,2.0,0,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.4,0,0,68
12443,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.9,0,0,27
12444,5,3.0,0,3,2,2,2,3,1,0.0,0.8333333333333334,0.16666666666666666,7.3,1,0,64
12445,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,3.9,0,0,52
12446,5,4.0,0,3,2,2,2,3,2,0.0,0.8888888888888888,0.1111111111111111,11.8,1,0,144
12447,5,4.0,0,2,3,2,2,2,1,0.38461538461538464,0.5384615384615384,0.07692307692307693,10.1,1,0,134
12448,5,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.3,1,1,133
12449,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,84
12450,5,3.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.5,1,0,73
12451,5,1.0,1,2,2,3,2,3,2,0.25,0.75,0.0,5.4,0,0,36
12452,5,2.0,0,2,2,3,2,2,1,0.4166666666666667,0.5833333333333334,0.0,6.4,0,0,89
12453,5,1.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,6.6,0,0,63
12454,5,4.0,0,3,2,3,2,2,2,0.0,0.75,0.25,12.9,1,1,136
12455,5,1.0,1,2,2,2,3,2,2,0.5,0.5,0.0,6.0,0,0,42
12456,5,2.0,1,2,2,2,2,2,2,0.2,0.6,0.2,9.7,0,0,55
12457,5,2.0,0,2,2,3,3,2,2,0.4,0.5,0.1,6.5,0,0,102
12458,5,2.0,0,2,2,3,3,2,2,0.2,0.6,0.2,9.7,0,0,63
12459,5,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.0,1,0,89
12460,5,2.0,1,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.0,0,0,69
12461,5,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,17.9,0,0,20
12462,5,4.0,0,3,3,2,3,2,2,0.3076923076923077,0.6923076923076923,0.0,10.0,1,1,126
12463,5,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,7.2,0,0,78
12464,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.8,0,0,51
12465,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,29
12466,5,3.0,0,2,2,3,3,2,2,0.4,0.6,0.0,8.6,1,0,101
12467,5,2.0,1,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.3,0,0,72
12468,5,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,14.6,0,0,108
12469,5,1.0,0,2,3,2,2,2,2,0.0,1.0,0.0,8.4,0,0,24
12470,5,3.0,1,2,3,3,2,2,2,0.25,0.75,0.0,11.0,1,1,130
12471,5,2.0,0,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,5.8,0,0,60
12472,5,1.0,0,3,2,2,2,2,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,7.3,0,0,98
12473,5,2.0,0,2,2,3,2,2,2,0.5555555555555556,0.4444444444444444,0.0,5.6,0,0,60
12474,5,2.0,0,2,3,3,2,3,2,0.5,0.5,0.0,5.8,0,0,27
12475,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.0,0,0,21
12476,5,2.0,0,3,2,2,2,3,1,0.16666666666666666,0.8333333333333334,0.0,10.0,0,0,75
12477,5,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,11.8,0,0,74
12478,5,4.0,1,2,3,3,2,2,1,0.1,0.9,0.0,12.3,1,1,156
12479,5,3.0,0,2,2,3,3,2,1,0.125,0.75,0.125,11.9,1,0,112
12480,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,75
12481,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,88
12482,5,3.0,0,2,2,2,2,2,2,0.0,0.625,0.375,12.0,1,1,141
12483,5,3.0,0,2,2,2,2,2,2,0.09090909090909091,0.9090909090909091,0.0,7.8,1,1,113
12484,5,1.0,1,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.1,0,0,89
12485,5,2.0,0,2,2,2,2,3,2,0.0,0.8333333333333334,0.16666666666666666,9.5,0,0,90
12486,5,1.0,0,2,2,3,2,2,2,0.25,0.5,0.25,6.5,0,0,50
12487,5,2.0,0,2,3,3,2,2,2,0.2,0.8,0.0,7.0,0,0,96
12488,5,2.0,0,2,3,3,2,2,2,0.25,0.75,0.0,9.8,0,0,43
12489,5,3.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.1,1,1,110
12490,5,2.0,0,2,2,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,7.1,0,0,72
12491,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.2,0,0,50
12492,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.8,0,0,66
12493,5,2.0,0,3,3,3,2,3,2,0.0,1.0,0.0,9.7,0,0,65
12494,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.2,0,0,88
12495,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,94
12496,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,33
12497,5,4.0,0,2,2,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.4,1,1,112
12498,5,4.0,1,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.8,1,1,185
12499,5,2.0,0,2,2,3,3,3,2,0.5,0.5,0.0,6.8,0,0,44
12500,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,1,0,90
12501,5,4.0,0,3,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.6,1,0,119
12502,5,2.0,0,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,9.3,0,0,32
12503,5,1.0,0,2,3,2,2,2,2,0.0,1.0,0.0,10.5,0,0,72
12504,5,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.7,0,0,88
12505,5,4.0,0,2,2,3,2,2,2,0.35714285714285715,0.5714285714285714,0.07142857142857142,7.2,1,0,150
12506,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.0,0,0,7
12507,5,2.0,0,2,2,2,3,2,2,0.0,0.8,0.2,10.5,0,0,56
12508,5,2.0,1,2,2,3,2,2,2,0.5,0.5,0.0,5.6,0,0,80
12509,5,3.0,0,2,2,2,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.6,1,1,109
12510,5,2.0,0,2,2,3,3,2,2,0.625,0.375,0.0,5.4,0,0,62
12511,5,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.6,0,0,59
12512,5,3.0,0,2,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.0,1,0,99
12513,5,4.0,0,2,3,3,2,2,2,0.375,0.625,0.0,8.3,1,1,142
12514,5,4.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,12.2,1,1,117
12515,5,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,68
12516,5,4.0,0,3,2,2,3,2,2,0.1,0.9,0.0,11.1,1,0,120
12517,5,3.0,1,2,2,3,2,3,2,0.1111111111111111,0.8888888888888888,0.0,8.4,1,0,85
12518,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,74
12519,5,2.0,0,3,2,3,2,2,2,0.5,0.5,0.0,7.1,0,0,53
12520,5,2.0,1,2,3,2,2,3,2,0.2,0.7,0.1,8.7,0,0,108
12521,5,1.0,1,2,2,3,2,3,2,1.0,0.0,0.0,1.4,0,0,6
12522,5,3.0,0,2,2,3,2,2,2,0.0,0.8,0.2,16.8,1,0,102
12523,5,3.0,0,2,3,2,2,3,2,0.16666666666666666,0.8333333333333334,0.0,10.7,1,0,82
12524,5,2.0,0,2,2,2,2,2,2,0.625,0.375,0.0,3.0,0,0,47
12525,5,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,4.9,1,0,91
12526,5,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.1,0,0,14
12527,5,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.2,0,0,39
12528,5,2.0,1,2,2,2,3,2,2,0.0,1.0,0.0,10.2,0,0,49
12529,5,4.0,0,2,3,2,2,2,2,0.14285714285714285,0.7857142857142857,0.07142857142857142,8.8,1,1,171
12530,5,4.0,0,2,2,2,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,10.2,1,0,149
12531,5,4.0,0,3,2,2,3,3,1,0.14285714285714285,0.7857142857142857,0.07142857142857142,8.5,1,1,167
12532,5,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.8,0,0,74
12533,5,1.0,1,3,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.0,0,0,64
12534,5,2.0,0,3,3,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.6,0,0,73
12535,5,3.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.5,1,1,127
12536,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,10.2,1,1,106
12537,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,15.2,1,1,116
12538,5,4.0,0,2,3,3,2,2,2,0.36363636363636365,0.45454545454545453,0.18181818181818182,9.1,1,1,163
12539,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,7.4,0,0,52
12540,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,9.7,0,0,55
12541,5,2.0,0,3,2,3,3,2,2,0.375,0.625,0.0,6.1,0,0,61
12542,5,1.0,0,2,3,2,2,2,2,0.0,1.0,0.0,11.9,0,0,22
12543,5,2.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,15.4,0,0,84
12544,5,3.0,0,2,2,3,2,3,2,0.1111111111111111,0.8888888888888888,0.0,6.6,1,0,85
12545,5,2.0,0,2,2,3,3,2,2,0.3333333333333333,0.5,0.16666666666666666,8.8,0,0,79
12546,5,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.3,0,0,54
12547,5,1.0,0,3,3,3,2,2,2,0.25,0.75,0.0,10.5,0,0,47
12548,5,2.0,0,2,2,2,2,2,2,0.5,0.5,0.0,7.1,0,0,53
12549,5,2.0,1,2,2,2,2,2,1,0.0,0.8,0.2,9.8,0,0,81
12550,5,1.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.1,0,0,53
12551,5,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.3,0,0,49
12552,5,1.0,1,3,2,2,2,2,2,0.0,1.0,0.0,6.0,0,0,18
12553,5,3.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.0,1,1,139
12554,5,2.0,1,2,2,3,2,2,2,0.0,0.0,1.0,22.0,0,0,36
12555,5,3.0,0,2,3,2,2,3,1,0.1111111111111111,0.8888888888888888,0.0,10.8,1,0,123
12556,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,8.3,1,0,71
12557,5,2.0,1,2,2,2,2,3,2,0.3333333333333333,0.6666666666666666,0.0,5.3,0,0,94
12558,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,0,0,43
12559,5,1.0,1,2,2,2,3,2,2,0.0,1.0,0.0,4.8,0,0,46
12560,5,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,13.3,0,0,62
12561,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,9.1,0,0,29
12562,5,1.0,0,2,3,2,2,2,2,0.0,1.0,0.0,11.8,0,0,21
12563,5,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,19.7,0,0,22
12564,5,3.0,0,3,2,2,3,2,2,0.0,0.6,0.4,20.0,1,1,132
