essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
12318,5,4.0,1,0.08387096774193549,0.23225806451612904,0.0,0.2,0.4838709677419355,0,0.0,0.0,1.0,75.1,1,1
12319,5,3.0,1,0.08641975308641975,0.2962962962962963,0.0,0.16049382716049382,0.4567901234567901,0,0.0,0.0,1.0,12.4,1,0
12320,5,2.0,1,0.09302325581395349,0.1744186046511628,0.0,0.2558139534883721,0.47674418604651164,0,0.0,0.0,1.0,40.8,0,0
12321,5,2.0,1,0.19889502762430938,0.2154696132596685,0.0,0.18232044198895028,0.40331491712707185,0,0.0,0.0,1.0,46.0,0,0
12322,5,1.0,1,0.057971014492753624,0.2608695652173913,0.0,0.2028985507246377,0.4782608695652174,0,0.0,0.0,1.0,33.5,0,0
12323,5,3.0,1,0.11650485436893204,0.27184466019417475,0.0,0.20388349514563106,0.4077669902912621,0,0.0,0.0,1.0,51.3,1,1
12324,5,3.0,1,0.136,0.232,0.0,0.184,0.448,0,0.0,0.0,1.0,62.0,1,0
12325,5,1.0,1,0.07017543859649122,0.2631578947368421,0.0,0.21052631578947367,0.43859649122807015,1,0.0,0.0,1.0,12.7,0,0
12326,5,3.0,1,0.10227272727272728,0.1875,0.0,0.17613636363636365,0.5340909090909091,0,0.0,0.0,1.0,86.6,1,0
12327,5,3.0,1,0.11333333333333333,0.24,0.0,0.15333333333333332,0.49333333333333335,0,0.0,0.0,1.0,24.2,1,0
12328,5,2.0,1,0.16806722689075632,0.20168067226890757,0.0,0.19327731092436976,0.4369747899159664,0,0.0,0.0,1.0,61.0,0,0
12329,5,2.0,1,0.14,0.24,0.0,0.22,0.4,0,0.0,0.0,1.0,50.0,0,0
12330,5,2.0,1,0.12380952380952381,0.19047619047619047,0.0,0.2,0.4857142857142857,0,0.0,0.0,1.0,26.3,0,0
12331,5,1.0,1,0.109375,0.25,0.0,0.171875,0.453125,1,0.0,0.0,1.0,30.3,0,0
12332,5,2.0,1,0.1349206349206349,0.16666666666666666,0.0,0.18253968253968253,0.5158730158730159,0,0.0,0.0,1.0,58.9,0,0
12333,5,1.0,1,0.11475409836065574,0.2786885245901639,0.0,0.11475409836065574,0.4918032786885246,0,0.0,0.0,1.0,29.9,0,0
12334,5,3.0,1,0.16292134831460675,0.23595505617977527,0.0,0.1853932584269663,0.4157303370786517,0,0.0,0.0,1.0,88.5,1,0
12335,5,2.0,1,0.1810344827586207,0.1724137931034483,0.0,0.1896551724137931,0.45689655172413796,0,0.0,0.0,1.0,56.0,0,0
12336,5,1.0,1,0.14893617021276595,0.14893617021276595,0.0,0.23404255319148937,0.46808510638297873,0,0.0,0.0,1.0,20.3,0,0
12337,5,2.0,1,0.15463917525773196,0.18556701030927836,0.0,0.21649484536082475,0.44329896907216493,0,0.0,0.0,1.0,46.3,0,0
12338,5,2.0,1,0.0970873786407767,0.24271844660194175,0.0,0.1553398058252427,0.4854368932038835,2,0.0,0.0,1.0,50.8,0,0
12339,5,3.0,1,0.13186813186813187,0.21978021978021978,0.0,0.21978021978021978,0.4175824175824176,1,0.0,0.0,1.0,22.1,1,0
12340,5,3.0,1,0.14814814814814814,0.27946127946127947,0.0,0.13468013468013468,0.4377104377104377,0,0.0,0.0,1.0,49.4,1,1
12341,5,2.0,1,0.13333333333333333,0.25333333333333335,0.0,0.17333333333333334,0.4266666666666667,1,0.0,0.0,1.0,35.3,0,0
12342,5,1.0,1,0.125,0.20833333333333334,0.0,0.20833333333333334,0.4583333333333333,0,0.0,0.0,1.0,34.7,0,0
12343,5,4.0,1,0.13432835820895522,0.24253731343283583,0.0,0.17164179104477612,0.45149253731343286,0,0.0,0.0,1.0,27.8,1,1
12344,5,1.0,1,0.07317073170731707,0.24390243902439024,0.0,0.17073170731707318,0.4878048780487805,1,0.0,0.0,1.0,18.5,0,0
12345,5,0.0,1,0.15789473684210525,0.23684210526315788,0.0,0.18421052631578946,0.42105263157894735,0,0.0,0.0,1.0,14.8,0,0
12346,5,1.0,1,0.057692307692307696,0.21153846153846154,0.0,0.25,0.46153846153846156,1,0.0,0.0,1.0,24.6,0,0
12347,5,3.0,1,0.19337016574585636,0.27071823204419887,0.0,0.13812154696132597,0.39779005524861877,0,0.0,0.0,1.0,91.3,1,1
12348,5,3.0,1,0.15428571428571428,0.22285714285714286,0.0,0.17142857142857143,0.4514285714285714,0,0.0,0.0,1.0,87.8,1,0
12349,5,1.0,1,0.10526315789473684,0.16666666666666666,0.0,0.20175438596491227,0.5175438596491229,1,0.0,0.0,1.0,54.3,0,0
12350,5,3.0,1,0.125,0.29545454545454547,0.0,0.18181818181818182,0.3977272727272727,0,0.0,0.0,1.0,91.2,1,0
12351,5,2.0,1,0.075,0.2833333333333333,0.0,0.13333333333333333,0.49166666666666664,2,0.0,0.0,1.0,60.4,0,0
12352,5,3.0,1,0.15319148936170213,0.23404255319148937,0.0,0.1702127659574468,0.4425531914893617,0,0.0,0.0,1.0,117.8,1,0
12353,5,3.0,1,0.15384615384615385,0.2727272727272727,0.0,0.16083916083916083,0.4125874125874126,0,0.0,0.0,1.0,24.5,1,0
12354,5,2.0,1,0.0898876404494382,0.3146067415730337,0.0,0.12359550561797752,0.47191011235955055,0,0.0,0.0,1.0,43.9,0,0
12355,5,3.0,1,0.13636363636363635,0.22727272727272727,0.0,0.17272727272727273,0.43636363636363634,6,0.0,0.0,1.0,110.7,1,1
12356,5,1.0,1,0.08333333333333333,0.4166666666666667,0.0,0.16666666666666666,0.3333333333333333,0,0.0,1.0,0.0,5.8,0,0
12357,5,2.0,1,0.1076923076923077,0.2692307692307692,0.0,0.17692307692307693,0.4461538461538462,0,0.0,0.0,1.0,65.6,0,0
12358,5,1.0,1,0.1509433962264151,0.22641509433962265,0.0,0.1320754716981132,0.4716981132075472,1,0.0,0.0,1.0,25.9,0,0
12359,5,2.0,1,0.13541666666666666,0.2552083333333333,0.0,0.15104166666666666,0.453125,1,0.0,0.0,1.0,95.0,0,0
12360,5,3.0,1,0.12,0.26,0.0,0.14666666666666667,0.47333333333333333,0,0.0,0.0,1.0,76.0,1,0
12361,5,1.0,1,0.09302325581395349,0.26744186046511625,0.0,0.1511627906976744,0.4883720930232558,0,0.0,0.0,1.0,42.7,0,0
12362,5,0.0,1,0.10416666666666667,0.22916666666666666,0.0,0.2708333333333333,0.3958333333333333,0,0.0,0.0,1.0,20.5,0,0
12363,5,3.0,1,0.16923076923076924,0.2230769230769231,0.0,0.15384615384615385,0.4461538461538462,1,0.0,0.0,1.0,64.1,1,0
12364,5,4.0,1,0.14473684210526316,0.2236842105263158,0.0,0.15350877192982457,0.4780701754385965,0,0.0,0.0,1.0,112.4,1,1
12365,5,4.0,1,0.1507537688442211,0.2814070351758794,0.0,0.15577889447236182,0.40703517587939697,1,0.0,0.0,1.0,99.9,1,1
12366,5,3.0,1,0.13617021276595745,0.24680851063829787,0.0,0.1702127659574468,0.44680851063829785,0,0.0,0.0,1.0,23.2,1,1
12367,5,4.0,1,0.12290502793296089,0.2681564245810056,0.0,0.19553072625698323,0.4134078212290503,0,0.0,0.0,1.0,89.3,1,0
12368,5,3.0,1,0.1073170731707317,0.25853658536585367,0.0,0.18536585365853658,0.44878048780487806,0,0.0,0.0,1.0,33.2,1,0
12369,5,2.0,1,0.12264150943396226,0.22641509433962265,0.0,0.14150943396226415,0.5094339622641509,0,0.0,0.0,1.0,51.5,0,0
12370,5,2.0,1,0.14184397163120568,0.2978723404255319,0.0,0.14184397163120568,0.41843971631205673,0,0.0,0.0,1.0,70.7,0,0
12371,5,3.0,1,0.13953488372093023,0.2616279069767442,0.0,0.1511627906976744,0.43023255813953487,3,0.0,0.0,1.0,29.3,1,0
12372,5,3.0,1,0.18620689655172415,0.22758620689655173,0.0,0.1793103448275862,0.4,1,0.0,0.0,1.0,37.7,1,0
12373,5,4.0,1,0.07179487179487179,0.29743589743589743,0.0,0.17435897435897435,0.4512820512820513,1,0.0,0.0,1.0,32.9,1,0
12374,5,2.0,1,0.1342281879194631,0.19463087248322147,0.0,0.19463087248322147,0.47651006711409394,0,0.0,0.0,1.0,24.2,0,0
12375,5,1.0,1,0.09375,0.296875,0.0,0.1875,0.421875,0,0.0,0.0,1.0,16.5,0,0
12376,5,3.0,1,0.09497206703910614,0.26256983240223464,0.0,0.17318435754189945,0.4692737430167598,0,0.0,0.0,1.0,88.4,1,0
12377,5,1.0,1,0.14492753623188406,0.17391304347826086,0.0,0.2463768115942029,0.43478260869565216,0,0.0,0.0,1.0,32.1,0,0
12378,5,1.0,1,0.04819277108433735,0.27710843373493976,0.0,0.14457831325301204,0.5301204819277109,0,0.0,0.0,1.0,40.0,0,0
12379,5,2.0,1,0.14583333333333334,0.3020833333333333,0.0,0.14583333333333334,0.40625,0,0.0,0.0,1.0,12.9,0,0
12380,5,1.0,1,0.1746031746031746,0.2698412698412698,0.0,0.12698412698412698,0.42857142857142855,0,0.0,0.0,1.0,29.9,0,0
12381,5,2.0,1,0.16,0.17,0.0,0.21,0.46,0,0.0,0.0,1.0,50.7,0,0
12382,5,2.0,1,0.043478260869565216,0.17391304347826086,0.0,0.2463768115942029,0.5362318840579711,0,0.0,0.0,1.0,32.2,0,0
12383,5,2.0,1,0.18115942028985507,0.1956521739130435,0.0,0.2318840579710145,0.391304347826087,0,0.0,0.0,1.0,68.7,0,0
12384,5,3.0,1,0.1780821917808219,0.2191780821917808,0.0,0.18493150684931506,0.4178082191780822,0,0.0,0.0,1.0,36.4,1,0
12385,5,2.0,1,0.12280701754385964,0.22807017543859648,0.0,0.19298245614035087,0.45614035087719296,0,0.0,0.0,1.0,27.6,0,0
12386,5,2.0,1,0.10714285714285714,0.17857142857142858,0.0,0.15476190476190477,0.5476190476190477,1,0.0,0.0,1.0,40.2,0,0
12387,5,3.0,1,0.13333333333333333,0.2,0.0,0.21666666666666667,0.45,0,0.0,0.0,1.0,89.2,1,0
12388,5,3.0,1,0.11353711790393013,0.30131004366812225,0.0,0.13537117903930132,0.4497816593886463,0,0.0,0.0,1.0,115.7,1,1
12389,5,1.0,1,0.13253012048192772,0.20481927710843373,0.0,0.21686746987951808,0.4457831325301205,0,0.0,0.0,1.0,38.9,0,0
12390,5,2.0,1,0.07563025210084033,0.3025210084033613,0.0,0.14285714285714285,0.47058823529411764,1,0.0,0.0,1.0,61.0,0,0
12391,5,2.0,1,0.09734513274336283,0.1592920353982301,0.0,0.20353982300884957,0.5398230088495575,0,0.0,0.0,1.0,54.2,0,0
12392,5,2.0,1,0.07142857142857142,0.19387755102040816,0.0,0.1836734693877551,0.5510204081632653,0,0.0,0.0,1.0,46.4,0,0
12393,5,4.0,1,0.11052631578947368,0.2631578947368421,0.0,0.1631578947368421,0.4631578947368421,0,0.0,0.0,1.0,95.3,1,1
12394,5,2.0,1,0.056179775280898875,0.23595505617977527,0.0,0.21348314606741572,0.48314606741573035,1,0.0,0.0,1.0,43.0,0,0
12395,5,3.0,1,0.11564625850340136,0.20408163265306123,0.0,0.19047619047619047,0.48299319727891155,1,0.0,0.0,1.0,35.1,1,0
12396,5,1.0,1,0.1864406779661017,0.1864406779661017,0.0,0.23728813559322035,0.3898305084745763,0,0.0,0.0,1.0,27.2,0,0
12397,5,2.0,1,0.11904761904761904,0.25,0.0,0.16666666666666666,0.4642857142857143,0,0.0,0.0,1.0,41.1,0,0
12398,5,2.0,1,0.17164179104477612,0.26119402985074625,0.0,0.1791044776119403,0.3880597014925373,0,0.0,0.0,1.0,17.9,0,0
12399,5,2.0,1,0.18181818181818182,0.2196969696969697,0.0,0.22727272727272727,0.3712121212121212,0,0.0,0.0,1.0,65.4,0,0
12400,5,2.0,1,0.17045454545454544,0.2159090909090909,0.0,0.19318181818181818,0.42045454545454547,0,0.0,0.0,1.0,43.2,0,0
12401,5,1.0,1,0.058823529411764705,0.3382352941176471,0.0,0.1323529411764706,0.47058823529411764,0,0.0,0.0,1.0,32.1,0,0
12402,5,2.0,1,0.14788732394366197,0.20422535211267606,0.0,0.19014084507042253,0.45774647887323944,0,0.0,0.0,1.0,70.4,0,0
12403,5,4.0,1,0.10552763819095477,0.2663316582914573,0.0,0.19095477386934673,0.4371859296482412,0,0.0,0.0,1.0,50.3,1,0
12404,5,3.0,1,0.14893617021276595,0.2624113475177305,0.0,0.2127659574468085,0.375886524822695,0,0.0,0.0,1.0,73.1,1,0
12405,5,4.0,1,0.0996309963099631,0.25830258302583026,0.0,0.18450184501845018,0.45387453874538747,1,0.0,0.0,1.0,45.5,1,1
12406,5,3.0,1,0.16778523489932887,0.2751677852348993,0.0,0.18791946308724833,0.3691275167785235,0,0.0,0.0,1.0,75.2,1,1
12407,5,2.0,1,0.03571428571428571,0.21428571428571427,0.0,0.20535714285714285,0.5446428571428571,0,0.0,0.0,1.0,54.2,0,0
12408,5,2.0,1,0.18110236220472442,0.2677165354330709,0.0,0.14960629921259844,0.4015748031496063,0,0.0,0.0,1.0,63.9,0,0
12409,5,1.0,1,0.16883116883116883,0.18181818181818182,0.0,0.24675324675324675,0.4025974025974026,0,0.0,0.0,1.0,36.9,0,0
12410,5,1.0,1,0.058823529411764705,0.35294117647058826,0.0,0.09803921568627451,0.49019607843137253,0,0.0,0.0,1.0,25.8,0,0
12411,5,3.0,1,0.10434782608695652,0.2956521739130435,0.0,0.17391304347826086,0.4260869565217391,0,0.0,0.0,1.0,57.5,1,0
12412,5,2.0,1,0.21875,0.1875,0.0,0.171875,0.421875,0,0.0,0.0,1.0,14.6,0,0
12413,5,2.0,1,0.1276595744680851,0.2127659574468085,0.0,0.19148936170212766,0.46808510638297873,0,0.0,0.0,1.0,69.7,0,0
12414,5,0.0,1,0.09090909090909091,0.2727272727272727,0.0,0.13636363636363635,0.5,0,0.0,1.0,0.0,7.1,0,0
12415,5,3.0,1,0.125,0.296875,0.0,0.11458333333333333,0.453125,2,0.0,0.0,1.0,31.9,1,1
12416,5,2.0,1,0.12643678160919541,0.2988505747126437,0.0,0.13793103448275862,0.4367816091954023,0,0.0,0.0,1.0,45.0,0,0
12417,5,3.0,1,0.09375,0.275,0.0,0.15,0.48125,0,0.0,0.0,1.0,81.1,1,1
12418,5,2.0,1,0.14018691588785046,0.2523364485981308,0.0,0.1308411214953271,0.4485981308411215,3,0.0,0.0,1.0,52.9,0,0
12419,5,2.0,1,0.13274336283185842,0.23008849557522124,0.0,0.21238938053097345,0.4247787610619469,0,0.0,0.0,1.0,28.1,0,0
12420,5,3.0,1,0.16,0.19,0.0,0.165,0.485,0,0.0,0.0,1.0,98.6,1,1
12421,5,2.0,1,0.12727272727272726,0.2,0.0,0.16363636363636364,0.4909090909090909,1,0.0,0.0,1.0,25.8,0,0
12422,5,3.0,1,0.1796116504854369,0.24271844660194175,0.0,0.1553398058252427,0.4223300970873786,0,0.0,0.0,1.0,51.3,1,0
12423,5,3.0,1,0.12121212121212122,0.24242424242424243,0.0,0.16363636363636364,0.4727272727272727,0,0.0,0.0,1.0,17.3,1,0
12424,5,3.0,1,0.13145539906103287,0.2300469483568075,0.0,0.1784037558685446,0.460093896713615,0,0.0,0.0,1.0,106.7,1,1
12425,5,4.0,1,0.10160427807486631,0.26737967914438504,0.0,0.1711229946524064,0.45454545454545453,1,0.0,0.0,1.0,92.5,1,0
12426,5,1.0,1,0.06557377049180328,0.21311475409836064,0.0,0.21311475409836064,0.5081967213114754,0,0.0,0.0,1.0,9.9,0,0
12427,5,1.0,1,0.1,0.2,0.0,0.18,0.5,2,0.0,0.0,1.0,47.9,0,0
12428,5,2.0,1,0.11904761904761904,0.2261904761904762,0.0,0.21428571428571427,0.44047619047619047,0,0.0,0.0,1.0,41.2,0,0
12429,5,3.0,1,0.10204081632653061,0.25170068027210885,0.0,0.2108843537414966,0.43537414965986393,0,0.0,0.0,1.0,37.4,1,1
12430,5,3.0,1,0.10091743119266056,0.28440366972477066,0.0,0.1559633027522936,0.44954128440366975,1,0.0,0.0,1.0,55.0,1,0
12431,5,2.0,1,0.1111111111111111,0.16049382716049382,0.0,0.20987654320987653,0.5185185185185185,0,0.0,0.0,1.0,39.0,0,0
12432,5,3.0,1,0.1346153846153846,0.22115384615384615,0.0,0.21153846153846154,0.4326923076923077,0,0.0,0.0,1.0,52.7,1,0
12433,5,2.0,1,0.08955223880597014,0.26865671641791045,0.0,0.22388059701492538,0.417910447761194,0,0.0,0.0,1.0,33.3,0,0
12434,5,1.0,1,0.12087912087912088,0.25274725274725274,0.0,0.15384615384615385,0.4725274725274725,0,0.0,0.0,1.0,44.8,0,0
12435,5,0.0,1,0.05,0.2,0.0,0.25,0.5,0,0.0,1.0,0.0,6.9,0,0
12436,5,2.0,1,0.1346153846153846,0.22115384615384615,0.0,0.19230769230769232,0.4519230769230769,0,0.0,0.0,1.0,53.4,0,0
12437,5,2.0,1,0.17117117117117117,0.1891891891891892,0.0,0.1891891891891892,0.45045045045045046,0,0.0,0.0,1.0,53.9,0,0
12438,5,2.0,1,0.10576923076923077,0.2403846153846154,0.0,0.20192307692307693,0.4519230769230769,0,0.0,0.0,1.0,25.9,0,0
12439,5,2.0,1,0.13372093023255813,0.25,0.0,0.1744186046511628,0.4418604651162791,0,0.0,0.0,1.0,86.0,0,0
12440,5,4.0,1,0.0872093023255814,0.2616279069767442,0.0,0.1744186046511628,0.45930232558139533,3,0.0,0.0,1.0,43.3,1,1
12441,5,2.0,1,0.05555555555555555,0.20833333333333334,0.0,0.20833333333333334,0.5277777777777778,0,0.0,0.0,1.0,32.2,0,0
12442,5,2.0,1,0.125,0.23863636363636365,0.0,0.13636363636363635,0.5,0,0.0,0.0,1.0,43.7,0,0
12443,5,1.0,1,0.05128205128205128,0.23076923076923078,0.0,0.20512820512820512,0.5128205128205128,0,0.0,0.0,1.0,16.9,0,0
12444,5,3.0,1,0.10256410256410256,0.21367521367521367,0.0,0.2222222222222222,0.4444444444444444,2,0.0,0.0,1.0,19.0,1,0
12445,5,1.0,1,0.0851063829787234,0.2127659574468085,0.0,0.2127659574468085,0.48936170212765956,0,0.0,0.0,1.0,44.6,0,0
12446,5,4.0,1,0.09743589743589744,0.2717948717948718,0.0,0.17435897435897435,0.4512820512820513,1,0.0,0.0,1.0,98.1,1,1
12447,5,4.0,1,0.13901345291479822,0.23318385650224216,0.0,0.16591928251121077,0.452914798206278,2,0.0,0.0,1.0,111.2,1,0
12448,5,4.0,1,0.13529411764705881,0.27058823529411763,0.0,0.13529411764705881,0.4588235294117647,0,0.0,0.0,1.0,85.1,1,1
12449,5,2.0,1,0.2214765100671141,0.2550335570469799,0.0,0.15436241610738255,0.3691275167785235,0,0.0,0.0,1.0,74.5,0,0
12450,5,3.0,1,0.14655172413793102,0.29310344827586204,0.0,0.11206896551724138,0.43103448275862066,2,0.0,0.0,1.0,56.7,1,0
12451,5,1.0,1,0.21052631578947367,0.15789473684210525,0.0,0.19298245614035087,0.43859649122807015,0,0.0,0.0,1.0,26.6,0,0
12452,5,2.0,1,0.07643312101910828,0.2229299363057325,0.0,0.24203821656050956,0.445859872611465,2,0.0,0.0,1.0,77.6,0,0
12453,5,1.0,1,0.21487603305785125,0.1652892561983471,0.0,0.19008264462809918,0.4297520661157025,0,0.0,0.0,1.0,59.1,0,0
12454,5,4.0,1,0.12440191387559808,0.23444976076555024,0.0,0.1674641148325359,0.4688995215311005,1,0.0,0.0,1.0,104.0,1,1
12455,5,1.0,1,0.046153846153846156,0.27692307692307694,0.0,0.2153846153846154,0.46153846153846156,0,0.0,0.0,1.0,29.9,0,0
12456,5,2.0,1,0.12222222222222222,0.18888888888888888,0.0,0.2222222222222222,0.4666666666666667,0,0.0,0.0,1.0,44.8,0,0
12457,5,2.0,1,0.12318840579710146,0.2391304347826087,0.0,0.16666666666666666,0.463768115942029,1,0.0,0.0,1.0,68.2,0,0
12458,5,2.0,1,0.16037735849056603,0.2641509433962264,0.0,0.1792452830188679,0.39622641509433965,0,0.0,0.0,1.0,26.8,0,0
12459,5,3.0,1,0.13768115942028986,0.21014492753623187,0.0,0.1956521739130435,0.45652173913043476,0,0.0,0.0,1.0,69.0,1,0
12460,5,2.0,1,0.25892857142857145,0.19642857142857142,0.0,0.125,0.41964285714285715,0,0.0,0.0,1.0,54.4,0,0
12461,5,1.0,1,0.15384615384615385,0.23076923076923078,0.0,0.1794871794871795,0.4358974358974359,0,0.0,0.0,1.0,17.4,0,0
12462,5,4.0,1,0.11290322580645161,0.25268817204301075,0.0,0.16666666666666666,0.46236559139784944,1,0.0,0.0,1.0,93.7,1,0
12463,5,2.0,1,0.18461538461538463,0.24615384615384617,0.0,0.16153846153846155,0.4076923076923077,0,0.0,0.0,1.0,21.9,0,0
12464,5,2.0,1,0.16091954022988506,0.20689655172413793,0.0,0.19540229885057472,0.4367816091954023,0,0.0,0.0,1.0,41.0,0,0
12465,5,1.0,1,0.11627906976744186,0.27906976744186046,0.0,0.16279069767441862,0.4418604651162791,0,0.0,0.0,1.0,19.9,0,0
12466,5,3.0,1,0.1678832116788321,0.2846715328467153,0.0,0.17518248175182483,0.36496350364963503,1,0.0,0.0,1.0,69.2,1,0
12467,5,2.0,1,0.14285714285714285,0.30612244897959184,0.0,0.1326530612244898,0.41836734693877553,0,0.0,0.0,1.0,49.8,0,0
12468,5,2.0,1,0.14457831325301204,0.2289156626506024,0.0,0.18674698795180722,0.4397590361445783,0,0.0,0.0,1.0,83.3,0,0
12469,5,1.0,1,0.05555555555555555,0.2222222222222222,0.0,0.25,0.4722222222222222,0,0.0,0.0,1.0,16.9,0,0
12470,5,3.0,1,0.1267605633802817,0.24413145539906103,0.0,0.1643192488262911,0.460093896713615,1,0.0,0.0,1.0,107.8,1,1
12471,5,2.0,1,0.11578947368421053,0.17894736842105263,0.0,0.17894736842105263,0.5157894736842106,1,0.0,0.0,1.0,46.0,0,0
12472,5,1.0,1,0.11920529801324503,0.23841059602649006,0.0,0.1986754966887417,0.41721854304635764,4,0.0,0.0,1.0,24.6,0,0
12473,5,2.0,1,0.1650485436893204,0.21359223300970873,0.0,0.22330097087378642,0.39805825242718446,0,0.0,0.0,1.0,50.1,0,0
12474,5,2.0,1,0.08,0.24,0.0,0.24,0.44,0,0.0,0.0,1.0,24.0,0,0
12475,5,1.0,1,0.1875,0.1875,0.0,0.21875,0.40625,0,0.0,1.0,0.0,13.1,0,0
12476,5,2.0,1,0.12121212121212122,0.29292929292929293,0.0,0.1111111111111111,0.45454545454545453,2,0.0,0.0,1.0,24.7,0,0
12477,5,2.0,1,0.1504424778761062,0.2920353982300885,0.0,0.11504424778761062,0.4424778761061947,0,0.0,0.0,1.0,56.5,0,0
12478,5,4.0,1,0.16289592760180996,0.2579185520361991,0.0,0.13574660633484162,0.4298642533936652,3,0.0,0.0,1.0,111.1,1,0
12479,5,3.0,1,0.09302325581395349,0.25,0.0,0.18023255813953487,0.45348837209302323,4,0.0,0.0,1.0,86.5,1,0
12480,5,1.0,1,0.14615384615384616,0.16153846153846155,0.0,0.2,0.49230769230769234,0,0.0,0.0,1.0,62.3,0,0
12481,5,2.0,1,0.10714285714285714,0.2785714285714286,0.0,0.14285714285714285,0.4714285714285714,0,0.0,0.0,1.0,70.5,0,0
12482,5,3.0,1,0.13023255813953488,0.3023255813953488,0.0,0.13953488372093023,0.42790697674418604,0,0.0,0.0,1.0,36.7,1,1
