essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
17901,7,6.0,1,0.1111111111111111,0.26666666666666666,0.0,0.24444444444444444,0.37777777777777777,0,0.0,0.0,1.0,5.8,0,0
17902,7,8.0,1,0.13025210084033614,0.18907563025210083,0.0,0.2647058823529412,0.40336134453781514,3,0.0,0.0,1.0,114.1,0,0
17903,7,5.0,1,0.1566265060240964,0.1686746987951807,0.0,0.25301204819277107,0.42168674698795183,0,0.0,0.0,1.0,35.8,0,0
17904,7,8.0,1,0.10714285714285714,0.24107142857142858,0.0,0.16964285714285715,0.4732142857142857,1,0.0,0.0,1.0,53.7,0,0
17905,7,4.0,1,0.09090909090909091,0.24675324675324675,0.0,0.2727272727272727,0.38961038961038963,0,0.0,0.0,1.0,32.0,0,0
17906,7,10.0,1,0.11428571428571428,0.4,0.05142857142857143,0.22857142857142856,0.2571428571428571,0,0.0,0.0,1.0,40.8,0,0
17908,7,12.0,1,0.12631578947368421,0.24210526315789474,0.0,0.25263157894736843,0.3736842105263158,1,0.0,0.0,1.0,28.5,1,0
17909,7,10.0,1,0.1,0.16,0.0,0.275,0.465,0,0.0,0.0,1.0,29.9,0,0
17910,7,8.0,1,0.1965065502183406,0.27510917030567683,0.0,0.19213973799126638,0.31004366812227074,6,0.0,0.0,1.0,110.4,0,0
17911,7,8.0,1,0.16304347826086957,0.24456521739130435,0.0,0.22826086956521738,0.3532608695652174,2,0.0,0.0,1.0,42.4,0,0
17912,7,4.0,1,0.14450867052023122,0.2774566473988439,0.023121387283236993,0.2543352601156069,0.3236994219653179,0,0.0,0.0,1.0,11.8,0,0
17913,7,8.0,1,0.16071428571428573,0.19642857142857142,0.0,0.25892857142857145,0.375,1,0.0,0.0,1.0,51.6,0,0
17914,7,6.0,1,0.1592920353982301,0.168141592920354,0.0,0.24778761061946902,0.415929203539823,1,0.0,0.0,1.0,54.5,0,0
17915,7,8.0,1,0.05128205128205128,0.26495726495726496,0.0,0.21367521367521367,0.4700854700854701,0,0.0,0.0,1.0,54.5,0,0
17916,7,5.0,1,0.1724137931034483,0.21839080459770116,0.0,0.21839080459770116,0.3793103448275862,1,0.0,0.0,1.0,39.5,0,0
17917,7,3.0,1,0.1111111111111111,0.16666666666666666,0.0,0.2037037037037037,0.5092592592592593,1,0.0,0.0,1.0,47.7,0,0
17918,7,8.0,1,0.08955223880597014,0.21641791044776118,0.0,0.2537313432835821,0.44029850746268656,0,0.0,0.0,1.0,30.3,0,0
17919,7,12.0,1,0.09689922480620156,0.20155038759689922,0.003875968992248062,0.2364341085271318,0.46511627906976744,0,0.0,0.0,1.0,124.1,1,0
17920,7,6.0,1,0.15384615384615385,0.35384615384615387,0.0,0.2153846153846154,0.26153846153846155,1,0.0,0.0,1.0,29.5,0,0
17921,7,5.0,1,0.22065727699530516,0.14084507042253522,0.0,0.26291079812206575,0.3615023474178404,3,0.0,0.0,1.0,102.5,0,0
17922,7,9.0,1,0.0859375,0.2109375,0.0,0.2265625,0.4453125,4,0.0,0.0,1.0,60.8,0,0
17923,7,12.0,1,0.1625615763546798,0.20689655172413793,0.0,0.21182266009852216,0.39901477832512317,4,0.0,0.0,1.0,98.8,1,0
17924,7,12.0,1,0.17391304347826086,0.30434782608695654,0.0,0.24414715719063546,0.2709030100334448,2,0.0,0.0,1.0,74.8,1,0
17926,7,10.0,1,0.18305084745762712,0.2135593220338983,0.0,0.20677966101694914,0.3898305084745763,2,0.0,0.0,1.0,70.8,0,0
17927,7,3.0,1,0.11764705882352941,0.36134453781512604,0.0,0.12605042016806722,0.3949579831932773,0,0.0,0.0,1.0,54.8,0,0
17928,7,6.0,1,0.10982658959537572,0.2023121387283237,0.0,0.2023121387283237,0.47398843930635837,2,0.0,0.0,1.0,81.9,0,0
17930,7,9.0,1,0.13839285714285715,0.21428571428571427,0.0,0.22767857142857142,0.41964285714285715,0,0.0,0.0,1.0,107.1,0,0
17931,7,12.0,1,0.1935483870967742,0.15053763440860216,0.0,0.25806451612903225,0.3924731182795699,1,0.0,0.0,1.0,90.7,1,0
17932,7,12.0,1,0.09846153846153846,0.21846153846153846,0.0,0.2553846153846154,0.4153846153846154,4,0.0,0.0,1.0,159.3,1,0
17933,7,7.0,1,0.23958333333333334,0.19791666666666666,0.0,0.19791666666666666,0.3541666666666667,1,0.0,0.0,1.0,44.0,0,0
17935,7,8.0,1,0.09523809523809523,0.2222222222222222,0.0,0.25396825396825395,0.4126984126984127,2,0.0,0.0,1.0,58.5,0,0
17936,7,3.0,1,0.0625,0.20833333333333334,0.0,0.3333333333333333,0.3958333333333333,0,0.0,0.0,1.0,18.7,0,0
17937,7,5.0,1,0.16923076923076924,0.27692307692307694,0.0,0.23076923076923078,0.3076923076923077,1,0.0,0.0,1.0,28.6,0,0
17938,7,5.0,1,0.1282051282051282,0.16666666666666666,0.0,0.2403846153846154,0.46474358974358976,0,0.0,0.0,1.0,153.4,0,0
17939,7,10.0,1,0.10714285714285714,0.2698412698412698,0.007936507936507936,0.21031746031746032,0.4087301587301587,1,0.0,0.0,1.0,60.5,0,0
17940,7,4.0,1,0.1,0.35,0.0,0.2375,0.3125,0,0.0,0.0,1.0,34.7,0,0
17941,7,7.0,1,0.2028985507246377,0.2463768115942029,0.0,0.21014492753623187,0.3188405797101449,3,0.0,0.0,1.0,18.6,0,0
17942,7,9.0,1,0.11206896551724138,0.3103448275862069,0.0,0.1896551724137931,0.3793103448275862,1,0.0,0.0,1.0,58.0,0,0
17943,7,4.0,1,0.17964071856287425,0.2215568862275449,0.0,0.2155688622754491,0.3712574850299401,2,0.0,0.0,1.0,77.4,0,0
17944,7,8.0,1,0.21333333333333335,0.14,0.0,0.23333333333333334,0.4066666666666667,1,0.0,0.0,1.0,70.7,0,0
17945,7,10.0,1,0.18181818181818182,0.19696969696969696,0.0,0.20454545454545456,0.3939393939393939,3,0.0,0.0,1.0,64.1,0,0
17946,7,6.0,1,0.1794871794871795,0.20512820512820512,0.02564102564102564,0.2564102564102564,0.34615384615384615,1,0.0,0.0,1.0,34.9,0,0
17947,7,12.0,1,0.1701492537313433,0.2417910447761194,0.005970149253731343,0.19402985074626866,0.3880597014925373,2,0.0,0.0,1.0,38.2,1,0
17949,7,3.0,1,0.07526881720430108,0.23655913978494625,0.0,0.25806451612903225,0.43010752688172044,0,0.0,0.0,1.0,41.3,0,0
17950,7,6.0,1,0.09375,0.1875,0.0,0.28125,0.4375,0,0.0,0.0,1.0,26.9,0,0
17951,7,5.0,1,0.07692307692307693,0.3384615384615385,0.0,0.24615384615384617,0.3230769230769231,1,0.0,0.0,1.0,27.4,0,0
17952,7,10.0,1,0.15196078431372548,0.25,0.004901960784313725,0.25,0.3382352941176471,2,0.0,0.0,1.0,98.2,0,0
17953,7,8.0,1,0.16025641025641027,0.21153846153846154,0.0,0.26282051282051283,0.36538461538461536,0,0.0,0.0,1.0,73.2,0,0
17954,7,7.0,1,0.08125,0.225,0.0,0.25,0.43125,2,0.0,0.0,1.0,35.4,0,0
17955,7,12.0,1,0.0896551724137931,0.2896551724137931,0.0,0.2482758620689655,0.3448275862068966,4,0.0,0.0,1.0,71.5,1,0
17957,7,3.0,1,0.0875,0.2,0.0,0.275,0.4375,0,0.0,0.0,1.0,37.4,0,0
17959,7,4.0,1,0.25,0.16666666666666666,0.0,0.14285714285714285,0.4166666666666667,2,0.0,0.0,1.0,40.0,0,0
17961,7,8.0,1,0.1144578313253012,0.2289156626506024,0.0,0.21084337349397592,0.43373493975903615,2,0.0,0.0,1.0,79.2,0,0
17962,7,7.0,1,0.13333333333333333,0.18,0.0,0.24666666666666667,0.42,3,0.0,0.0,1.0,74.0,0,0
17963,7,11.0,1,0.11827956989247312,0.210752688172043,0.0,0.25591397849462366,0.4043010752688172,5,0.0,0.0,1.0,229.3,1,0
17964,7,9.0,1,0.1125,0.31875,0.0375,0.2375,0.31875,2,0.0,0.0,1.0,18.0,0,0
17965,7,6.0,1,0.0658682634730539,0.281437125748503,0.0,0.2155688622754491,0.4251497005988024,2,0.0,0.0,1.0,80.0,0,0
17966,7,8.0,1,0.13829787234042554,0.19680851063829788,0.0,0.25,0.3882978723404255,5,0.0,0.0,1.0,90.2,0,0
17967,7,8.0,1,0.1553398058252427,0.2621359223300971,0.006472491909385114,0.21359223300970873,0.3559870550161812,4,0.0,0.0,1.0,74.4,0,0
17968,7,10.0,1,0.14685314685314685,0.2727272727272727,0.006993006993006993,0.24475524475524477,0.32867132867132864,1,0.0,0.0,1.0,68.9,0,0
17969,7,8.0,1,0.15702479338842976,0.2396694214876033,0.0,0.2975206611570248,0.2975206611570248,1,0.0,0.0,1.0,57.3,0,0
17970,7,6.0,1,0.07142857142857142,0.30357142857142855,0.0,0.16071428571428573,0.4642857142857143,0,0.0,0.0,1.0,28.3,0,0
17971,7,9.0,1,0.17228464419475656,0.2696629213483146,0.02247191011235955,0.2247191011235955,0.3258426966292135,2,0.0,0.0,1.0,13.4,0,0
17973,7,7.0,1,0.14084507042253522,0.24647887323943662,0.0,0.19014084507042253,0.4225352112676056,0,0.0,0.0,1.0,66.9,0,0
17974,7,8.0,1,0.13043478260869565,0.2608695652173913,0.00966183574879227,0.2560386473429952,0.3526570048309179,0,0.0,0.0,1.0,9.7,0,0
17975,7,8.0,1,0.14218009478672985,0.26066350710900477,0.0,0.1895734597156398,0.3886255924170616,4,0.0,0.0,1.0,50.3,0,0
17976,7,5.0,1,0.12173913043478261,0.20869565217391303,0.0,0.24347826086956523,0.4260869565217391,0,0.0,0.0,1.0,57.6,0,0
17977,7,8.0,1,0.0684931506849315,0.2465753424657534,0.0,0.1917808219178082,0.4794520547945205,1,0.0,0.0,1.0,32.9,0,0
17978,7,4.0,1,0.10526315789473684,0.21052631578947367,0.0,0.2631578947368421,0.40789473684210525,1,0.0,0.0,1.0,14.4,0,0
17979,7,10.0,1,0.2,0.18518518518518517,0.0,0.2518518518518518,0.35555555555555557,1,0.0,0.0,1.0,63.1,0,0
17980,7,12.0,1,0.15920398009950248,0.22388059701492538,0.004975124378109453,0.23880597014925373,0.3781094527363184,0,0.0,0.0,1.0,22.5,1,0
17981,7,6.0,1,0.1793103448275862,0.2620689655172414,0.0,0.2206896551724138,0.33793103448275863,0,0.0,0.0,1.0,71.0,0,0
17982,7,5.0,1,0.16483516483516483,0.23076923076923078,0.0,0.1978021978021978,0.37362637362637363,3,0.0,0.0,1.0,42.1,0,0
17983,7,8.0,1,0.1724137931034483,0.19310344827586207,0.006896551724137931,0.25517241379310346,0.36551724137931035,2,0.0,0.0,1.0,32.7,0,0
17984,7,9.0,1,0.12582781456953643,0.24503311258278146,0.0,0.2913907284768212,0.33112582781456956,1,0.0,0.0,1.0,35.3,0,0
17985,7,5.0,1,0.15315315315315314,0.22522522522522523,0.0,0.1981981981981982,0.42342342342342343,0,0.0,0.0,1.0,51.3,0,0
17986,7,8.0,1,0.1471698113207547,0.2339622641509434,0.0,0.2037735849056604,0.41132075471698115,1,0.0,0.0,1.0,128.6,0,0
17987,7,10.0,1,0.13953488372093023,0.16744186046511628,0.0,0.26976744186046514,0.40930232558139534,3,0.0,0.0,1.0,102.5,0,0
17988,7,8.0,1,0.21100917431192662,0.1743119266055046,0.0,0.24770642201834864,0.3669724770642202,0,0.0,0.0,1.0,51.4,0,0
17989,7,7.0,1,0.11842105263157894,0.2236842105263158,0.0,0.2236842105263158,0.42105263157894735,1,0.0,0.0,1.0,34.0,0,0
17990,7,5.0,1,0.07389162561576355,0.28078817733990147,0.04433497536945813,0.2660098522167488,0.3645320197044335,3,0.0,0.0,1.0,2.5,0,0
17991,7,12.0,1,0.14328358208955225,0.16119402985074627,0.0,0.2626865671641791,0.42686567164179107,2,0.0,0.0,1.0,163.7,1,0
17992,7,3.0,1,0.1935483870967742,0.06451612903225806,0.0,0.2903225806451613,0.41935483870967744,1,0.0,1.0,0.0,12.6,0,0
17993,7,9.0,1,0.12903225806451613,0.2709677419354839,0.0,0.22580645161290322,0.36129032258064514,2,0.0,0.0,1.0,35.3,0,0
17996,7,7.0,1,0.08139534883720931,0.20930232558139536,0.0,0.22093023255813954,0.47674418604651164,1,0.0,0.0,1.0,15.8,0,0
17997,7,6.0,1,0.12562814070351758,0.18090452261306533,0.0,0.22613065326633167,0.457286432160804,2,0.0,0.0,1.0,95.2,0,0
17998,7,9.0,1,0.09202453987730061,0.22699386503067484,0.0,0.22699386503067484,0.4539877300613497,0,0.0,0.0,1.0,77.3,0,0
18000,7,10.0,1,0.11186440677966102,0.21694915254237288,0.0,0.2440677966101695,0.4135593220338983,4,0.0,0.0,1.0,145.2,0,0
18001,7,8.0,1,0.16417910447761194,0.2835820895522388,0.0,0.208955223880597,0.31343283582089554,2,0.0,0.0,1.0,26.5,0,0
18002,7,5.0,1,0.18396226415094338,0.16981132075471697,0.0,0.3160377358490566,0.330188679245283,0,0.0,0.0,1.0,100.2,0,0
18004,7,8.0,1,0.1452513966480447,0.22905027932960895,0.0,0.2569832402234637,0.36312849162011174,1,0.0,0.0,1.0,84.2,0,0
18005,7,11.0,1,0.15319148936170213,0.25957446808510637,0.0,0.19574468085106383,0.37446808510638296,4,0.0,0.0,1.0,114.3,1,0
18006,7,8.0,1,0.1943127962085308,0.2132701421800948,0.0,0.23222748815165878,0.35071090047393366,2,0.0,0.0,1.0,101.4,0,0
18008,7,8.0,1,0.13432835820895522,0.208955223880597,0.0,0.2462686567164179,0.41044776119402987,0,0.0,0.0,1.0,62.2,0,0
18011,7,5.0,1,0.06896551724137931,0.2413793103448276,0.0,0.21839080459770116,0.45977011494252873,1,0.0,0.0,1.0,41.0,0,0
18012,7,9.0,1,0.15577889447236182,0.4020100502512563,0.005025125628140704,0.19597989949748743,0.23115577889447236,3,0.0,0.0,1.0,99.7,0,0
18013,7,6.0,1,0.07453416149068323,0.2732919254658385,0.0,0.19875776397515527,0.4472049689440994,1,0.0,0.0,1.0,75.7,0,0
18014,7,12.0,1,0.125,0.22916666666666666,0.0,0.2638888888888889,0.3541666666666667,4,0.0,0.0,1.0,70.3,1,0
18015,7,7.0,1,0.15057915057915058,0.20077220077220076,0.0,0.23552123552123552,0.39768339768339767,4,0.0,0.0,1.0,125.6,0,0
18016,7,12.0,1,0.14634146341463414,0.30662020905923343,0.010452961672473868,0.24738675958188153,0.29965156794425085,0,0.0,0.0,1.0,12.8,1,0
18017,7,8.0,1,0.15165876777251186,0.22748815165876776,0.0,0.26066350710900477,0.33649289099526064,5,0.0,0.0,1.0,102.1,0,0
18018,7,5.0,1,0.2,0.2,0.0,0.24285714285714285,0.35714285714285715,0,0.0,0.0,1.0,30.9,0,0
18019,7,12.0,1,0.08214285714285714,0.225,0.0,0.24642857142857144,0.42142857142857143,7,0.0,0.0,1.0,136.8,1,0
18020,7,7.0,1,0.09345794392523364,0.24299065420560748,0.0,0.2523364485981308,0.411214953271028,0,0.0,0.0,1.0,49.2,0,0
18021,7,8.0,1,0.13592233009708737,0.22330097087378642,0.0,0.2621359223300971,0.3786407766990291,0,0.0,0.0,1.0,21.9,0,0
18022,7,8.0,1,0.15488215488215487,0.19528619528619529,0.003367003367003367,0.23232323232323232,0.4074074074074074,3,0.0,0.0,1.0,145.3,0,0
18023,7,4.0,1,0.17791411042944785,0.22085889570552147,0.0,0.2331288343558282,0.36809815950920244,0,0.0,0.0,1.0,15.3,0,0
18025,7,11.0,1,0.1559633027522936,0.2018348623853211,0.0,0.26146788990825687,0.38073394495412843,0,0.0,0.0,1.0,52.0,1,0
18026,7,8.0,1,0.17054263565891473,0.16279069767441862,0.0,0.21705426356589147,0.4418604651162791,1,0.0,0.0,1.0,61.3,0,0
18028,7,11.0,1,0.1218274111675127,0.19289340101522842,0.0,0.2436548223350254,0.4213197969543147,4,0.0,0.0,1.0,94.8,1,0
18029,7,9.0,1,0.14583333333333334,0.265625,0.0,0.20833333333333334,0.3802083333333333,0,0.0,0.0,1.0,91.0,0,0
18030,7,10.0,1,0.10622710622710622,0.2454212454212454,0.003663003663003663,0.21611721611721613,0.42124542124542125,3,0.0,0.0,1.0,133.4,0,0
18031,7,4.0,1,0.1506849315068493,0.2191780821917808,0.0,0.2054794520547945,0.4246575342465753,0,0.0,0.0,1.0,34.1,0,0
18032,7,7.0,1,0.12,0.2,0.0,0.25,0.42,1,0.0,0.0,1.0,44.3,0,0
18033,7,5.0,1,0.11764705882352941,0.17647058823529413,0.0,0.27058823529411763,0.43529411764705883,0,0.0,0.0,1.0,37.0,0,0
18034,7,12.0,1,0.12993039443155452,0.2111368909512761,0.0,0.24361948955916474,0.40835266821345706,3,0.0,0.0,1.0,212.5,1,0
18035,7,7.0,1,0.18181818181818182,0.18181818181818182,0.0,0.22077922077922077,0.38961038961038963,2,0.0,0.0,1.0,34.9,0,0
18036,7,4.0,1,0.0784313725490196,0.37254901960784315,0.0,0.23529411764705882,0.29411764705882354,1,0.0,0.0,1.0,22.2,0,0
18037,7,7.0,1,0.06593406593406594,0.32967032967032966,0.0,0.25274725274725274,0.31868131868131866,3,0.0,0.0,1.0,41.6,0,0
18038,7,12.0,1,0.11428571428571428,0.25142857142857145,0.0,0.24,0.38285714285714284,2,0.0,0.0,1.0,83.9,1,0
18039,7,8.0,1,0.14615384615384616,0.18461538461538463,0.0,0.2230769230769231,0.4307692307692308,2,0.0,0.0,1.0,62.9,0,0
18040,7,5.0,1,0.18333333333333332,0.21666666666666667,0.0,0.15,0.43333333333333335,1,0.0,0.0,1.0,24.9,0,0
18041,7,8.0,1,0.15555555555555556,0.2777777777777778,0.011111111111111112,0.2777777777777778,0.28888888888888886,0,0.0,0.0,1.0,40.7,0,0
18042,7,8.0,1,0.12698412698412698,0.23015873015873015,0.023809523809523808,0.2777777777777778,0.35714285714285715,1,0.0,0.3333333333333333,0.6666666666666666,17.7,0,0
18043,7,3.0,1,0.16901408450704225,0.22535211267605634,0.0,0.19718309859154928,0.4084507042253521,0,0.0,0.0,1.0,32.3,0,0
18044,7,8.0,1,0.13194444444444445,0.24305555555555555,0.0,0.2361111111111111,0.3611111111111111,4,0.0,0.0,1.0,71.2,0,0
18045,7,11.0,1,0.12751677852348994,0.2550335570469799,0.013422818791946308,0.23154362416107382,0.37919463087248323,2,0.0,0.0,1.0,47.4,1,0
18046,7,4.0,1,0.14583333333333334,0.28125,0.0,0.25,0.3020833333333333,2,0.0,0.0,1.0,43.7,0,0
18047,7,12.0,1,0.13901345291479822,0.18834080717488788,0.0,0.23766816143497757,0.4260089686098655,2,0.0,0.0,1.0,52.7,1,0
18048,7,11.0,1,0.18181818181818182,0.22727272727272727,0.00909090909090909,0.20909090909090908,0.34545454545454546,4,0.0,0.0,1.0,16.0,1,0
