essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
17911,7,8.0,1,2,2,3,3,2,2,0.65,0.35,0.0,2.2,0,0,41
17912,7,4.0,0,2,2,2,2,2,1,0.46153846153846156,0.5384615384615384,0.0,3.6,0,0,36
17913,7,8.0,1,2,2,2,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,4.1,0,0,31
17914,7,6.0,0,2,2,3,2,2,2,0.25,0.25,0.5,12.6,0,0,24
17915,7,8.0,1,2,2,3,3,2,1,0.16666666666666666,0.8333333333333334,0.0,6.1,0,0,28
17916,7,5.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.2,0,0,27
17917,7,3.0,1,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,11.7,0,0,26
17918,7,8.0,1,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,6.8,0,0,29
17919,7,12.0,0,2,2,3,3,2,1,0.23529411764705882,0.7058823529411765,0.058823529411764705,2.3,1,0,64
17920,7,6.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.6,0,0,22
17921,7,5.0,1,2,2,3,2,2,1,0.16666666666666666,0.3333333333333333,0.5,14.0,0,0,71
17922,7,9.0,0,2,2,3,3,2,1,0.2727272727272727,0.7272727272727273,0.0,3.3,0,0,32
17923,7,12.0,0,2,2,3,2,2,1,0.5294117647058824,0.47058823529411764,0.0,3.8,1,0,52
17924,7,12.0,0,2,2,2,2,2,2,0.5666666666666667,0.43333333333333335,0.0,6.9,1,0,61
17926,7,10.0,0,2,2,3,2,3,2,0.1875,0.75,0.0625,5.4,0,0,73
17927,7,3.0,1,2,2,3,2,2,1,0.5,0.375,0.125,3.1,0,0,41
17928,7,6.0,1,2,2,2,2,2,2,0.0,0.5,0.5,17.3,0,0,49
17930,7,9.0,1,3,2,3,2,2,1,0.15384615384615385,0.8461538461538461,0.0,4.0,0,0,64
17931,7,12.0,0,2,2,2,2,2,2,0.47058823529411764,0.5294117647058824,0.0,4.6,1,0,45
17932,7,12.0,0,2,3,2,2,2,1,0.4,0.6,0.0,5.7,1,0,88
17933,7,7.0,0,2,3,2,2,2,2,0.7,0.3,0.0,1.9,0,0,34
17935,7,8.0,1,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,6.3,0,0,35
17936,7,3.0,0,2,2,2,2,3,1,0.25,0.75,0.0,1.2,0,0,18
17937,7,5.0,0,3,2,3,2,2,2,0.4,0.6,0.0,3.1,0,0,27
17938,7,5.0,1,2,2,3,2,2,1,0.35294117647058826,0.5882352941176471,0.058823529411764705,6.9,0,0,70
17939,7,10.0,0,2,2,2,2,2,2,0.5217391304347826,0.4782608695652174,0.0,3.7,0,0,62
17940,7,4.0,0,2,2,3,2,2,1,0.5714285714285714,0.42857142857142855,0.0,1.0,0,0,27
17941,7,7.0,1,2,2,2,2,2,1,0.4,0.2,0.4,7.7,0,0,36
17942,7,9.0,0,2,2,2,2,2,2,0.0,0.8,0.2,12.5,0,0,21
17943,7,4.0,1,2,3,2,2,2,2,0.25,0.0,0.75,15.0,0,0,60
17944,7,8.0,1,2,2,2,3,2,2,0.45454545454545453,0.5454545454545454,0.0,3.5,0,0,54
17945,7,10.0,1,2,3,2,2,3,1,0.0,0.8,0.2,12.0,0,0,34
17946,7,6.0,0,2,2,2,3,2,2,0.4,0.6,0.0,3.3,0,0,27
17947,7,12.0,1,2,2,2,2,2,2,0.6571428571428571,0.34285714285714286,0.0,2.3,1,0,59
17949,7,3.0,0,2,3,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.2,0,0,32
17950,7,6.0,1,2,2,2,2,2,1,0.2,0.8,0.0,2.0,0,0,20
17951,7,5.0,1,2,2,2,3,2,2,0.0,0.5,0.5,11.5,0,0,23
17952,7,10.0,1,2,2,2,2,2,2,0.4,0.6,0.0,3.8,0,0,49
17953,7,8.0,1,3,2,2,2,3,1,0.3333333333333333,0.5555555555555556,0.1111111111111111,4.6,0,0,40
17954,7,7.0,0,2,2,2,2,2,2,0.5384615384615384,0.46153846153846156,0.0,2.2,0,0,43
17955,7,12.0,0,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,12.0,1,0,36
17957,7,3.0,0,2,2,2,2,2,1,0.2,0.8,0.0,5.9,0,0,23
17959,7,4.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.9,0,0,20
17961,7,8.0,1,2,2,2,2,2,2,0.0,1.0,0.0,6.1,0,0,40
17962,7,7.0,0,2,2,3,3,2,1,0.2222222222222222,0.7777777777777778,0.0,7.8,0,0,32
17963,7,11.0,1,2,2,2,2,2,1,0.07692307692307693,0.5384615384615384,0.38461538461538464,16.7,1,0,98
17964,7,9.0,0,2,2,2,2,2,2,0.7058823529411765,0.29411764705882354,0.0,4.3,0,0,28
17965,7,6.0,1,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,4.4,0,0,54
17966,7,8.0,0,2,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,3.9,0,0,51
17967,7,8.0,0,2,2,2,2,2,1,0.2631578947368421,0.6842105263157895,0.05263157894736842,5.2,0,0,70
17968,7,10.0,0,2,2,2,2,2,2,0.4166666666666667,0.5833333333333334,0.0,3.9,0,0,25
17969,7,8.0,1,2,2,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,6.2,0,0,34
17970,7,6.0,1,2,2,3,2,2,1,0.6,0.4,0.0,6.3,0,0,17
17971,7,9.0,0,2,2,2,2,2,2,0.3333333333333333,0.4166666666666667,0.25,6.7,0,0,41
17973,7,7.0,1,2,2,2,2,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285,6.5,0,0,38
17974,7,8.0,0,2,2,2,2,2,1,0.4,0.6,0.0,2.8,0,0,40
17975,7,8.0,0,2,2,2,2,2,1,0.375,0.625,0.0,4.7,0,0,46
17976,7,5.0,0,2,2,3,3,2,1,0.4444444444444444,0.5555555555555556,0.0,7.1,0,0,39
17977,7,8.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,26
17978,7,4.0,0,2,3,3,2,2,2,0.8888888888888888,0.1111111111111111,0.0,-0.2,0,0,18
17979,7,10.0,1,2,2,2,2,2,2,0.0,0.5,0.5,29.6,0,0,59
17980,7,12.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,4.7,1,0,46
17981,7,6.0,1,2,2,3,2,2,1,0.5,0.5,0.0,5.7,0,0,39
17982,7,5.0,1,2,3,3,2,2,1,0.625,0.375,0.0,2.9,0,0,22
17983,7,8.0,1,2,2,2,2,2,2,0.45454545454545453,0.5454545454545454,0.0,2.9,0,0,41
17984,7,9.0,0,2,2,3,2,2,2,0.6875,0.3125,0.0,3.1,0,0,51
17985,7,5.0,0,2,2,2,2,2,1,0.4444444444444444,0.5555555555555556,0.0,3.6,0,0,32
17986,7,8.0,0,3,3,3,2,2,2,0.4090909090909091,0.5909090909090909,0.0,3.4,0,0,70
17987,7,10.0,1,2,2,2,2,2,1,0.25,0.6666666666666666,0.08333333333333333,3.8,0,0,63
17988,7,8.0,1,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,5.1,0,0,31
17989,7,7.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,2.8,0,0,18
17990,7,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.0,0.6666666666666666,2.5,0,0,57
17991,7,12.0,0,3,2,3,2,2,2,0.5333333333333333,0.4666666666666667,0.0,2.8,1,0,83
17992,7,3.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.0,0,0,9
17993,7,9.0,0,2,2,2,3,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,6.7,0,0,40
17996,7,7.0,1,2,2,2,2,2,2,0.0,0.0,1.0,16.0,0,0,30
17997,7,6.0,0,2,2,3,2,2,2,0.0,0.75,0.25,8.7,0,0,50
17998,7,9.0,0,2,3,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,3.1,0,0,45
18000,7,10.0,0,2,2,2,3,2,1,0.48,0.52,0.0,4.9,0,0,70
18001,7,8.0,1,2,2,3,2,2,2,0.4,0.6,0.0,0.2,0,0,27
18002,7,5.0,1,2,2,3,2,2,1,0.4444444444444444,0.2222222222222222,0.3333333333333333,6.3,0,0,63
18004,7,8.0,1,3,3,3,2,2,2,0.631578947368421,0.3684210526315789,0.0,0.0,0,0,64
18005,7,11.0,0,2,2,2,2,2,1,0.47619047619047616,0.5238095238095238,0.0,4.7,1,0,47
18006,7,8.0,1,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,2.5,0,0,55
18008,7,8.0,1,2,2,3,2,2,1,0.25,0.75,0.0,3.9,0,0,46
18011,7,5.0,1,2,3,2,2,2,2,0.0,0.5,0.5,19.8,0,0,25
18012,7,9.0,0,2,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,10.1,0,0,52
18013,7,6.0,1,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.1,0,0,59
18014,7,12.0,0,3,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,3.9,1,0,36
18015,7,7.0,1,2,2,2,2,2,1,0.0,0.0,1.0,61.1,0,0,64
18016,7,12.0,0,2,2,2,2,2,1,0.696969696969697,0.30303030303030304,0.0,4.8,1,0,48
18017,7,8.0,0,2,3,2,2,2,1,0.5263157894736842,0.47368421052631576,0.0,2.7,0,0,61
18018,7,5.0,0,2,2,2,3,2,1,0.5714285714285714,0.42857142857142855,0.0,1.6,0,0,18
18019,7,12.0,1,2,2,3,2,2,1,0.29411764705882354,0.7058823529411765,0.0,5.5,1,0,74
18020,7,7.0,1,2,2,3,2,2,1,0.8181818181818182,0.18181818181818182,0.0,1.1,0,0,32
18021,7,8.0,1,3,2,2,2,2,1,0.0,0.75,0.25,7.1,0,0,35
18022,7,8.0,1,2,2,2,3,2,1,0.2,0.8,0.0,3.9,0,0,60
18023,7,4.0,0,2,2,2,3,2,1,0.5,0.4,0.1,1.8,0,0,42
18025,7,11.0,1,2,2,2,2,2,1,0.42857142857142855,0.5,0.07142857142857142,7.3,1,0,53
18026,7,8.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.2,0,0,47
18028,7,11.0,1,2,2,3,2,2,1,0.2,0.6,0.2,6.7,1,0,47
18029,7,9.0,1,3,2,2,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,4.4,0,0,41
18030,7,10.0,0,2,2,2,2,2,1,0.1875,0.8125,0.0,6.1,0,0,76
18031,7,4.0,0,2,2,2,3,2,1,0.4,0.6,0.0,5.7,0,0,20
18032,7,7.0,1,2,2,2,2,2,2,0.4,0.4,0.2,4.8,0,0,38
18033,7,5.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,1.0,0,0,25
18034,7,12.0,0,2,2,3,2,2,1,0.20689655172413793,0.7931034482758621,0.0,5.4,1,0,94
18035,7,7.0,1,2,2,2,2,2,2,0.25,0.75,0.0,6.4,0,0,27
18036,7,4.0,0,2,2,3,3,2,2,0.0,1.0,0.0,5.4,0,0,12
18037,7,7.0,1,2,2,3,3,2,1,0.6666666666666666,0.16666666666666666,0.16666666666666666,4.6,0,0,26
18038,7,12.0,0,2,2,3,3,3,2,0.5,0.5,0.0,3.0,1,0,53
18039,7,8.0,0,3,2,2,2,2,2,0.0,0.6,0.4,11.3,0,0,25
18040,7,5.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.2,0,0,23
18041,7,8.0,1,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,2.9,0,0,24
18042,7,8.0,1,3,2,2,2,2,2,0.125,0.875,0.0,5.3,0,0,37
18043,7,3.0,0,2,2,2,2,3,1,0.4,0.6,0.0,6.6,0,0,24
18044,7,8.0,0,2,2,2,3,2,1,0.5333333333333333,0.4666666666666667,0.0,6.7,0,0,30
18045,7,11.0,0,3,2,2,2,2,2,0.125,0.8125,0.0625,6.9,1,0,67
18046,7,4.0,0,2,2,2,2,2,2,0.25,0.25,0.5,12.5,0,0,22
18047,7,12.0,1,2,2,3,2,2,2,0.2857142857142857,0.6428571428571429,0.07142857142857142,5.1,1,0,44
18048,7,11.0,0,2,2,2,2,2,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,4.8,1,0,20
18049,7,10.0,0,2,2,2,2,2,2,0.0,0.6,0.4,20.9,0,0,56
18050,7,4.0,0,2,2,2,2,2,1,0.0,0.0,1.0,27.6,0,0,26
18051,7,10.0,0,2,2,2,2,3,2,0.36363636363636365,0.5454545454545454,0.09090909090909091,7.2,0,0,36
18052,7,9.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,9.5,0,0,47
18053,7,12.0,0,2,2,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,4.1,1,0,53
18054,7,8.0,0,2,2,2,2,2,1,0.5,0.16666666666666666,0.3333333333333333,10.6,0,0,44
18055,7,8.0,0,3,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,3.0,0,0,50
18056,7,12.0,0,3,2,2,2,2,1,0.4666666666666667,0.5333333333333333,0.0,7.3,1,0,75
18057,7,8.0,1,2,3,2,2,2,1,0.2,0.6,0.2,8.0,0,0,38
18058,7,9.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.8,0,0,46
18060,7,4.0,1,2,2,3,3,2,2,0.0,0.0,1.0,42.9,0,0,27
18061,7,8.0,1,2,3,2,2,3,1,0.4166666666666667,0.5,0.08333333333333333,6.3,0,0,54
18062,7,9.0,0,2,2,2,2,3,1,0.2727272727272727,0.7272727272727273,0.0,5.4,0,0,35
18064,7,9.0,0,2,2,2,3,2,1,0.5833333333333334,0.4166666666666667,0.0,1.7,0,0,50
18065,7,8.0,0,2,2,2,2,2,1,0.375,0.625,0.0,2.6,0,0,51
18066,7,11.0,0,2,2,2,2,2,2,0.4,0.5333333333333333,0.06666666666666667,4.3,1,0,35
18067,7,10.0,0,2,2,2,2,2,2,0.6363636363636364,0.36363636363636365,0.0,9.5,0,0,16
18068,7,12.0,0,2,2,2,2,2,1,0.7241379310344828,0.2413793103448276,0.034482758620689655,3.5,1,0,86
18070,7,9.0,1,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,6.6,0,0,23
18071,7,8.0,1,2,2,2,2,3,2,0.4,0.6,0.0,4.3,0,0,65
18072,7,7.0,1,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,4.2,0,0,31
18073,7,10.0,0,2,2,2,2,2,2,0.5333333333333333,0.4666666666666667,0.0,5.0,0,0,31
18074,7,7.0,1,2,2,2,2,2,1,0.2857142857142857,0.2857142857142857,0.42857142857142855,14.1,0,0,82
18075,7,8.0,0,2,2,2,2,2,2,0.2727272727272727,0.7272727272727273,0.0,8.7,0,0,20
18076,7,6.0,1,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,15.2,0,0,52
18077,7,10.0,1,2,2,2,2,2,2,0.2631578947368421,0.7368421052631579,0.0,3.3,0,0,60
18078,7,11.0,0,3,2,2,2,2,2,0.7647058823529411,0.23529411764705882,0.0,3.5,1,0,33
18079,7,12.0,0,2,2,2,2,2,1,0.2857142857142857,0.5,0.21428571428571427,5.2,1,0,108
18080,7,5.0,0,2,2,2,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,12.8,0,0,41
18081,7,11.0,1,2,2,2,2,2,1,0.45454545454545453,0.45454545454545453,0.09090909090909091,3.6,1,0,55
18082,7,7.0,1,2,2,3,2,2,2,0.0,0.0,1.0,29.9,0,0,33
18083,7,9.0,0,2,2,2,3,2,1,0.25,0.75,0.0,3.0,0,0,36
18084,7,7.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.0,0,0,27
18086,7,8.0,1,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,3.5,0,0,27
18087,7,9.0,1,2,3,2,2,2,1,0.6923076923076923,0.3076923076923077,0.0,3.7,0,0,43
18088,7,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.8,0,0,6
18089,7,11.0,0,3,2,2,3,2,2,0.5,0.5,0.0,6.4,1,0,47
18090,7,10.0,1,3,2,2,2,3,1,0.25,0.0,0.75,36.6,0,0,81
18091,7,3.0,0,2,2,2,2,2,2,0.0,0.0,1.0,18.4,0,0,16
18092,7,9.0,1,2,2,2,3,2,1,0.25,0.75,0.0,6.3,0,0,33
18093,7,8.0,1,3,2,2,3,2,1,0.375,0.625,0.0,1.7,0,0,32
18094,7,9.0,0,2,3,3,2,2,2,0.6,0.4,0.0,2.7,0,0,36
18095,7,6.0,0,2,2,3,3,3,2,0.4,0.6,0.0,2.7,0,0,63
18096,7,8.0,1,2,2,2,2,2,2,0.125,0.875,0.0,6.3,0,0,39
18097,7,9.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.7,0,0,41
18098,7,11.0,0,3,2,2,2,2,2,0.2777777777777778,0.7222222222222222,0.0,3.9,1,0,43
18099,7,8.0,0,2,2,2,2,2,2,0.5263157894736842,0.47368421052631576,0.0,4.6,0,0,35
18100,7,8.0,0,3,2,2,2,2,2,0.42857142857142855,0.5238095238095238,0.047619047619047616,3.7,0,0,82
18102,7,5.0,0,2,2,3,2,2,1,0.25,0.75,0.0,1.4,0,0,19
18103,7,6.0,0,2,2,2,2,2,1,0.6666666666666666,0.26666666666666666,0.06666666666666667,8.4,0,0,33
18105,7,8.0,0,2,2,2,2,2,2,0.25,0.625,0.125,6.6,0,0,35
18106,7,8.0,0,2,2,2,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,11.6,0,0,68
18107,7,8.0,0,2,2,2,2,2,2,0.0,1.0,0.0,4.5,0,0,41
18108,7,5.0,0,2,2,2,2,2,1,0.0,0.0,1.0,48.0,0,0,25
18109,7,4.0,1,2,2,3,2,2,1,0.0,0.0,1.0,13.9,0,0,16
18110,7,8.0,1,3,2,2,2,2,2,0.2857142857142857,0.6666666666666666,0.047619047619047616,5.6,0,0,111
18112,7,8.0,0,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,4.9,0,0,23
18114,7,10.0,1,2,2,2,2,2,1,0.25,0.625,0.125,6.4,0,0,43
18115,7,8.0,0,2,2,2,2,2,1,0.3,0.6,0.1,6.3,0,0,47
18116,7,9.0,1,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,7.7,0,0,38
18117,7,8.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,4.4,0,0,50
18118,7,6.0,0,2,2,3,3,2,1,0.14285714285714285,0.42857142857142855,0.42857142857142855,12.2,0,0,70
18119,7,8.0,1,2,2,3,2,2,1,0.16666666666666666,0.5,0.3333333333333333,18.2,0,0,65
18120,7,10.0,1,3,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.2,0,0,35
18121,7,6.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.2,0,0,45
18123,7,6.0,0,2,2,2,2,2,1,0.2,0.6,0.2,11.0,0,0,28
18124,7,8.0,0,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,5.1,0,0,33
18126,7,4.0,1,2,2,2,2,2,1,0.0,1.0,0.0,6.6,0,0,16
18127,7,8.0,1,2,2,3,2,2,2,0.16666666666666666,0.75,0.08333333333333333,7.0,0,0,90
18128,7,8.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.0,0,0,30
18129,7,7.0,1,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,3.2,0,0,31
18130,7,8.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.2,0,0,21
18131,7,7.0,0,2,2,2,2,2,1,0.5,0.5,0.0,8.5,0,0,31
18132,7,8.0,1,2,2,3,2,2,2,0.35294117647058826,0.6470588235294118,0.0,2.0,0,0,49
18133,7,8.0,1,2,2,2,2,2,1,0.8,0.2,0.0,3.3,0,0,7
18134,7,7.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,3.9,0,0,46
