essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
40,1,4.0,0,2,2,2,2,2,1,0.5333333333333333,0.4,0.06666666666666667,5.1,0,0,84
41,1,1.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.1,0,0,21
42,1,4.0,1,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.5,0,0,90
43,1,3.0,0,2,3,2,3,2,1,0.125,0.875,0.0,8.8,0,0,49
44,1,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,4.1,0,0,140
45,1,4.0,1,2,2,2,2,2,1,0.05,0.9,0.05,6.9,0,0,98
46,1,4.0,0,2,2,3,2,2,1,0.09090909090909091,0.5454545454545454,0.36363636363636365,13.2,0,0,112
47,1,4.0,0,2,2,3,2,2,2,0.2222222222222222,0.7222222222222222,0.05555555555555555,7.3,0,0,110
48,1,6.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,6.8,1,0,209
49,1,3.0,0,3,2,3,2,2,2,0.37037037037037035,0.6296296296296297,0.0,6.7,0,0,122
50,1,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,11.1,0,0,30
51,1,5.0,1,2,2,3,2,2,1,0.08333333333333333,0.25,0.6666666666666666,18.9,1,0,190
52,1,3.0,0,2,2,2,3,2,2,0.2,0.8,0.0,7.8,0,0,74
53,1,4.0,1,2,2,2,2,2,1,0.1111111111111111,0.8518518518518519,0.037037037037037035,6.3,0,0,144
54,1,5.0,0,3,2,3,3,2,2,0.4,0.5666666666666667,0.03333333333333333,6.4,1,0,144
55,1,4.0,1,2,2,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,10.9,0,0,60
56,1,5.0,0,2,2,3,2,2,2,0.13636363636363635,0.7272727272727273,0.13636363636363635,13.4,1,0,150
57,1,5.0,0,2,2,2,2,2,2,0.43478260869565216,0.5652173913043478,0.0,8.1,1,0,93
58,1,4.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,6.7,0,0,74
59,1,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.5909090909090909,0.13636363636363635,9.8,0,0,148
60,1,2.0,0,2,2,2,2,2,1,0.5,0.5,0.0,8.1,0,0,34
61,1,4.0,0,3,2,3,2,3,1,0.34782608695652173,0.6521739130434783,0.0,6.7,0,0,100
62,1,4.0,0,2,3,3,2,2,1,0.0,0.9285714285714286,0.07142857142857142,8.9,0,0,116
63,1,4.0,0,2,2,3,3,2,1,0.23529411764705882,0.7647058823529411,0.0,8.3,0,0,82
64,1,4.0,1,2,2,2,2,2,1,0.0,0.5,0.5,16.2,0,0,78
65,1,5.0,0,2,2,2,2,2,2,0.16666666666666666,0.7916666666666666,0.041666666666666664,8.8,1,0,144
66,1,5.0,0,2,2,3,2,2,1,0.28,0.68,0.04,8.1,1,0,123
67,1,4.0,1,2,2,3,3,2,1,0.45,0.55,0.0,7.4,0,0,105
68,1,5.0,0,3,2,2,2,2,1,0.3939393939393939,0.6060606060606061,0.0,6.4,1,0,120
69,1,3.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.1,0,0,83
70,1,6.0,0,3,2,2,2,3,1,0.2857142857142857,0.7142857142857143,0.0,9.7,1,0,123
71,1,5.0,0,2,2,2,2,2,1,0.19047619047619047,0.7142857142857143,0.09523809523809523,9.9,1,0,140
72,1,5.0,0,3,3,2,2,2,1,0.04,0.88,0.08,13.2,1,0,164
73,1,4.0,0,2,2,2,2,2,2,0.23809523809523808,0.7142857142857143,0.047619047619047616,9.5,0,0,149
74,1,4.0,0,2,2,3,2,2,1,0.6206896551724138,0.3793103448275862,0.0,5.7,0,0,104
75,1,4.0,0,2,2,3,3,2,1,0.14285714285714285,0.8571428571428571,0.0,9.9,0,0,132
76,1,4.0,0,2,2,2,3,2,1,0.21052631578947367,0.7894736842105263,0.0,10.1,0,0,124
77,1,5.0,0,3,2,2,2,2,2,0.44680851063829785,0.5531914893617021,0.0,6.6,1,0,168
78,1,5.0,0,2,2,2,2,2,1,0.30303030303030304,0.6666666666666666,0.030303030303030304,7.2,1,0,127
79,1,5.0,0,2,2,2,2,2,1,0.2222222222222222,0.6111111111111112,0.16666666666666666,9.5,1,0,152
80,1,4.0,0,2,2,2,2,2,1,0.047619047619047616,0.9523809523809523,0.0,10.6,0,0,113
81,1,4.0,0,2,2,3,2,2,1,0.125,0.8125,0.0625,10.2,0,0,125
82,1,4.0,0,2,2,3,2,3,2,0.30434782608695654,0.6956521739130435,0.0,7.8,0,0,97
83,1,3.0,0,2,2,3,2,2,1,0.0,0.8888888888888888,0.1111111111111111,10.0,0,0,71
84,1,3.0,0,2,2,2,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,6.4,0,0,61
85,1,5.0,0,2,2,3,2,2,2,0.06451612903225806,0.9354838709677419,0.0,8.8,1,0,176
86,1,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.6,0,0,140
87,1,5.0,0,2,2,2,2,2,1,0.4358974358974359,0.5641025641025641,0.0,6.4,1,0,118
88,1,4.0,0,2,2,3,2,2,1,0.10526315789473684,0.7894736842105263,0.10526315789473684,8.8,0,0,151
89,1,3.0,0,2,2,3,2,2,1,0.896551724137931,0.10344827586206896,0.0,3.6,0,0,76
90,1,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,12.1,0,0,97
91,1,4.0,1,2,2,2,2,3,1,0.3333333333333333,0.6,0.06666666666666667,7.6,0,0,64
92,1,5.0,0,2,2,2,3,3,1,0.5490196078431373,0.39215686274509803,0.058823529411764705,5.6,1,0,243
93,1,5.0,0,2,2,2,2,2,1,0.0,0.8181818181818182,0.18181818181818182,14.3,1,0,189
94,1,4.0,0,2,2,2,2,2,1,0.48,0.48,0.04,5.5,0,0,113
95,1,5.0,0,2,2,2,2,2,2,0.3055555555555556,0.6666666666666666,0.027777777777777776,5.9,1,0,135
96,1,3.0,0,2,2,2,2,3,1,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,87
97,1,4.0,0,2,2,2,3,2,1,0.2857142857142857,0.7142857142857143,0.0,7.8,0,0,95
98,1,5.0,0,2,2,2,2,2,2,0.47058823529411764,0.5294117647058824,0.0,7.0,1,0,102
99,1,4.0,0,2,2,2,2,2,1,0.1,0.85,0.05,8.6,0,0,77
100,1,3.0,0,2,3,2,2,2,2,0.35294117647058826,0.6470588235294118,0.0,4.6,0,0,79
101,1,5.0,0,3,3,2,2,2,1,0.45,0.55,0.0,6.6,1,0,151
102,1,4.0,0,2,2,3,2,2,2,0.38461538461538464,0.6153846153846154,0.0,5.7,0,0,139
103,1,5.0,1,2,2,2,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,10.4,1,0,128
104,1,5.0,1,2,2,3,2,2,1,0.3333333333333333,0.5714285714285714,0.09523809523809523,9.9,1,0,159
105,1,4.0,1,2,2,2,2,2,1,0.29411764705882354,0.7058823529411765,0.0,6.8,0,0,150
106,1,5.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.6,1,0,112
107,1,5.0,0,2,2,2,3,3,1,0.34615384615384615,0.6538461538461539,0.0,7.3,1,0,222
108,1,4.0,0,3,3,2,3,2,2,0.38095238095238093,0.5714285714285714,0.047619047619047616,8.0,0,0,103
109,1,4.0,1,2,2,2,2,2,1,0.3333333333333333,0.625,0.041666666666666664,5.6,0,0,129
110,1,3.0,1,2,2,3,2,2,2,0.3076923076923077,0.6923076923076923,0.0,8.3,0,0,93
111,1,6.0,0,2,2,2,3,2,2,0.19444444444444445,0.8055555555555556,0.0,9.1,1,0,148
112,1,5.0,0,2,2,3,2,2,1,0.3103448275862069,0.6896551724137931,0.0,7.0,1,0,117
113,1,4.0,0,3,3,2,2,2,1,0.5,0.5,0.0,6.0,0,0,103
114,1,4.0,0,2,2,2,3,2,1,0.125,0.7916666666666666,0.08333333333333333,9.2,0,0,156
115,1,5.0,0,2,2,2,3,3,1,0.27586206896551724,0.6206896551724138,0.10344827586206896,6.7,1,0,167
116,1,2.0,0,2,2,3,2,2,1,0.5,0.5,0.0,8.9,0,0,25
117,1,4.0,0,2,2,3,2,2,1,0.32,0.68,0.0,6.1,0,0,121
118,1,6.0,0,3,2,2,2,2,1,0.21428571428571427,0.7857142857142857,0.0,10.2,1,0,152
119,1,5.0,0,2,2,2,2,2,1,0.32432432432432434,0.6756756756756757,0.0,5.5,1,0,129
120,1,4.0,1,3,2,3,3,2,2,0.25,0.7,0.05,7.2,0,0,128
121,1,4.0,1,2,3,2,2,2,1,0.17647058823529413,0.7647058823529411,0.058823529411764705,8.9,0,0,96
122,1,5.0,0,3,2,2,2,2,2,0.06896551724137931,0.896551724137931,0.034482758620689655,9.4,1,0,190
123,1,5.0,0,2,2,3,2,2,2,0.27586206896551724,0.6896551724137931,0.034482758620689655,6.9,1,0,129
124,1,4.0,1,2,2,3,3,2,1,0.0,0.8888888888888888,0.1111111111111111,12.4,0,0,88
125,1,3.0,1,2,2,3,2,2,1,0.0,0.0,1.0,85.2,0,0,68
126,1,4.0,1,2,2,3,3,2,1,0.2,0.4,0.4,13.1,0,0,92
127,1,4.0,1,2,2,3,2,2,1,0.043478260869565216,0.9565217391304348,0.0,8.4,0,0,147
128,1,5.0,1,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.9,1,0,122
129,1,5.0,1,2,2,2,2,2,2,0.2,0.72,0.08,6.6,1,0,136
130,1,5.0,0,2,3,3,2,2,1,0.23076923076923078,0.7692307692307693,0.0,8.8,1,0,238
131,1,5.0,0,3,2,2,3,2,1,0.08333333333333333,0.9166666666666666,0.0,9.8,1,0,126
132,1,6.0,0,2,2,2,2,2,1,0.08,0.92,0.0,11.7,1,0,153
133,1,5.0,0,2,2,2,2,3,1,0.4318181818181818,0.5681818181818182,0.0,5.0,1,0,144
134,1,5.0,0,2,2,2,2,3,2,0.375,0.5416666666666666,0.08333333333333333,8.2,1,0,143
135,1,3.0,1,2,2,2,2,2,1,0.09090909090909091,0.6363636363636364,0.2727272727272727,11.9,0,0,100
136,1,4.0,0,2,2,2,2,2,1,0.4146341463414634,0.5853658536585366,0.0,5.7,0,0,153
137,1,3.0,0,2,2,3,2,2,1,0.125,0.625,0.25,14.2,0,0,89
138,1,4.0,0,2,2,3,2,2,1,0.2916666666666667,0.625,0.08333333333333333,9.4,0,0,127
139,1,3.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,6.1,0,0,74
140,1,4.0,0,3,2,2,2,2,1,0.43333333333333335,0.5666666666666667,0.0,6.6,0,0,121
141,1,5.0,1,2,2,2,2,2,1,0.21212121212121213,0.7575757575757576,0.030303030303030304,8.5,1,0,187
142,1,5.0,0,3,2,2,2,2,1,0.25,0.75,0.0,10.1,1,0,122
143,1,3.0,0,2,2,2,3,2,1,0.3684210526315789,0.631578947368421,0.0,6.5,0,0,111
144,1,4.0,0,2,2,3,2,2,1,0.3548387096774194,0.6451612903225806,0.0,5.9,0,0,159
145,1,5.0,0,2,2,2,3,2,1,0.125,0.875,0.0,11.1,1,0,114
146,1,3.0,1,2,2,2,2,2,1,0.0,0.0,1.0,29.4,0,0,50
147,1,6.0,0,3,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,8.6,1,0,189
148,1,5.0,1,3,3,3,3,3,1,0.23529411764705882,0.7647058823529411,0.0,7.7,1,0,102
149,1,4.0,0,2,2,3,2,2,2,0.1,0.8,0.1,9.9,0,0,179
150,1,4.0,0,2,2,2,2,2,1,0.375,0.625,0.0,5.7,0,0,80
151,1,4.0,1,2,2,3,2,2,1,0.0,0.42857142857142855,0.5714285714285714,15.7,0,0,95
152,1,3.0,0,2,2,2,3,2,1,0.18181818181818182,0.8181818181818182,0.0,9.9,0,0,80
153,1,5.0,1,3,2,2,2,2,2,0.21428571428571427,0.75,0.03571428571428571,7.5,1,0,162
154,1,6.0,1,2,2,2,2,3,2,0.36363636363636365,0.6363636363636364,0.0,7.4,1,0,137
155,1,5.0,0,2,2,2,2,2,1,0.2857142857142857,0.6785714285714286,0.03571428571428571,8.1,1,0,158
156,1,4.0,0,2,2,2,2,2,2,0.2413793103448276,0.7586206896551724,0.0,5.0,0,0,132
157,1,5.0,0,2,2,2,2,2,1,0.3793103448275862,0.5862068965517241,0.034482758620689655,8.5,1,0,134
158,1,5.0,0,2,2,2,2,2,2,0.2692307692307692,0.7307692307692307,0.0,8.8,1,0,120
159,1,5.0,0,3,2,2,3,2,1,0.43243243243243246,0.5675675675675675,0.0,7.5,1,0,159
160,1,4.0,0,2,2,3,2,2,1,0.23809523809523808,0.7619047619047619,0.0,6.8,0,0,101
161,1,5.0,0,2,3,2,2,2,1,0.36666666666666664,0.6333333333333333,0.0,7.3,1,0,155
162,1,6.0,0,2,2,2,2,2,2,0.13793103448275862,0.8620689655172413,0.0,9.8,1,0,179
163,1,4.0,0,2,2,3,2,2,1,0.5909090909090909,0.4090909090909091,0.0,7.2,0,0,74
164,1,4.0,0,2,2,3,3,2,1,0.0,0.7777777777777778,0.2222222222222222,15.7,0,0,98
165,1,4.0,0,2,2,2,2,2,2,0.4,0.6,0.0,7.5,0,0,101
166,1,4.0,0,2,2,2,3,2,2,0.24242424242424243,0.7575757575757576,0.0,9.0,0,0,154
167,1,4.0,1,3,2,2,2,2,2,0.3,0.7,0.0,7.6,0,0,119
168,1,5.0,0,2,2,2,2,2,1,0.25,0.5,0.25,15.2,1,0,128
169,1,3.0,0,2,2,2,2,2,1,0.4,0.6,0.0,10.7,0,0,39
170,1,4.0,0,3,2,2,3,3,1,0.14285714285714285,0.8095238095238095,0.047619047619047616,7.2,0,0,122
171,1,4.0,0,2,2,3,2,2,1,0.0,0.4,0.6,29.8,0,0,125
172,1,4.0,1,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,20.0,0,0,85
173,1,4.0,1,2,3,3,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.3,0,0,69
174,1,4.0,0,2,3,3,2,2,1,0.2,0.8,0.0,5.8,0,0,86
175,1,4.0,0,2,3,2,2,2,2,0.2,0.75,0.05,8.5,0,0,99
176,1,5.0,0,2,2,3,2,2,1,0.25,0.6,0.15,8.9,1,0,117
177,1,4.0,0,2,2,2,2,2,1,0.391304347826087,0.6086956521739131,0.0,4.3,0,0,133
178,1,4.0,0,2,2,2,2,2,1,0.3,0.7,0.0,8.9,0,0,70
179,1,4.0,0,2,2,2,2,3,1,0.34782608695652173,0.6521739130434783,0.0,7.7,0,0,96
180,1,5.0,0,2,2,2,2,2,1,0.26666666666666666,0.7333333333333333,0.0,6.2,1,0,143
181,1,5.0,0,2,2,2,2,2,1,0.1724137931034483,0.8275862068965517,0.0,9.9,1,0,149
182,1,4.0,1,2,2,3,2,2,1,0.11764705882352941,0.8823529411764706,0.0,7.3,0,0,113
183,1,4.0,0,2,2,2,3,2,1,0.23076923076923078,0.7692307692307693,0.0,8.6,0,0,138
184,1,4.0,0,2,2,3,2,2,1,0.125,0.6875,0.1875,9.6,0,0,126
185,1,4.0,0,2,2,2,2,2,2,0.25,0.75,0.0,6.8,0,0,152
186,1,4.0,1,2,2,3,2,2,1,0.22727272727272727,0.7727272727272727,0.0,7.5,0,0,119
187,1,3.0,1,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.1,0,0,28
188,1,5.0,1,2,2,3,2,2,2,0.30434782608695654,0.6086956521739131,0.08695652173913043,7.9,1,0,145
189,1,3.0,0,2,2,2,2,2,1,0.85,0.15,0.0,5.6,0,0,35
190,1,5.0,0,2,2,2,2,2,1,0.30434782608695654,0.6956521739130435,0.0,8.6,1,0,107
191,1,4.0,1,2,2,3,2,2,1,0.25,0.75,0.0,8.3,0,0,90
192,1,6.0,0,2,2,2,3,2,2,0.48717948717948717,0.48717948717948717,0.02564102564102564,6.8,1,0,170
193,1,4.0,0,3,2,3,2,2,2,0.3448275862068966,0.6551724137931034,0.0,6.7,0,0,171
194,1,5.0,0,2,2,2,2,2,2,0.38235294117647056,0.6176470588235294,0.0,8.1,1,0,169
195,1,2.0,0,2,2,2,3,3,1,0.3333333333333333,0.6666666666666666,0.0,7.2,0,0,32
196,1,4.0,0,2,2,2,2,2,1,0.25,0.75,0.0,4.4,0,0,144
197,1,5.0,0,2,2,2,2,2,1,0.12,0.8,0.08,8.7,1,0,135
198,1,5.0,0,2,2,2,2,2,2,0.08695652173913043,0.9130434782608695,0.0,10.5,1,0,139
199,1,5.0,0,2,2,2,2,2,1,0.23076923076923078,0.6410256410256411,0.1282051282051282,10.5,1,0,261
200,1,4.0,0,3,2,2,2,2,2,0.2962962962962963,0.6666666666666666,0.037037037037037035,7.2,0,0,117
201,1,4.0,0,2,2,2,3,2,2,0.2222222222222222,0.7777777777777778,0.0,8.1,0,0,121
202,1,4.0,0,3,2,3,2,2,1,0.32142857142857145,0.6785714285714286,0.0,7.1,0,0,100
203,1,5.0,1,2,2,3,3,2,2,0.18518518518518517,0.7777777777777778,0.037037037037037035,7.3,1,0,163
204,1,5.0,0,2,3,2,2,2,2,0.5454545454545454,0.45454545454545453,0.0,6.0,1,0,131
205,1,5.0,0,2,2,2,2,2,2,0.5531914893617021,0.44680851063829785,0.0,7.1,1,0,144
206,1,5.0,0,3,2,2,2,2,2,0.24,0.76,0.0,8.3,1,0,110
207,1,4.0,0,2,2,3,2,3,1,0.48,0.52,0.0,6.1,0,0,100
208,1,3.0,0,2,2,3,2,2,2,0.3,0.7,0.0,10.0,0,0,73
209,1,3.0,0,3,2,2,2,2,1,0.25,0.625,0.125,8.8,0,0,58
210,1,4.0,0,2,2,3,3,2,1,0.34615384615384615,0.6153846153846154,0.038461538461538464,8.2,0,0,146
211,1,3.0,1,2,2,2,2,2,1,0.25,0.75,0.0,5.7,0,0,71
212,1,3.0,1,2,2,3,2,2,2,0.35,0.65,0.0,4.4,0,0,95
213,1,4.0,1,2,2,3,2,2,1,0.25,0.7,0.05,4.7,0,0,99
214,1,4.0,0,2,2,2,2,3,1,0.0,0.8571428571428571,0.14285714285714285,12.3,0,0,108
215,1,5.0,0,2,2,2,2,2,2,0.17857142857142858,0.75,0.07142857142857142,12.9,1,0,200
216,1,4.0,0,2,2,2,2,2,1,0.15,0.75,0.1,8.7,0,0,143
217,1,5.0,0,3,2,2,2,2,2,0.48717948717948717,0.48717948717948717,0.02564102564102564,7.0,1,0,151
218,1,4.0,1,2,2,2,2,2,1,0.19230769230769232,0.8076923076923077,0.0,5.1,0,0,101
219,1,4.0,0,2,2,2,2,2,2,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.4,0,0,142
220,1,5.0,0,2,2,2,3,2,1,0.4594594594594595,0.5135135135135135,0.02702702702702703,7.1,1,0,128
221,1,3.0,0,2,3,3,2,3,1,0.5263157894736842,0.47368421052631576,0.0,6.1,0,0,57
222,1,5.0,0,2,2,2,2,2,1,0.14814814814814814,0.8148148148148148,0.037037037037037035,10.0,1,0,149
223,1,4.0,0,2,2,2,2,2,1,0.07142857142857142,0.5714285714285714,0.35714285714285715,14.4,0,0,160
224,1,4.0,0,3,2,2,2,2,1,0.3,0.7,0.0,8.5,0,0,135
225,1,6.0,0,3,2,2,2,2,1,0.4186046511627907,0.5813953488372093,0.0,5.9,1,0,162
226,1,4.0,0,2,2,2,3,3,1,0.3684210526315789,0.631578947368421,0.0,7.2,0,0,85
227,1,5.0,0,2,2,2,2,2,1,0.25925925925925924,0.7407407407407407,0.0,7.2,1,0,116
228,1,4.0,0,2,2,2,2,2,1,0.2727272727272727,0.2727272727272727,0.45454545454545453,14.2,0,0,105
229,1,4.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,5.3,0,0,86
230,1,5.0,0,2,2,2,2,2,2,0.22580645161290322,0.7741935483870968,0.0,6.6,1,0,167
231,1,4.0,0,2,2,2,2,2,1,0.43478260869565216,0.5652173913043478,0.0,6.4,0,0,89
232,1,6.0,0,2,3,2,3,2,2,0.3333333333333333,0.6388888888888888,0.027777777777777776,8.6,1,0,168
233,1,4.0,0,2,2,2,2,2,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,11.6,0,0,58
234,1,4.0,0,2,3,3,2,2,2,0.46875,0.53125,0.0,6.3,0,0,147
235,1,3.0,0,2,2,3,2,2,1,0.42105263157894735,0.5263157894736842,0.05263157894736842,6.7,0,0,87
236,1,3.0,1,2,2,2,2,2,1,0.2,0.7,0.1,7.1,0,0,63
237,1,4.0,0,2,3,2,2,3,2,0.29411764705882354,0.6470588235294118,0.058823529411764705,9.1,0,0,103
238,1,4.0,0,2,2,3,2,2,1,0.07692307692307693,0.6923076923076923,0.23076923076923078,11.4,0,0,137
239,1,5.0,1,2,2,3,2,2,1,0.047619047619047616,0.9523809523809523,0.0,10.7,1,0,233
240,1,4.0,0,2,2,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,6.8,0,0,77
241,1,4.0,1,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,10.7,0,0,80
242,1,4.0,0,2,2,2,2,2,1,0.25806451612903225,0.7419354838709677,0.0,6.9,0,0,138
243,1,5.0,0,2,2,3,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,6.6,1,0,236
244,1,4.0,0,2,2,3,2,2,1,0.2,0.6666666666666666,0.13333333333333333,9.1,0,0,113
245,1,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.4,0,0,61
246,1,5.0,0,2,2,2,3,2,2,0.3409090909090909,0.6363636363636364,0.022727272727272728,7.7,1,0,190
247,1,4.0,0,3,2,2,2,2,1,0.2857142857142857,0.6785714285714286,0.03571428571428571,7.3,0,0,119
248,1,4.0,1,3,2,2,2,3,1,0.45,0.55,0.0,4.3,0,0,180
249,1,5.0,0,2,2,2,2,2,1,0.34782608695652173,0.6521739130434783,0.0,8.7,1,0,134
250,1,5.0,0,2,3,2,2,2,1,0.4583333333333333,0.5416666666666666,0.0,7.4,1,0,113
251,1,5.0,0,2,2,2,2,2,1,0.07407407407407407,0.8888888888888888,0.037037037037037035,9.3,1,0,166
252,1,5.0,1,2,3,3,2,2,1,0.2692307692307692,0.6538461538461539,0.07692307692307693,7.8,1,0,155
253,1,3.0,1,2,2,2,2,2,1,0.2857142857142857,0.6428571428571429,0.07142857142857142,7.5,0,0,65
254,1,5.0,0,2,2,2,3,2,1,0.12903225806451613,0.8387096774193549,0.03225806451612903,7.4,1,0,191
255,1,4.0,0,2,2,3,2,2,1,0.391304347826087,0.6086956521739131,0.0,5.8,0,0,104
256,1,4.0,0,3,2,2,2,2,1,0.2,0.6666666666666666,0.13333333333333333,9.1,0,0,80
257,1,4.0,0,2,2,2,2,2,2,0.2,0.65,0.15,9.5,0,0,140
258,1,6.0,0,2,2,3,3,2,2,0.11538461538461539,0.8076923076923077,0.07692307692307693,10.4,1,0,172
259,1,4.0,0,2,2,3,2,2,2,0.25925925925925924,0.6666666666666666,0.07407407407407407,8.0,0,0,144
260,1,4.0,0,3,2,3,2,3,1,0.6,0.4,0.0,4.7,0,0,109
261,1,4.0,0,2,3,3,2,2,1,0.26666666666666666,0.7,0.03333333333333333,7.3,0,0,139
262,1,4.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,9.9,0,0,90
