essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
8977,4,1.0,1,2,2,3,2,2,2,0.0,0.8,0.2,10.7,0,0,99
8978,4,0.0,0,2,2,2,3,2,2,0.75,0.0,0.25,8.4,0,0,38
8979,4,3.0,0,2,2,3,2,2,2,0.3,0.6,0.1,8.4,1,0,164
8980,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.0,0,0,40
8981,4,3.0,0,2,3,3,2,2,2,0.0,1.0,0.0,10.8,1,0,150
8982,4,1.0,0,2,3,3,2,2,2,0.5,0.0,0.5,10.5,0,0,32
8983,4,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,12.4,0,0,94
8984,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,18
8985,4,1.0,1,2,2,3,2,2,2,0.25,0.5,0.25,9.7,0,0,57
8986,4,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,28.9,0,0,87
8987,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.0,0,0,54
8988,4,1.0,0,3,2,3,2,2,2,0.2,0.8,0.0,8.0,0,0,104
8989,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,2.8,0,0,15
8990,4,3.0,0,3,2,2,2,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,9.0,1,0,166
8991,4,0.0,0,2,2,3,3,2,2,0.0,0.0,1.0,17.9,0,0,30
8992,4,0.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.8,0,0,32
8993,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,33
8994,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.6,0,0,15
8995,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.4,0,0,61
8996,4,1.0,0,2,2,2,2,2,2,0.0,0.8,0.2,17.5,0,0,109
8997,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,23
8998,4,3.0,1,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,7.8,1,0,103
8999,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.1,0,0,42
9000,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,3.4,0,0,34
9001,4,2.0,1,2,3,2,2,2,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,12.5,0,0,143
9002,4,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,14.3,0,0,42
9003,4,2.0,0,2,2,2,2,3,2,0.1111111111111111,0.8888888888888888,0.0,9.2,0,0,119
9004,4,2.0,1,2,2,2,2,2,2,0.0,0.5,0.5,21.4,0,0,108
9005,4,3.0,1,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.9,1,0,99
9006,4,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,11.9,1,0,63
9007,4,2.0,0,3,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,9.9,0,0,99
9008,4,2.0,0,2,2,3,3,2,2,0.0,0.75,0.25,15.1,0,0,80
9009,4,2.0,1,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.2,0,0,69
9010,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.2,0,0,41
9011,4,2.0,0,3,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.0,0,0,105
9012,4,1.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,16.0,0,0,70
9013,4,1.0,0,2,2,3,2,2,2,0.6,0.4,0.0,3.5,0,0,42
9014,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.8,0,0,134
9015,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.8,0,0,64
9016,4,3.0,0,2,2,3,2,2,2,0.25,0.625,0.125,11.3,1,0,107
9017,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.0,0,0,67
9018,4,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,10.2,0,0,62
9019,4,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,9.2,1,0,122
9020,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.9,0,0,15
9021,4,2.0,0,2,2,3,2,3,2,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,57
9022,4,2.0,0,2,2,3,3,2,2,0.0,0.8,0.2,9.1,0,0,79
9023,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,4.7,0,0,36
9024,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,42
9025,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,19
9026,4,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.3,0,0,59
9027,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.75,0.08333333333333333,9.3,0,0,144
9028,4,1.0,0,3,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,7.2,0,0,26
9029,4,2.0,0,3,3,3,3,3,2,0.0,0.6666666666666666,0.3333333333333333,24.9,0,0,111
9030,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.7,0,0,46
9031,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,56
9032,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,15
9033,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,15.9,0,0,94
9034,4,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,19.1,0,0,104
9035,4,3.0,0,2,3,3,2,3,2,0.1,0.8,0.1,10.0,1,0,164
9036,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.9,0,0,56
9037,4,3.0,0,2,3,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.2,1,0,92
9038,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.0,0,0,24
9039,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.5,0,0,91
9040,4,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,11.9,1,0,101
9041,4,0.0,1,2,2,3,2,2,2,0.5,0.0,0.5,11.6,0,0,32
9042,4,2.0,0,3,2,2,2,3,2,0.2,0.6,0.2,12.2,0,0,104
9043,4,1.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.9,0,0,73
9044,4,1.0,0,2,2,3,3,3,2,0.09090909090909091,0.9090909090909091,0.0,10.6,0,0,172
9045,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,35
9046,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.8,0,0,70
9047,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.8,0,0,24
9048,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.0,0,0,22
9049,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,7.1,0,0,59
9050,4,1.0,1,2,2,3,2,2,2,0.4,0.6,0.0,7.3,0,0,41
9051,4,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,15.2,0,0,84
9052,4,3.0,0,2,2,2,3,2,2,0.0,0.3333333333333333,0.6666666666666666,18.5,1,0,73
9053,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.9,0,0,56
9054,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.9,0,0,50
9055,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.4,0,0,60
9056,4,0.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.6,0,0,55
9057,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,20.4,0,0,54
9058,4,2.0,0,2,3,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,14.1,0,0,127
9059,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.2,0,0,27
9060,4,2.0,0,2,2,2,3,2,2,0.125,0.625,0.25,10.0,0,0,142
9061,4,3.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.0,1,0,145
9062,4,0.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.0,0,0,16
9063,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.3,0,0,22
9064,4,1.0,0,3,2,3,2,2,2,0.0,0.0,1.0,27.9,0,0,79
9065,4,1.0,0,2,2,3,2,2,1,0.75,0.25,0.0,2.4,0,0,34
9066,4,1.0,1,2,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,8.1,0,0,70
9067,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.1,0,0,40
9068,4,1.0,1,2,2,3,3,3,2,0.0,1.0,0.0,9.7,0,0,36
9069,4,3.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.9,1,0,111
9070,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,4.9,0,0,24
9071,4,2.0,1,3,3,3,3,3,2,0.16666666666666666,0.8333333333333334,0.0,7.6,0,0,67
9072,4,0.0,0,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.6,0,0,41
9073,4,1.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,4.0,0,0,62
9074,4,3.0,0,3,2,2,2,3,2,0.0,0.6666666666666666,0.3333333333333333,13.1,1,0,135
9075,4,3.0,0,3,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.7,1,0,88
9076,4,0.0,1,2,2,3,2,3,2,0.0,1.0,0.0,9.0,0,0,13
9077,4,1.0,0,2,2,3,3,2,2,0.25,0.75,0.0,5.7,0,0,36
9078,4,1.0,1,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,7.7,0,0,36
9079,4,1.0,0,2,3,3,2,2,2,0.4166666666666667,0.5833333333333334,0.0,6.8,0,0,118
9080,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.1,0,0,36
9081,4,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.6,0,0,41
9082,4,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.2,0,0,79
9083,4,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,8.9,0,0,94
9084,4,2.0,1,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,9.2,0,0,98
9085,4,2.0,0,2,2,3,3,2,2,0.4,0.2,0.4,12.2,0,0,102
9086,4,0.0,1,2,2,3,2,2,2,1.0,0.0,0.0,0.5,0,0,8
9087,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,3.5,0,0,43
9088,4,2.0,0,2,2,3,2,2,2,0.6666666666666666,0.16666666666666666,0.16666666666666666,8.4,0,0,75
9089,4,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,11.8,0,0,129
9090,4,1.0,0,2,2,3,3,2,2,0.0,0.5,0.5,11.1,0,0,46
9091,4,2.0,0,2,2,2,2,2,2,0.25,0.5,0.25,10.0,0,0,83
9092,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,16
9093,4,1.0,0,3,2,3,2,2,2,0.25,0.75,0.0,10.0,0,0,53
9094,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,21
9095,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.3,0,0,82
9096,4,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,7.7,0,0,88
9097,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.1,0,0,43
9098,4,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,9.5,1,0,114
9099,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.8,0,0,39
9100,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.8,0,0,58
9101,4,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,17.4,0,0,27
9102,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.0,0,0,34
9103,4,2.0,0,2,2,3,2,2,2,0.25,0.5,0.25,14.5,0,0,75
9104,4,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,106
9105,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,5.9,0,0,47
9106,4,2.0,1,2,2,3,2,2,2,0.0,0.5,0.5,17.5,0,0,106
9107,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.0,0,0,31
9108,4,0.0,1,3,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,13
9109,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,14.9,0,0,47
9110,4,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,11.9,0,0,99
9111,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,6.3,0,0,68
9112,4,1.0,0,2,2,3,2,2,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,7.4,0,0,85
9113,4,1.0,0,2,2,3,2,2,1,0.2,0.6,0.2,7.8,0,0,61
9114,4,3.0,0,2,2,2,3,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.9,1,0,143
9115,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.3,0,0,85
9116,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,15.1,0,0,85
9117,4,1.0,1,2,3,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,5.9,0,0,83
9118,4,2.0,1,2,2,3,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,9.7,0,0,98
9119,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.0,0,0,36
9121,4,2.0,1,2,2,2,2,2,2,0.0,0.5,0.5,26.8,0,0,89
9122,4,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,14.3,0,0,105
9123,4,1.0,0,3,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,8.7,0,0,50
9124,4,0.0,1,2,2,3,2,2,2,0.0,0.0,1.0,29.7,0,0,44
9125,4,0.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.1,0,0,55
9126,4,1.0,1,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,6.9,0,0,25
9127,4,2.0,0,3,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.6,0,0,93
9128,4,1.0,1,2,2,3,3,3,2,0.3333333333333333,0.5,0.16666666666666666,9.0,0,0,82
9129,4,1.0,1,2,2,3,3,2,2,0.5,0.5,0.0,5.4,0,0,19
9130,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.3,0,0,22
9131,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.1,0,0,63
9132,4,2.0,1,2,2,2,2,2,2,0.0,0.5,0.5,11.1,0,0,142
9133,4,2.0,0,3,2,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,14.2,0,0,143
9134,4,3.0,0,2,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.3,1,0,121
9135,4,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.5,0,0,79
9136,4,1.0,1,2,2,3,2,3,2,0.0,0.5,0.5,15.8,0,0,46
9137,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.6,0,0,14
9138,4,3.0,0,2,2,2,2,2,2,0.375,0.625,0.0,7.3,1,0,90
9139,4,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,16.0,0,0,44
9140,4,0.0,1,2,2,3,2,2,2,0.2,0.8,0.0,8.8,0,0,82
9141,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,37.9,0,0,57
9142,4,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,7.8,0,0,41
9143,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,35
9144,4,1.0,1,2,2,3,2,2,2,0.25,0.5,0.25,9.7,0,0,59
9145,4,1.0,0,3,2,3,2,2,2,0.375,0.625,0.0,6.8,0,0,87
9146,4,1.0,0,2,2,2,2,2,2,0.2,0.6,0.2,8.4,0,0,73
