essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance,total_length
6011,3,1.0,0,2,2,3,2,2,2,4,1,1,8.9,0,0,10,19
6012,3,0.0,0,2,2,3,3,2,2,2,2,1,7.3,0,0,53,83
6013,3,1.0,0,2,2,3,2,2,2,4,1,1,10.1,0,0,27,44
6014,3,3.0,0,2,2,3,2,2,2,2,1,1,11.2,1,0,88,158
6015,3,2.0,0,2,2,3,2,2,1,2,1,1,9.1,0,0,80,125
6016,3,3.0,0,3,2,3,2,2,2,4,1,1,8.8,1,0,133,209
6017,3,1.0,0,2,3,3,3,2,2,1,2,1,3.7,0,0,50,74
6018,3,1.0,1,2,2,2,3,2,2,1,4,1,12.6,0,0,56,83
6019,3,1.0,0,2,3,3,2,2,2,4,1,1,6.1,0,0,50,72
6020,3,2.0,0,2,2,3,2,2,1,2,1,1,7.4,0,0,92,132
6021,3,1.0,0,2,2,3,2,3,2,1,2,1,4.0,0,0,36,60
6022,3,2.0,0,2,2,2,3,3,2,2,1,1,7.3,0,0,91,122
6023,3,2.0,0,2,2,2,2,2,1,2,1,1,11.2,0,0,102,156
6024,3,1.0,0,3,2,3,2,2,2,4,1,1,8.1,0,0,47,69
6025,3,1.0,1,2,2,3,2,2,2,4,1,1,10.5,0,0,37,52
6026,3,3.0,1,3,2,3,2,2,2,3,1,1,7.6,1,0,149,208
6027,3,3.0,0,2,2,2,3,2,2,4,1,1,10.9,1,0,161,239
6028,3,2.0,0,2,2,2,2,2,2,1,2,1,5.2,0,0,53,75
6029,3,1.0,0,2,2,2,2,2,1,2,1,1,6.9,0,0,66,104
6030,3,3.0,0,2,2,2,3,2,2,3,1,1,7.6,1,0,122,182
6031,3,3.0,0,2,2,2,2,2,2,4,1,1,11.5,1,0,101,175
6032,3,2.0,0,2,2,3,2,2,2,1,2,1,5.5,0,0,46,72
6033,3,3.0,0,2,2,2,2,2,2,2,1,1,9.5,1,0,129,190
6034,3,2.0,0,2,2,3,2,2,2,2,1,1,10.0,0,0,88,136
6035,3,1.0,1,2,2,2,2,3,2,2,1,1,6.5,0,0,69,93
6036,3,2.0,0,3,2,2,2,2,2,2,2,1,9.6,0,0,111,160
6037,3,2.0,0,2,2,3,3,2,2,2,1,1,7.0,0,0,56,79
6038,3,2.0,1,2,2,3,2,2,2,2,1,1,13.2,0,0,94,142
6039,3,1.0,0,2,2,2,2,2,1,2,1,1,6.2,0,0,82,123
6040,3,1.0,0,2,2,2,2,2,2,2,1,1,6.7,0,0,53,85
6041,3,2.0,1,2,3,3,2,2,2,4,1,1,4.6,0,0,37,46
6042,3,2.0,0,2,2,2,2,2,2,2,1,1,8.8,0,0,62,107
6043,3,1.0,0,3,2,3,2,2,2,2,1,1,4.7,0,0,45,61
6044,3,1.0,0,2,2,3,2,2,2,1,4,1,5.2,0,0,12,16
6045,3,2.0,1,2,2,3,2,2,2,2,1,1,7.7,0,0,67,107
6046,3,1.0,0,3,2,3,2,2,2,2,1,1,8.2,0,0,71,105
6047,3,1.0,0,2,2,3,2,2,2,2,1,1,4.4,0,0,43,68
6048,3,1.0,0,2,2,2,3,3,2,1,2,1,3.4,0,0,96,131
6049,3,1.0,0,2,2,2,2,2,2,4,1,1,9.6,0,0,40,57
6050,3,3.0,0,2,3,3,2,2,2,3,1,1,8.8,1,0,212,336
6051,3,1.0,0,2,3,3,2,2,1,2,1,1,5.6,0,0,117,147
6052,3,2.0,0,2,2,3,2,3,1,4,4,4,11.3,0,0,96,142
6053,3,1.0,0,2,2,3,2,2,2,2,1,1,8.6,0,0,40,58
6054,3,1.0,1,2,2,3,2,2,2,2,2,1,11.1,0,0,46,76
6055,3,2.0,0,2,2,2,2,2,2,2,1,1,4.0,0,0,90,131
6056,3,1.0,0,2,2,3,2,2,2,2,1,1,7.8,0,0,68,102
6057,3,3.0,0,2,2,3,2,2,2,4,1,1,9.1,1,0,105,154
6058,3,2.0,0,2,2,3,2,2,1,2,1,1,6.3,0,0,87,132
6059,3,1.0,1,3,3,3,2,3,2,1,4,2,12.5,0,0,31,45
6060,3,1.0,1,2,2,3,2,2,2,4,1,1,11.5,0,0,31,57
6061,3,3.0,0,2,2,3,2,2,2,4,1,1,17.2,1,0,176,253
6062,3,1.0,0,2,2,2,3,2,2,4,1,1,6.4,0,0,57,84
6063,3,1.0,0,2,2,3,2,2,2,2,1,1,7.9,0,0,73,112
6064,3,2.0,0,2,2,2,2,2,2,2,2,1,8.5,0,0,60,91
6065,3,2.0,0,2,2,3,2,2,1,2,1,1,6.3,0,0,75,110
6066,3,1.0,1,2,2,3,2,2,2,4,1,1,5.4,0,0,49,71
6067,3,1.0,0,2,2,3,2,2,1,2,1,1,5.3,0,0,43,66
6068,3,2.0,1,2,2,2,2,2,2,2,1,1,5.4,0,0,48,72
6069,3,1.0,1,2,2,3,2,2,2,2,1,1,7.8,0,0,89,127
6070,3,2.0,0,2,2,3,2,2,2,4,1,1,12.2,0,0,58,93
6071,3,2.0,0,2,2,2,2,2,2,2,1,1,8.2,0,0,61,102
6072,3,2.0,0,2,2,3,2,2,2,2,1,1,4.7,0,0,63,91
6073,3,2.0,0,2,2,3,3,3,2,2,1,1,7.7,0,0,92,168
6074,3,2.0,0,2,2,3,2,2,2,1,2,1,3.0,0,0,50,69
6075,3,3.0,1,2,3,2,2,2,2,4,1,1,12.9,1,0,148,241
6076,3,1.0,1,2,2,3,2,2,2,2,1,1,6.8,0,0,128,198
6077,3,1.0,0,2,2,3,2,2,2,2,1,1,9.8,0,0,59,95
6078,3,2.0,1,2,2,3,2,2,2,2,1,1,5.6,0,0,56,78
6079,3,2.0,0,2,2,2,2,2,2,2,1,1,11.3,0,0,89,129
6080,3,1.0,0,2,2,3,3,3,2,4,1,1,7.2,0,0,80,117
6081,3,2.0,1,2,2,3,2,3,2,2,1,1,6.9,0,0,31,41
6082,3,1.0,0,2,2,3,2,2,2,4,1,1,8.5,0,0,43,71
6083,3,1.0,0,2,2,3,2,2,2,4,1,1,7.9,0,0,18,33
6084,3,3.0,0,3,2,3,2,2,1,4,1,1,11.1,1,0,74,109
6085,3,3.0,0,2,3,2,2,2,2,4,1,1,15.3,1,0,145,215
6086,3,1.0,0,2,2,3,3,2,2,4,1,1,12.1,0,0,60,85
6087,3,2.0,0,2,2,3,2,2,2,2,1,1,5.3,0,0,53,78
6088,3,2.0,1,2,2,2,2,2,2,1,2,1,5.3,0,0,79,125
6089,3,3.0,0,2,2,2,3,2,2,2,1,1,9.3,1,0,107,162
6090,3,1.0,0,2,2,3,2,2,2,2,1,1,8.9,0,0,58,87
6091,3,2.0,0,3,2,2,2,2,2,2,1,1,10.3,0,0,88,139
6092,3,1.0,0,2,2,3,2,2,2,2,1,1,5.4,0,0,28,47
6093,3,1.0,0,2,2,3,2,2,2,1,2,1,5.2,0,0,28,37
6094,3,1.0,0,2,2,3,2,2,2,2,1,1,4.8,0,0,89,124
6095,3,3.0,1,2,2,3,2,2,2,4,1,1,10.7,1,0,170,238
6096,3,2.0,0,2,2,2,3,2,2,2,1,1,8.4,0,0,74,113
6097,3,1.0,0,2,2,3,2,2,2,4,4,4,18.6,0,0,28,41
6098,3,3.0,0,2,2,3,3,2,2,2,1,1,7.1,1,0,80,132
6099,3,1.0,0,2,2,2,2,3,2,4,2,2,7.4,0,0,29,53
6100,3,1.0,0,2,2,3,2,2,2,4,2,2,12.5,0,0,126,176
6101,3,2.0,1,2,2,3,2,2,2,1,2,1,9.2,0,0,75,111
6102,3,2.0,0,3,2,2,2,2,2,2,1,1,8.5,0,0,94,140
6103,3,2.0,1,2,2,2,2,2,1,2,1,1,7.7,0,0,95,155
6104,3,1.0,0,2,2,3,2,3,2,4,1,1,10.0,0,0,23,38
6105,3,3.0,0,2,2,3,2,2,2,2,1,1,7.2,1,0,152,236
6106,3,1.0,0,2,2,2,2,2,2,2,1,1,6.0,0,0,47,81
6107,3,2.0,1,2,2,2,2,2,2,2,1,1,8.8,0,0,97,144
6108,3,1.0,1,2,2,3,3,2,2,1,4,1,9.8,0,0,51,72
6109,3,2.0,0,2,2,2,2,2,2,2,2,1,18.4,0,0,89,133
6110,3,1.0,1,2,2,3,2,2,2,1,2,1,7.2,0,0,70,108
6111,3,2.0,0,2,2,3,2,2,2,4,1,1,8.3,0,0,66,112
6112,3,1.0,0,2,2,3,2,2,2,4,1,1,7.5,0,0,57,83
6113,3,3.0,0,2,2,3,2,2,2,2,1,1,9.9,1,0,105,154
6114,3,1.0,0,2,2,3,2,2,2,1,2,1,5.3,0,0,20,28
6115,3,1.0,0,2,2,3,2,2,2,2,1,1,7.0,0,0,44,51
6116,3,2.0,0,2,2,2,2,2,2,2,1,1,7.5,0,0,111,154
6117,3,1.0,0,3,2,3,2,2,2,1,2,1,5.1,0,0,87,125
6118,3,3.0,1,2,2,2,2,2,2,4,2,2,4.2,1,0,110,161
6119,3,1.0,0,2,2,2,3,2,2,2,2,1,11.8,0,0,54,76
6120,3,2.0,1,2,2,3,2,2,2,2,1,1,4.3,0,0,71,110
6121,3,3.0,0,2,2,3,2,3,2,2,1,1,7.5,1,0,100,146
6122,3,2.0,1,3,3,3,2,3,2,2,1,1,10.3,0,0,64,105
6123,3,2.0,0,3,2,3,2,2,2,2,1,1,6.5,0,0,94,145
6124,3,2.0,0,3,2,2,2,2,2,2,1,1,8.8,0,0,89,142
6125,3,2.0,0,2,2,3,2,2,1,4,1,1,7.5,0,0,52,67
6126,3,1.0,1,2,2,3,2,2,2,4,1,1,8.5,0,0,61,94
6127,3,3.0,0,2,2,3,2,2,2,4,1,1,8.1,1,0,133,188
6128,3,3.0,0,2,2,2,2,2,2,4,4,4,16.4,1,0,105,156
6129,3,2.0,1,2,2,2,2,2,1,2,1,1,6.8,0,0,74,106
6130,3,1.0,1,2,2,2,2,2,2,2,2,1,8.2,0,0,61,88
6131,3,1.0,0,2,2,2,2,2,2,2,1,1,7.2,0,0,42,62
6132,3,3.0,0,2,2,3,2,3,2,2,1,1,5.4,1,0,91,130
6133,3,1.0,0,3,2,3,2,2,2,4,1,1,7.0,0,0,36,53
6134,3,2.0,0,2,2,2,3,2,2,1,2,1,5.5,0,0,97,156
6135,3,1.0,0,2,2,3,2,2,2,4,1,1,6.4,0,0,69,99
6136,3,1.0,0,2,2,3,2,2,2,4,1,1,5.2,0,0,60,74
6137,3,2.0,0,2,2,3,2,2,2,4,1,1,17.0,0,0,107,141
6138,3,2.0,0,2,2,2,3,2,2,4,1,1,9.8,0,0,85,127
6139,3,2.0,1,2,2,2,2,2,2,2,1,1,5.3,0,0,68,106
6140,3,1.0,1,2,3,2,2,2,2,1,2,1,7.5,0,0,68,126
6141,3,2.0,0,2,2,3,2,3,2,2,1,1,7.8,0,0,55,91
6142,3,2.0,1,3,2,3,2,2,2,4,1,1,12.3,0,0,98,149
6143,3,3.0,0,2,2,3,2,3,1,2,1,1,7.7,1,0,131,168
6144,3,3.0,0,2,2,3,2,2,2,4,1,1,11.5,1,0,117,183
6145,3,2.0,1,2,2,2,2,3,2,4,1,1,9.0,0,0,103,170
6146,3,2.0,0,2,2,2,2,2,2,2,1,1,8.8,0,0,91,162
6147,3,2.0,0,2,2,3,2,2,2,1,2,1,4.8,0,0,45,67
6148,3,1.0,0,2,2,2,2,2,2,1,2,1,3.7,0,0,46,62
6149,3,2.0,1,2,2,2,2,2,2,2,1,1,6.2,0,0,84,119
6150,3,2.0,0,2,2,3,2,2,2,4,1,1,10.1,0,0,79,114
6151,3,2.0,0,2,2,2,2,3,2,4,1,1,11.1,0,0,90,122
6152,3,2.0,0,2,2,3,2,3,2,2,1,1,8.5,0,0,81,130
6153,3,1.0,0,2,2,2,2,2,1,2,1,1,4.1,0,0,78,91
6154,3,1.0,0,2,2,3,2,2,2,4,1,1,9.3,0,0,13,20
6155,3,1.0,0,2,3,2,2,2,2,2,1,1,6.3,0,0,56,85
6156,3,2.0,0,2,3,3,2,2,2,4,1,1,9.5,0,0,83,122
6157,3,3.0,0,2,2,2,2,2,2,2,1,1,7.3,1,0,126,209
6158,3,2.0,1,2,2,3,2,2,1,2,1,1,7.2,0,0,133,191
6159,3,2.0,0,2,2,3,2,3,2,2,1,1,8.1,0,0,95,138
6160,3,2.0,0,2,2,3,2,2,2,2,1,1,9.6,0,0,84,115
6161,3,2.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,80,105
6162,3,2.0,0,2,2,3,2,2,2,1,2,1,4.1,0,0,116,174
6163,3,1.0,1,2,2,3,3,2,2,1,2,1,3.6,0,0,28,50
6164,3,2.0,1,2,2,3,2,2,2,4,1,1,8.1,0,0,82,107
6165,3,3.0,0,2,2,2,3,2,2,4,1,1,14.2,1,0,114,185
6166,3,1.0,0,2,2,3,2,2,2,4,1,1,7.1,0,0,18,29
6167,3,3.0,0,2,2,3,2,2,1,4,4,4,19.2,1,0,31,44
6168,3,2.0,0,2,2,3,3,2,2,4,1,1,8.4,0,0,88,115
6169,3,2.0,0,2,2,3,2,2,2,2,1,1,7.9,0,0,124,174
6170,3,1.0,1,2,2,3,2,2,2,2,1,1,4.9,0,0,104,150
6171,3,3.0,0,2,2,3,2,2,2,2,1,1,11.7,1,0,86,154
6172,3,2.0,1,2,2,2,3,2,2,4,1,1,8.4,0,0,98,131
6173,3,1.0,1,2,2,2,2,2,2,1,2,1,6.2,0,0,29,50
6174,3,1.0,0,2,2,3,2,2,2,2,1,1,5.5,0,0,63,89
6175,3,1.0,0,2,2,2,2,3,2,4,2,2,11.1,0,0,61,82
6176,3,1.0,0,2,2,3,2,2,2,1,2,1,4.3,0,0,79,99
6177,3,2.0,0,2,2,3,2,2,2,4,1,1,15.2,0,0,118,190
6178,3,2.0,0,2,2,3,2,2,2,4,1,1,9.3,0,0,68,105
6179,3,2.0,1,2,2,3,2,2,2,4,1,1,4.2,0,0,18,27
6180,3,3.0,1,2,2,3,3,3,2,2,1,1,7.3,1,0,127,225
6181,3,2.0,0,2,2,3,2,2,2,4,1,1,8.8,0,0,86,129
6182,3,2.0,1,2,2,2,2,2,2,4,1,1,8.2,0,0,106,171
6183,3,2.0,0,2,2,2,2,2,2,2,1,1,9.7,0,0,83,138
6184,3,1.0,0,2,2,3,2,3,2,2,1,1,6.7,0,0,50,71
6185,3,2.0,1,2,2,3,2,3,2,2,1,1,5.0,0,0,73,102
6186,3,1.0,1,2,2,3,2,2,2,2,1,1,4.2,0,0,40,64
6187,3,1.0,1,2,2,3,2,2,2,4,1,1,4.0,0,0,29,40
6188,3,0.0,0,2,2,3,2,2,2,1,4,1,3.6,0,0,15,17
6189,3,1.0,0,2,2,3,2,2,2,2,1,1,5.5,0,0,53,67
6190,3,2.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,147,203
6191,3,2.0,0,2,2,2,2,2,2,2,1,1,7.3,0,0,99,142
6192,3,3.0,0,2,3,2,3,2,2,4,1,1,12.4,1,0,103,169
6193,3,1.0,0,2,2,3,2,2,2,1,2,1,3.3,0,0,58,75
6194,3,3.0,0,2,2,2,2,2,2,2,1,1,6.9,1,0,126,201
6195,3,3.0,0,2,2,2,2,2,2,2,1,1,6.8,1,0,88,126
6196,3,1.0,0,2,3,3,3,2,2,4,1,1,7.7,0,0,74,90
6197,3,2.0,0,2,2,2,2,3,2,2,1,1,7.4,0,0,83,131
6198,3,2.0,0,2,2,3,2,2,2,2,1,1,6.4,0,0,131,196
6199,3,2.0,0,2,2,3,2,2,2,1,4,1,4.3,0,0,36,48
6200,3,0.0,0,2,2,2,2,2,2,2,1,1,6.1,0,0,124,177
6201,3,1.0,0,3,2,3,2,2,2,4,1,1,5.0,0,0,21,38
6202,3,1.0,0,2,2,3,2,2,2,4,1,1,9.7,0,0,32,44
6203,3,3.0,0,2,3,3,2,3,2,1,2,1,5.0,1,0,122,185
6204,3,1.0,0,2,2,2,2,2,1,2,1,1,8.9,0,0,138,197
6205,3,2.0,0,2,2,2,2,2,2,4,1,1,10.8,0,0,30,44
6206,3,0.0,0,2,2,3,2,2,2,1,2,1,6.9,0,0,35,62
6207,3,0.0,0,2,2,3,2,2,2,4,1,1,6.4,0,0,16,27
6208,3,3.0,1,2,2,2,2,2,2,2,2,1,8.0,1,0,121,163
6209,3,2.0,0,2,2,3,2,2,2,1,2,1,4.9,0,0,61,92
6210,3,2.0,0,2,2,2,3,2,2,2,2,1,9.0,0,0,82,122
6211,3,1.0,0,2,2,2,2,2,1,2,2,1,11.4,0,0,60,80
6212,3,2.0,0,2,2,2,2,2,1,4,1,1,10.4,0,0,80,129
6213,3,1.0,0,3,2,2,2,2,2,2,1,1,8.7,0,0,37,51
6214,3,1.0,0,2,2,3,2,2,2,4,1,1,8.3,0,0,58,85
6215,3,1.0,0,2,3,3,2,2,2,1,2,1,7.6,0,0,34,58
6216,3,2.0,0,2,2,2,3,3,2,4,1,1,10.7,0,0,107,163
6217,3,1.0,0,2,2,3,2,2,2,4,1,1,7.3,0,0,25,42
6218,3,2.0,1,2,2,3,2,3,2,4,1,1,6.1,0,0,76,108
6219,3,2.0,1,2,2,2,2,2,2,4,1,1,11.9,0,0,91,147
6220,3,2.0,0,2,3,3,2,2,2,2,1,1,4.6,0,0,110,163
6221,3,2.0,0,2,2,3,2,2,2,2,1,1,9.8,0,0,87,123
6222,3,2.0,0,2,2,3,3,2,2,2,1,1,6.1,0,0,63,90
6223,3,3.0,0,2,2,2,2,2,2,2,1,1,7.9,1,0,138,181
6224,3,2.0,0,2,2,3,3,2,2,4,2,2,10.3,0,0,40,49
6225,3,2.0,0,2,2,2,2,2,2,2,1,1,7.1,0,0,91,146
6226,3,3.0,0,2,2,3,2,3,2,2,1,1,6.2,1,0,64,94
6227,3,1.0,0,2,2,3,2,2,2,4,1,1,12.5,0,0,49,71
6228,3,3.0,0,2,2,3,2,3,2,4,1,1,9.6,1,0,130,185
6229,3,1.0,0,2,2,3,2,2,2,4,4,4,16.2,0,0,30,36
6230,3,1.0,0,2,2,3,2,3,2,4,1,1,8.6,0,0,24,36
6231,3,2.0,1,2,3,3,2,2,2,4,1,1,9.1,0,0,67,107
6232,3,1.0,0,2,2,2,2,2,2,4,2,2,20.5,0,0,79,126
6233,3,2.0,0,2,2,3,3,2,2,4,1,1,8.4,0,0,13,20
6234,3,1.0,1,2,2,3,2,2,2,4,1,1,10.5,0,0,69,86
6235,3,1.0,0,2,2,3,2,2,2,4,1,1,6.7,0,0,22,33
6236,3,2.0,0,2,2,3,2,2,2,4,1,1,6.1,0,0,82,127
6237,3,2.0,0,2,2,2,2,2,2,2,1,1,5.9,0,0,119,164
6238,3,0.0,0,2,2,3,2,2,2,1,4,1,3.6,0,0,21,29
6239,3,3.0,1,2,2,2,2,2,2,2,1,1,13.3,1,0,97,160
6240,3,2.0,0,2,2,2,2,2,1,2,1,1,7.2,0,0,100,130
6241,3,1.0,1,2,2,3,2,2,2,4,1,1,7.8,0,0,33,53
6242,3,1.0,0,2,2,3,2,2,2,4,1,1,10.4,0,0,10,16
6243,3,2.0,0,2,2,3,2,2,2,2,1,1,8.9,0,0,96,138
6244,3,1.0,0,2,2,3,2,2,2,2,1,1,6.5,0,0,65,96
6245,3,3.0,0,2,2,2,3,2,2,2,1,1,6.0,1,0,118,169
6246,3,1.0,0,2,2,2,2,2,2,2,2,1,7.7,0,0,109,160
6247,3,3.0,0,3,2,2,2,2,2,2,2,1,7.9,1,0,97,141
6248,3,1.0,1,2,2,3,3,2,2,4,1,1,12.5,0,0,58,71
6249,3,3.0,0,2,2,2,2,2,2,2,1,1,9.0,1,0,125,202
6250,3,2.0,0,2,2,3,3,2,1,2,1,1,7.5,0,0,150,212
6251,3,1.0,0,2,2,3,2,2,2,4,2,2,9.6,0,0,51,68
6252,3,1.0,1,2,2,2,2,2,1,2,1,1,5.8,0,0,49,62
6253,3,2.0,0,2,2,3,2,2,2,4,1,1,10.4,0,0,112,171
6254,3,3.0,0,2,2,3,2,2,2,2,1,1,6.1,1,0,119,183
6255,3,1.0,0,2,2,3,2,2,2,4,1,1,11.0,0,0,31,51
6256,3,1.0,0,2,2,3,2,2,2,1,2,1,3.2,0,0,26,39
6257,3,1.0,1,2,2,3,2,2,2,1,2,1,5.5,0,0,18,25
6258,3,1.0,0,2,2,2,3,2,2,4,1,1,6.3,0,0,20,30
6259,3,3.0,0,2,2,3,2,2,2,1,2,1,4.2,1,0,44,73
6260,3,2.0,0,2,2,2,2,3,2,2,1,1,5.7,0,0,59,77
6261,3,1.0,0,2,2,2,2,2,2,4,1,1,11.5,0,0,59,80
6262,3,3.0,0,3,3,3,2,2,2,2,1,1,8.4,1,0,123,166
6263,3,3.0,1,2,2,2,2,2,2,4,1,1,9.6,1,0,129,197
6264,3,3.0,0,2,2,2,2,2,2,2,1,1,9.2,1,0,136,239
6265,3,2.0,0,2,2,3,2,2,2,2,1,1,4.8,0,0,71,96
6266,3,1.0,1,2,2,3,2,2,2,2,1,1,1.8,0,0,32,44
6267,3,2.0,0,2,3,2,2,2,2,1,2,1,7.1,0,0,133,191
6268,3,3.0,0,2,2,3,2,2,2,4,1,1,17.6,1,0,108,194
6269,3,1.0,0,3,2,3,2,2,2,4,1,1,9.0,0,0,27,45
6270,3,2.0,0,2,2,3,2,2,1,2,1,1,6.5,0,0,130,173
6271,3,2.0,0,2,2,2,2,2,2,2,1,1,7.9,0,0,53,74
6272,3,2.0,1,2,2,2,2,2,2,2,1,1,7.7,0,0,82,132
6273,3,1.0,0,2,2,3,2,2,2,2,1,1,7.4,0,0,56,95
6274,3,1.0,0,2,2,3,2,2,2,1,2,1,5.7,0,0,61,87
6275,3,1.0,1,2,2,3,2,2,2,4,4,4,16.3,0,0,28,36
6276,3,3.0,0,2,2,3,2,2,2,2,1,1,7.8,1,0,90,158
6277,3,1.0,0,2,2,3,2,2,2,4,1,1,6.6,0,0,17,28
6278,3,1.0,0,2,2,3,2,3,2,4,1,1,12.2,0,0,45,71
6279,3,2.0,0,2,2,3,2,2,2,2,1,1,7.8,0,0,67,116
6280,3,3.0,0,2,2,2,2,2,2,2,1,1,7.2,1,0,46,72
6281,3,1.0,0,2,3,2,2,2,2,2,2,1,7.8,0,0,138,200
6282,3,3.0,0,2,2,2,3,3,2,2,1,1,5.9,1,0,137,194
6283,3,1.0,0,2,2,3,2,2,2,4,4,4,23.6,0,0,28,47
6284,3,3.0,0,2,3,3,3,2,2,2,1,1,10.0,1,0,125,178
6285,3,2.0,1,2,2,2,2,2,2,2,1,1,9.9,0,0,79,123
6286,3,2.0,0,3,3,2,2,2,2,2,2,1,10.1,0,0,128,188
6287,3,3.0,0,2,2,2,2,2,2,2,1,1,7.8,1,0,98,146
6288,3,2.0,0,2,2,2,2,2,2,4,1,1,8.9,0,0,58,82
6289,3,2.0,1,2,2,3,3,2,2,1,2,1,7.8,0,0,45,71
6290,3,1.0,0,2,2,3,2,2,2,4,1,1,9.7,0,0,50,65
6291,3,2.0,0,3,2,3,2,2,2,1,2,1,5.8,0,0,80,96
6292,3,3.0,0,3,2,2,2,2,2,2,1,1,10.4,1,0,112,192
6293,3,2.0,0,2,2,2,3,2,2,4,1,1,7.6,0,0,97,131
6294,3,1.0,0,2,2,3,3,2,2,2,1,1,5.7,0,0,112,166
6295,3,1.0,0,2,2,3,2,2,2,1,2,1,3.8,0,0,30,44
6296,3,0.0,0,2,2,3,2,2,2,4,1,1,6.9,0,0,34,51
6297,3,1.0,1,2,2,3,2,2,2,2,1,1,6.6,0,0,53,81
6298,3,1.0,0,2,2,2,2,2,2,4,1,1,2.5,0,0,44,59
6299,3,2.0,0,2,2,2,2,2,2,2,1,1,6.8,0,0,74,114
6300,3,3.0,0,2,2,2,2,3,2,4,1,1,11.8,1,0,94,153
6301,3,3.0,0,2,2,3,2,2,2,2,1,1,7.2,1,0,152,214
6302,3,2.0,0,2,2,3,2,2,2,2,2,2,14.5,0,0,57,95
6303,3,1.0,0,2,2,3,2,3,2,4,1,1,5.3,0,0,40,53
6304,3,1.0,0,2,2,3,3,2,2,2,1,1,4.6,0,0,42,61
6305,3,3.0,1,2,3,3,2,2,1,4,2,2,16.4,1,0,99,147
6306,3,1.0,0,2,3,3,2,2,2,4,2,2,14.0,0,0,47,63
6307,3,2.0,0,2,3,3,2,2,2,4,1,1,8.8,0,0,106,140
6308,3,3.0,1,3,2,3,2,2,2,4,1,1,8.1,1,0,138,200
6309,3,1.0,0,3,2,3,3,2,2,1,2,1,3.6,0,0,30,45
6310,3,2.0,0,3,2,3,2,2,2,4,2,2,15.9,0,0,115,178
6311,3,2.0,0,2,3,2,2,2,2,2,1,1,6.5,0,0,54,80
6312,3,1.0,1,2,2,2,2,2,2,2,1,1,6.1,0,0,92,133
6313,3,3.0,0,2,2,2,3,2,2,4,1,1,8.1,1,0,109,172
6314,3,1.0,1,2,2,3,2,2,2,2,1,1,7.5,0,0,39,52
