essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
20759,8,23.0,1,0.18315508021390375,0.21390374331550802,0.0,0.20320855614973263,0.393048128342246,5,0.0,0.0,1.0,122.2,1,0
20760,8,15.0,1,0.14149821640903687,0.21759809750297265,0.0,0.22829964328180738,0.40309155766944116,8,0.0,0.0,1.0,418.9,0,0
20761,8,20.0,1,0.14285714285714285,0.18466898954703834,0.0,0.22880371660859466,0.4355400696864111,7,0.0,0.0,1.0,428.2,0,0
20762,8,15.0,1,0.175704989154013,0.19522776572668113,0.0,0.22559652928416485,0.3969631236442516,3,0.0,0.0,1.0,74.2,0,0
20763,8,19.0,1,0.14688601645123384,0.23971797884841364,0.0,0.21974148061104584,0.3854289071680376,7,0.0,0.0,1.0,422.6,0,0
20764,8,15.0,1,0.1498371335504886,0.20521172638436483,0.0,0.22149837133550487,0.4169381107491857,2,0.0,0.0,1.0,72.8,0,0
20765,8,20.0,1,0.1239766081871345,0.22923976608187135,0.0,0.22573099415204678,0.41403508771929826,6,0.0,0.0,1.0,212.9,0,0
20766,8,25.0,1,0.16883116883116883,0.2255017709563164,0.0,0.20306965761511217,0.3919716646989374,9,0.0,0.0,1.0,422.8,1,0
20767,8,20.0,1,0.14583333333333334,0.24702380952380953,0.0,0.2544642857142857,0.3482142857142857,3,0.0,0.0,1.0,165.9,0,0
20768,8,20.0,1,0.14435389988358557,0.2409778812572759,0.0,0.22351571594877764,0.37951105937136204,10,0.0,0.0,1.0,427.9,0,0
20769,8,20.0,1,0.16978922716627634,0.20491803278688525,0.0,0.234192037470726,0.3747072599531616,14,0.0,0.0,1.0,52.6,0,0
20770,8,21.0,1,0.18834080717488788,0.19282511210762332,0.0,0.21524663677130046,0.3811659192825112,10,0.0,0.0,1.0,53.7,1,0
20771,8,15.0,1,0.16120218579234974,0.2185792349726776,0.0,0.24863387978142076,0.36065573770491804,4,0.0,0.0,1.0,181.3,0,0
20772,8,15.0,1,0.11231884057971014,0.28804347826086957,0.0,0.21920289855072464,0.37318840579710144,4,0.0,0.0,1.0,66.9,0,0
20773,8,17.0,1,0.11875,0.21875,0.0,0.21875,0.4354166666666667,4,0.0,0.0,1.0,116.8,0,0
20774,8,20.0,1,0.14156079854809436,0.16152450090744103,0.0,0.24500907441016334,0.44101633393829404,6,0.0,0.0,1.0,87.5,0,0
20775,8,15.0,1,0.13271604938271606,0.19753086419753085,0.0,0.21604938271604937,0.44135802469135804,4,0.0,0.0,1.0,159.7,0,0
20776,8,18.0,1,0.14349112426035504,0.15088757396449703,0.0,0.2455621301775148,0.4526627218934911,5,0.0,0.0,1.0,335.0,0,0
20777,8,20.0,1,0.1690427698574338,0.2545824847250509,0.0,0.23014256619144602,0.34012219959266804,3,0.0,0.0,1.0,121.3,0,0
20778,8,20.0,1,0.15728476821192053,0.24006622516556292,0.0,0.22350993377483444,0.37251655629139074,4,0.0,0.0,1.0,299.8,0,0
20779,8,20.0,1,0.1631736526946108,0.20808383233532934,0.0,0.21407185628742514,0.4101796407185629,3,0.0,0.0,1.0,63.4,0,0
20781,8,15.0,1,0.13359273670557717,0.20752269779507135,0.0,0.20752269779507135,0.44487678339818415,5,0.0,0.0,1.0,74.3,0,0
20783,8,18.0,1,0.12413793103448276,0.24482758620689654,0.0,0.20862068965517241,0.41206896551724137,6,0.0,0.0,1.0,288.2,0,0
20784,8,17.0,1,0.15789473684210525,0.19138755980861244,0.0,0.22966507177033493,0.41626794258373206,3,0.0,0.0,1.0,310.3,0,0
20785,8,22.0,1,0.15492957746478872,0.23340040241448692,0.0,0.19718309859154928,0.4044265593561368,5,0.0,0.0,1.0,246.2,1,0
20787,8,20.0,1,0.1868421052631579,0.18947368421052632,0.0,0.22631578947368422,0.39473684210526316,1,0.0,0.0,1.0,187.7,0,0
20790,8,20.0,1,0.16521739130434782,0.20869565217391303,0.0,0.24869565217391304,0.37043478260869567,4,0.0,0.0,1.0,285.5,0,0
20791,8,20.0,1,0.12883435582822086,0.2331288343558282,0.0,0.2116564417177914,0.4233128834355828,1,0.0,0.0,1.0,161.8,0,0
20792,8,15.0,1,0.1103448275862069,0.2517241379310345,0.0,0.20689655172413793,0.42758620689655175,1,0.0,0.0,1.0,142.3,0,0
20793,8,20.0,1,0.1424968474148802,0.223203026481715,0.0,0.2408575031525851,0.3921815889029004,1,0.0,0.0,1.0,196.3,0,0
20794,8,20.0,1,0.17384615384615384,0.1723076923076923,0.0,0.22,0.4323076923076923,1,0.0,0.0,1.0,322.6,0,0
20795,8,17.0,1,0.16369529983792544,0.18962722852512157,0.0,0.24473257698541329,0.39708265802269044,3,0.0,0.0,1.0,305.8,0,0
20796,8,18.0,1,0.1645123384253819,0.27144535840188017,0.0,0.23266745005875442,0.32784958871915393,3,0.0,0.0,1.0,211.5,0,0
20797,8,15.0,1,0.200836820083682,0.18828451882845187,0.0,0.17573221757322174,0.401673640167364,8,0.0,0.0,1.0,58.2,0,0
20800,8,18.0,1,0.11206896551724138,0.25689655172413794,0.0,0.23275862068965517,0.3931034482758621,3,0.0,0.0,1.0,48.3,0,0
20802,8,15.0,1,0.14186046511627906,0.16511627906976745,0.0,0.23488372093023255,0.4558139534883721,2,0.0,0.0,1.0,426.4,0,0
20803,8,20.0,1,0.16216216216216217,0.1941031941031941,0.0,0.22358722358722358,0.4201474201474201,0,0.0,0.0,1.0,201.1,0,0
20804,8,20.0,1,0.12731481481481483,0.2337962962962963,0.0,0.23148148148148148,0.4074074074074074,0,0.0,0.0,1.0,69.0,0,0
20805,8,20.0,1,0.20828538550057538,0.16800920598388952,0.0,0.22669735327963175,0.3947065592635213,2,0.0,0.0,1.0,432.0,0,0
20806,8,17.0,1,0.15889464594127806,0.23834196891191708,0.0,0.2158894645941278,0.3799654576856649,4,0.0,0.3333333333333333,0.6666666666666666,94.8,0,0
20807,8,18.0,1,0.10021321961620469,0.2579957356076759,0.0,0.24733475479744135,0.39445628997867804,0,0.0,0.0,1.0,114.8,0,0
20808,8,15.0,1,0.15719063545150502,0.18729096989966554,0.0,0.23411371237458195,0.4080267558528428,8,0.0,0.0,1.0,71.8,0,0
20809,8,20.0,1,0.160188457008245,0.23439340400471143,0.0,0.2414605418138987,0.35571260306242636,7,0.5,0.0,0.5,421.3,0,0
20812,8,20.0,1,0.15838150289017341,0.2161849710982659,0.0,0.22890173410404624,0.3861271676300578,9,0.0,0.0,1.0,430.2,0,0
20813,8,18.0,1,0.14224137931034483,0.1788793103448276,0.0,0.2349137931034483,0.43103448275862066,6,0.0,0.0,1.0,230.2,0,0
20814,8,17.0,1,0.1502958579881657,0.22603550295857988,0.0,0.22840236686390533,0.3893491124260355,5,0.0,0.0,1.0,209.6,0,0
20815,8,15.0,1,0.15214564369310793,0.1976592977893368,0.0,0.21716514954486346,0.4304291287386216,2,0.0,0.0,1.0,190.7,0,0
20817,8,13.0,1,0.1471698113207547,0.18490566037735848,0.0,0.23773584905660378,0.42641509433962266,1,0.0,0.0,1.0,128.4,0,0
20818,8,16.0,1,0.1064327485380117,0.2128654970760234,0.0,0.20116959064327486,0.4678362573099415,10,0.0,0.0,1.0,104.6,0,0
20819,8,15.0,1,0.13690476190476192,0.24404761904761904,0.0,0.25297619047619047,0.36607142857142855,0,0.0,0.0,1.0,80.2,0,0
20821,8,30.0,1,0.13995215311004786,0.2679425837320574,0.0,0.19976076555023922,0.388755980861244,3,0.0,0.0,1.0,209.0,1,0
20822,8,25.0,1,0.16602316602316602,0.18018018018018017,0.0,0.2175032175032175,0.42857142857142855,6,0.0,0.0,1.0,385.8,1,0
20823,8,21.0,1,0.13653603034134007,0.23767383059418457,0.0,0.2225031605562579,0.39570164348925413,6,0.0,0.0,1.0,131.6,1,0
20824,8,20.0,1,0.15732368896925858,0.244122965641953,0.0,0.22423146473779385,0.35985533453887886,8,0.0,0.0,1.0,277.2,0,0
20825,8,15.0,1,0.16666666666666666,0.15503875968992248,0.0,0.18992248062015504,0.4786821705426357,5,0.0,0.0,1.0,254.7,0,0
20826,8,30.0,1,0.15994020926756353,0.24962630792227206,0.0,0.21674140508221226,0.37070254110612855,2,0.0,0.0,1.0,166.0,1,0
20827,8,24.0,1,0.15146579804560262,0.2785016286644951,0.0,0.249185667752443,0.31921824104234525,1,0.0,0.0,1.0,151.1,1,0
20828,8,13.0,1,0.09561752988047809,0.2350597609561753,0.0,0.21912350597609562,0.44621513944223107,1,0.0,0.0,1.0,121.4,0,0
20829,8,25.0,1,0.19112627986348124,0.26621160409556316,0.0,0.20477815699658702,0.3361774744027304,1,0.0,0.0,1.0,293.4,1,0
20830,8,17.0,1,0.1380952380952381,0.1984126984126984,0.0,0.2015873015873016,0.45396825396825397,5,0.0,0.0,1.0,101.8,0,0
20831,8,14.0,1,0.11824324324324324,0.125,0.0,0.23310810810810811,0.5135135135135135,3,0.0,0.0,1.0,144.2,0,0
20832,8,20.0,1,0.12342569269521411,0.21662468513853905,0.0,0.23551637279596976,0.4156171284634761,7,0.0,0.0,1.0,129.5,0,0
20833,8,20.0,1,0.1393939393939394,0.20454545454545456,0.0,0.24545454545454545,0.4,7,0.0,0.0,1.0,327.6,0,0
20835,8,20.0,1,0.1391035548686244,0.20401854714064915,0.0,0.18701700154559506,0.46367851622874806,4,0.0,0.0,1.0,321.1,0,0
20836,8,20.0,1,0.1571969696969697,0.20454545454545456,0.0,0.2196969696969697,0.4109848484848485,4,0.0,0.0,1.0,130.6,0,0
20838,8,15.0,1,0.11071428571428571,0.2392857142857143,0.0,0.20714285714285716,0.4107142857142857,9,0.0,0.0,1.0,136.8,0,0
20839,8,13.0,1,0.13142857142857142,0.19428571428571428,0.0,0.21714285714285714,0.44571428571428573,2,0.0,0.0,1.0,38.7,0,0
20840,8,17.0,1,0.11320754716981132,0.19811320754716982,0.0,0.2138364779874214,0.46226415094339623,4,0.0,0.0,1.0,77.6,0,0
20841,8,17.0,1,0.13897280966767372,0.18277945619335348,0.0,0.2054380664652568,0.4607250755287009,8,0.0,0.0,1.0,327.9,0,0
20842,8,21.0,1,0.16,0.2422857142857143,0.0,0.22628571428571428,0.3702857142857143,1,0.0,0.0,1.0,435.6,1,0
20844,8,15.0,1,0.17795637198622274,0.1928817451205511,0.0,0.24339839265212398,0.3777267508610792,7,0.0,0.0,1.0,41.4,0,0
20846,8,20.0,1,0.17894736842105263,0.17894736842105263,0.0,0.23859649122807017,0.39649122807017545,4,0.0,0.0,1.0,282.7,0,0
20847,8,15.0,1,0.15539305301645337,0.20658135283363802,0.0,0.2340036563071298,0.40219378427787933,1,0.0,0.0,1.0,133.8,0,0
20848,8,15.0,1,0.17076023391812867,0.21052631578947367,0.0,0.2222222222222222,0.39415204678362575,2,0.0,0.0,1.0,424.6,0,0
20849,8,21.0,1,0.1795774647887324,0.13849765258215962,0.0,0.21244131455399062,0.45892018779342725,9,0.0,0.0,1.0,423.5,1,0
20850,8,16.0,1,0.1134453781512605,0.25630252100840334,0.0,0.20168067226890757,0.42016806722689076,2,0.0,0.5,0.5,57.5,0,0
20851,8,15.0,1,0.14757709251101322,0.19162995594713655,0.0,0.21365638766519823,0.44052863436123346,3,0.0,0.0,1.0,224.7,0,0
20852,8,20.0,1,0.14393939393939395,0.21212121212121213,0.0,0.22727272727272727,0.4053030303030303,6,0.0,0.0,1.0,262.7,0,0
20853,8,15.0,1,0.14849624060150377,0.18233082706766918,0.0,0.2387218045112782,0.42293233082706766,4,0.0,0.0,1.0,41.1,0,0
20856,8,20.0,1,0.1514360313315927,0.2402088772845953,0.0,0.185378590078329,0.4046997389033943,7,0.0,0.0,1.0,190.9,0,0
20857,8,18.0,1,0.14480408858603067,0.2776831345826235,0.0,0.22657580919931858,0.3390119250425894,7,0.0,0.0,1.0,291.9,0,0
20859,8,20.0,1,0.1325581395348837,0.19651162790697674,0.0,0.25465116279069766,0.40813953488372096,7,0.0,0.0,1.0,211.8,0,0
20860,8,20.0,1,0.16798418972332016,0.17786561264822134,0.0,0.22332015810276679,0.42292490118577075,4,0.0,0.0,1.0,252.4,0,0
20861,8,19.0,1,0.15473887814313347,0.2127659574468085,0.0,0.23597678916827852,0.38684719535783363,5,0.0,0.0,1.0,84.8,0,0
20862,8,20.0,1,0.13761467889908258,0.1913499344692005,0.0,0.22804718217562253,0.43774574049803405,4,0.0,0.0,1.0,380.6,0,0
20863,8,17.0,1,0.15355086372360843,0.21689059500959693,0.0,0.21497120921305182,0.4049904030710173,5,0.0,0.0,1.0,62.8,0,0
20865,8,20.0,1,0.11904761904761904,0.20833333333333334,0.0,0.2392857142857143,0.43333333333333335,0,0.0,0.0,1.0,416.4,0,0
20866,8,20.0,1,0.1553030303030303,0.1856060606060606,0.0,0.20707070707070707,0.4457070707070707,5,0.0,0.0,1.0,392.3,0,0
20869,8,20.0,1,0.1287001287001287,0.17374517374517376,0.0,0.25868725868725867,0.4272844272844273,9,0.0,0.0,1.0,385.9,0,0
20870,8,16.0,1,0.14625850340136054,0.17687074829931973,0.0,0.24489795918367346,0.4217687074829932,3,0.0,0.0,1.0,145.4,0,0
20871,8,10.0,1,0.16176470588235295,0.25,0.0,0.22058823529411764,0.35294117647058826,1,0.0,0.0,1.0,32.2,0,0
20872,8,20.0,1,0.0991869918699187,0.2764227642276423,0.0,0.24390243902439024,0.375609756097561,3,0.0,0.0,1.0,75.4,0,0
20874,8,15.0,1,0.18395303326810175,0.22309197651663404,0.0019569471624266144,0.20939334637964774,0.3835616438356164,0,0.0,0.0,1.0,40.9,0,0
20876,8,17.0,1,0.12534818941504178,0.23119777158774374,0.0,0.1977715877437326,0.43454038997214484,8,0.0,0.0,1.0,356.4,0,0
20877,8,20.0,1,0.13452188006482982,0.19448946515397084,0.0,0.20097244732576985,0.4586709886547812,7,0.0,0.0,1.0,306.1,0,0
20878,8,17.0,1,0.1683453237410072,0.1381294964028777,0.0,0.260431654676259,0.42589928057553955,5,0.0,0.0,1.0,344.6,0,0
20879,8,20.0,1,0.1261682242990654,0.2398753894080997,0.0,0.18847352024922118,0.43457943925233644,7,0.0,0.0,1.0,319.2,0,0
20881,8,16.0,1,0.1371571072319202,0.2506234413965087,0.0,0.22942643391521197,0.37281795511221943,8,0.0,0.0,1.0,98.7,0,0
20882,8,18.0,1,0.1508452535760728,0.21976592977893367,0.0,0.20546163849154747,0.41612483745123535,6,0.0,0.0,1.0,382.1,0,0
20883,8,20.0,1,0.11482254697286012,0.17954070981210857,0.0,0.22129436325678498,0.4780793319415449,3,0.0,0.0,1.0,77.4,0,0
20884,8,20.0,1,0.14014598540145987,0.22481751824817517,0.0,0.17664233576642335,0.4481751824817518,7,0.0,0.0,1.0,341.2,0,0
20885,8,15.0,1,0.11918604651162791,0.1686046511627907,0.0,0.19476744186046513,0.5116279069767442,2,0.0,0.0,1.0,168.7,0,0
20887,8,15.0,1,0.13441955193482688,0.18737270875763748,0.0,0.2525458248472505,0.42362525458248473,1,0.0,0.0,1.0,12.4,0,0
20888,8,19.0,1,0.1005586592178771,0.2569832402234637,0.0,0.20391061452513967,0.43435754189944137,3,0.0,0.0,1.0,118.3,0,0
20889,8,20.0,1,0.14661654135338345,0.2274436090225564,0.0,0.22556390977443608,0.38533834586466165,8,0.0,0.0,1.0,264.0,0,0
20892,8,18.0,1,0.16666666666666666,0.20643939393939395,0.0,0.2196969696969697,0.3958333333333333,6,0.0,0.0,1.0,261.9,0,0
20893,8,17.0,1,0.13365155131264916,0.20763723150357996,0.0,0.21479713603818615,0.43675417661097854,3,0.0,0.0,1.0,102.2,0,0
20894,8,18.0,1,0.14210526315789473,0.17763157894736842,0.0,0.24605263157894736,0.42894736842105263,4,0.0,0.0,1.0,377.3,0,0
20895,8,20.0,1,0.14555765595463138,0.19848771266540643,0.0,0.20415879017013233,0.43100189035916825,11,0.0,0.0,1.0,130.8,0,0
20896,8,15.0,1,0.19576719576719576,0.23809523809523808,0.0,0.26455026455026454,0.2962962962962963,1,0.0,0.0,1.0,93.2,0,0
20897,8,17.0,1,0.0846774193548387,0.24193548387096775,0.0,0.2620967741935484,0.4032258064516129,2,0.0,0.0,1.0,59.4,0,0
20898,8,23.0,1,0.17857142857142858,0.22119815668202766,0.0,0.22926267281105991,0.3663594470046083,4,0.0,0.0,1.0,85.7,1,0
20899,8,17.0,1,0.15958815958815958,0.19176319176319176,0.0,0.26383526383526384,0.38481338481338484,0,0.0,0.0,1.0,191.9,0,0
20900,8,22.0,1,0.18152866242038215,0.17993630573248406,0.0,0.23089171974522293,0.3964968152866242,7,0.0,0.0,1.0,312.4,1,0
20901,8,20.0,1,0.11079943899018233,0.2552594670406732,0.0,0.19775596072931276,0.4277699859747546,6,0.0,0.0,1.0,176.5,0,0
20902,8,20.0,1,0.15634218289085547,0.19616519174041297,0.0,0.22418879056047197,0.41297935103244837,7,0.0,0.0,1.0,336.9,0,0
20904,8,15.0,1,0.13384615384615384,0.28615384615384615,0.0,0.18769230769230769,0.3861538461538462,4,0.0,0.0,1.0,106.4,0,0
20905,8,15.0,1,0.17111650485436894,0.1638349514563107,0.0,0.2342233009708738,0.42597087378640774,4,0.0,0.0,1.0,202.4,0,0
20906,8,24.0,1,0.15035799522673032,0.162291169451074,0.0,0.2171837708830549,0.4630071599045346,3,0.0,0.0,1.0,39.3,1,0
20907,8,18.0,1,0.10160427807486631,0.27941176470588236,0.0,0.2713903743315508,0.3409090909090909,5,0.0,0.0,1.0,185.9,0,0
20908,8,18.0,1,0.13043478260869565,0.21227621483375958,0.0,0.21994884910485935,0.4322250639386189,2,0.0,0.0,1.0,191.9,0,0
20909,8,17.0,1,0.11874272409778813,0.16880093131548313,0.0,0.2479627473806752,0.45052386495925495,12,0.0,0.0,1.0,425.8,0,0
20910,8,15.0,1,0.13821138211382114,0.1951219512195122,0.0,0.23306233062330622,0.43089430894308944,1,0.0,0.0,1.0,183.4,0,0
20911,8,20.0,1,0.1461864406779661,0.2627118644067797,0.0,0.22033898305084745,0.3686440677966102,1,0.0,0.0,1.0,77.4,0,0
20913,8,15.0,1,0.17045454545454544,0.19318181818181818,0.0,0.20454545454545456,0.42424242424242425,4,0.0,0.0,1.0,261.6,0,0
20914,8,20.0,1,0.1799163179916318,0.20781032078103207,0.0,0.23291492329149233,0.37099023709902373,6,0.0,0.0,1.0,357.0,0,0
20915,8,18.0,1,0.16059225512528474,0.2539863325740319,0.0,0.23690205011389523,0.34738041002277903,1,0.0,0.0,1.0,438.0,0,0
20916,8,20.0,1,0.13933415536374846,0.18988902589395806,0.0,0.2281134401972873,0.44143033292231815,1,0.0,0.0,1.0,403.1,0,0
20917,8,18.0,1,0.1396761133603239,0.2550607287449393,0.0,0.20850202429149797,0.39473684210526316,1,0.0,0.0,1.0,120.9,0,0
20918,8,14.0,1,0.12020460358056266,0.24552429667519182,0.0,0.19948849104859334,0.4322250639386189,1,0.0,0.0,1.0,10.4,0,0
20919,8,15.0,1,0.1440677966101695,0.22033898305084745,0.0,0.2245762711864407,0.4025423728813559,2,0.0,0.0,1.0,115.7,0,0
20920,8,17.0,1,0.13090909090909092,0.24909090909090909,0.0,0.17272727272727273,0.4290909090909091,10,0.0,0.0,1.0,134.4,0,0
20921,8,23.0,1,0.11525029103608847,0.2339930151338766,0.0,0.21187427240977882,0.42956926658905703,8,0.0,0.0,1.0,213.5,1,0
20922,8,20.0,1,0.16551724137931034,0.1896551724137931,0.0,0.22758620689655173,0.41379310344827586,1,0.0,0.0,1.0,69.2,0,0
20923,8,13.0,1,0.16891891891891891,0.22466216216216217,0.0,0.17567567567567569,0.42905405405405406,1,0.0,0.0,1.0,294.8,0,0
20924,8,15.0,1,0.16595744680851063,0.2127659574468085,0.0,0.2170212765957447,0.39574468085106385,2,0.0,0.0,1.0,117.0,0,0
20925,8,18.0,1,0.1288056206088993,0.16159250585480095,0.0,0.2388758782201405,0.46604215456674475,2,0.0,0.0,1.0,210.4,0,0
20926,8,24.0,1,0.13550135501355012,0.23577235772357724,0.0,0.2005420054200542,0.4186991869918699,7,0.0,0.0,1.0,182.6,1,0
20927,8,20.0,1,0.1487603305785124,0.1936245572609209,0.0,0.24203069657615112,0.40731995277449823,7,0.0,0.0,1.0,421.5,0,0
20928,8,20.0,1,0.1638418079096045,0.211864406779661,0.002824858757062147,0.20056497175141244,0.4209039548022599,1,0.0,0.0,1.0,175.1,0,0
20929,8,13.0,1,0.12871287128712872,0.21287128712871287,0.0,0.22772277227722773,0.42574257425742573,1,0.0,0.0,1.0,23.4,0,0
20930,8,20.0,1,0.1655011655011655,0.2773892773892774,0.0,0.18997668997668998,0.3578088578088578,8,0.0,0.0,1.0,427.7,0,0
20931,8,20.0,1,0.18203592814371258,0.24191616766467067,0.0,0.22275449101796407,0.3461077844311377,6,0.0,0.0,1.0,414.4,0,0
20932,8,20.0,1,0.1287758346581876,0.23370429252782193,0.0,0.1875993640699523,0.43879173290937995,7,0.0,0.0,1.0,313.0,0,0
20933,8,17.0,1,0.12326043737574553,0.22465208747514911,0.0,0.2047713717693837,0.43339960238568587,7,0.0,0.0,1.0,250.5,0,0
20935,8,20.0,1,0.14603616133518776,0.19193324061196107,0.0,0.21557719054242003,0.4381084840055633,6,0.0,0.0,1.0,177.2,0,0
20936,8,18.0,1,0.16129032258064516,0.2565284178187404,0.0,0.24423963133640553,0.3348694316436252,2,0.0,0.0,1.0,323.7,0,0
20938,8,15.0,1,0.12551724137931033,0.19724137931034483,0.0,0.21655172413793103,0.4510344827586207,7,0.0,0.0,1.0,68.2,0,0
20939,8,15.0,1,0.12716763005780346,0.15895953757225434,0.0,0.21965317919075145,0.48554913294797686,3,0.0,0.0,1.0,170.0,0,0
20940,8,20.0,1,0.15090090090090091,0.19144144144144143,0.0,0.22522522522522523,0.42792792792792794,2,0.0,0.0,1.0,219.7,0,0
20942,8,20.0,1,0.12079207920792079,0.2316831683168317,0.0,0.2376237623762376,0.39801980198019804,6,0.0,0.0,1.0,249.3,0,0
20943,8,20.0,1,0.16210045662100456,0.2910958904109589,0.0,0.2545662100456621,0.2853881278538813,6,0.0,0.0,1.0,218.3,0,0
20944,8,16.0,1,0.09015256588072122,0.2524271844660194,0.0,0.231622746185853,0.42302357836338417,2,0.0,0.0,1.0,357.9,0,0
20945,8,14.0,1,0.1396761133603239,0.1437246963562753,0.0,0.2388663967611336,0.4676113360323887,5,0.0,0.0,1.0,241.6,0,0
20946,8,20.0,1,0.1432469304229195,0.2100954979536153,0.0,0.21418826739427013,0.4201909959072306,9,0.0,0.0,1.0,51.0,0,0
20947,8,20.0,1,0.14194373401534527,0.2506393861892583,0.0,0.22634271099744246,0.3772378516624041,3,0.0,0.0,1.0,390.2,0,0
20948,8,19.0,1,0.13837209302325582,0.2116279069767442,0.0,0.2313953488372093,0.40930232558139534,8,0.0,0.0,1.0,211.3,0,0
20949,8,16.0,1,0.1651006711409396,0.2,0.0,0.22013422818791947,0.41073825503355704,3,0.0,0.0,1.0,370.6,0,0
