essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
16477,6,2.0,0,3,2,2,2,2,2,0.25,0.75,0.0,8.6,0,0,143
16478,6,2.0,0,3,3,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.8,0,0,143
16479,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,86
16480,6,1.0,0,2,2,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,11.1,0,0,124
16481,6,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,15.8,0,0,75
16482,6,3.0,0,2,2,3,3,2,2,0.3,0.7,0.0,9.0,0,0,120
16483,6,4.0,0,2,3,3,2,2,1,0.125,0.625,0.25,14.2,1,0,148
16484,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,12.5,0,0,145
16485,6,2.0,0,2,3,3,2,2,1,0.0,1.0,0.0,11.1,0,0,91
16486,6,2.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,6.2,0,0,94
16487,6,3.0,0,2,2,3,2,2,1,0.0,0.8333333333333334,0.16666666666666666,10.9,0,0,115
16488,6,4.0,0,2,2,3,2,2,2,0.0,0.8,0.2,15.8,1,0,220
16489,6,3.0,0,2,2,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,9.5,0,0,110
16490,6,4.0,0,2,3,2,2,2,2,0.5,0.16666666666666666,0.3333333333333333,12.6,1,0,114
16491,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,150
16492,6,3.0,0,2,2,2,2,2,1,0.0,0.3333333333333333,0.6666666666666666,29.0,0,0,149
16493,6,3.0,0,2,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,7.3,0,0,115
16494,6,3.0,0,2,2,3,2,3,2,0.125,0.875,0.0,8.6,0,0,115
16495,6,3.0,0,3,2,3,2,2,1,0.0,0.75,0.25,14.9,0,0,180
16496,6,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,14.8,0,0,237
16497,6,2.0,0,2,3,3,3,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.3,0,0,123
16498,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,44
16499,6,4.0,0,3,2,2,3,2,2,0.1,0.8,0.1,10.6,1,0,150
16500,6,3.0,0,2,2,2,2,2,2,0.375,0.375,0.25,11.6,0,0,106
16501,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.3,1,0,157
16502,6,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,21.9,0,0,122
16503,6,4.0,0,2,2,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,14.0,1,0,347
16504,6,2.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,9.2,0,0,75
16505,6,4.0,0,3,2,3,2,2,1,0.1,0.8,0.1,12.0,1,0,175
16506,6,3.0,0,2,2,2,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.2,0,0,135
16507,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.3,0,0,137
16508,6,3.0,0,2,2,2,2,3,1,0.0,0.625,0.375,14.5,0,0,172
16509,6,2.0,0,2,2,3,2,2,1,0.25,0.75,0.0,10.1,0,0,83
16510,6,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.5,0,0,90
16511,6,2.0,0,2,2,3,2,2,1,0.0,0.5,0.5,22.1,0,0,68
16512,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.3,0,0,63
16513,6,2.0,0,2,2,3,2,2,2,0.5,0.5,0.0,10.1,0,0,125
16514,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.0,1,0,164
16515,6,2.0,0,2,2,3,2,2,1,0.125,0.875,0.0,9.2,0,0,112
16516,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.9,0,0,57
16517,6,0.0,0,2,2,2,2,2,2,0.75,0.25,0.0,4.7,0,0,22
16518,6,1.0,0,2,2,3,3,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,12.5,0,0,138
16519,6,3.0,0,2,2,2,2,2,1,0.0,0.5714285714285714,0.42857142857142855,12.9,0,0,192
16520,6,0.0,0,2,3,3,2,2,1,0.0,1.0,0.0,9.8,0,0,35
16521,6,0.0,0,2,2,2,2,2,1,1.0,0.0,0.0,14.4,0,0,5
16522,6,3.0,0,2,2,2,3,2,2,0.0,0.8888888888888888,0.1111111111111111,10.8,0,0,165
16523,6,3.0,0,2,3,2,2,3,2,0.0,0.875,0.125,11.1,0,0,153
16524,6,3.0,0,2,3,2,2,3,2,0.09090909090909091,0.9090909090909091,0.0,10.2,0,0,146
16525,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.4,0,0,112
16526,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.1,0,0,133
16527,6,4.0,0,2,2,2,3,2,1,0.0,0.8571428571428571,0.14285714285714285,10.1,1,0,131
16528,6,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,18.8,0,0,33
16529,6,4.0,0,2,2,2,2,2,2,0.0,0.875,0.125,10.5,1,0,168
16530,6,4.0,0,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.2,1,0,145
16531,6,2.0,0,2,2,2,2,2,1,0.0,0.5,0.5,17.5,0,0,113
16532,6,3.0,0,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,10.9,0,0,173
16533,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.7,0,0,136
16534,6,0.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,4.6,0,0,55
16535,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.3,0,0,144
16536,6,3.0,0,2,2,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,12.4,0,0,142
16537,6,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,25.1,0,0,97
16538,6,3.0,0,2,3,3,3,2,2,0.0,1.0,0.0,12.8,0,0,127
16539,6,1.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.6,0,0,93
16540,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,11.1,0,0,86
16541,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.3,0,0,104
16542,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.6,0,0,132
16543,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,8.3,0,0,47
16544,6,4.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,8.8,1,0,151
16545,6,3.0,0,3,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,11.6,0,0,107
16546,6,3.0,0,3,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,11.0,0,0,128
16547,6,3.0,0,2,3,3,3,2,1,0.0,1.0,0.0,11.5,0,0,121
16548,6,2.0,0,3,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,9.1,0,0,82
16549,6,1.0,0,2,2,2,2,2,1,0.3333333333333333,0.0,0.6666666666666666,13.4,0,0,120
16550,6,2.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,12.6,0,0,142
16551,6,4.0,0,3,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,9.5,1,0,188
16552,6,1.0,0,2,2,2,2,2,2,0.125,0.75,0.125,13.0,0,0,142
16553,6,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.7,0,0,64
16554,6,3.0,0,2,2,2,3,2,2,0.0,0.6,0.4,13.5,0,0,125
16555,6,4.0,0,2,2,3,2,2,1,0.0,0.8888888888888888,0.1111111111111111,14.2,1,0,170
16556,6,0.0,0,2,2,2,2,3,1,0.0,1.0,0.0,4.6,0,0,18
16557,6,3.0,0,3,3,3,3,3,2,0.16666666666666666,0.8333333333333334,0.0,11.0,0,0,176
16558,6,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,11.3,0,0,126
16559,6,1.0,0,2,2,3,2,2,1,0.0,0.5,0.5,15.8,0,0,60
16560,6,4.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,9.3,1,0,141
16561,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,10.9,0,0,130
16562,6,4.0,0,2,2,3,2,2,1,0.1,0.8,0.1,11.4,1,0,151
16563,6,3.0,0,2,2,3,2,3,2,0.0,0.3333333333333333,0.6666666666666666,20.5,0,0,206
16564,6,4.0,0,2,2,2,2,2,2,0.0,0.7142857142857143,0.2857142857142857,15.2,1,0,152
16565,6,3.0,0,2,2,2,2,2,1,0.125,0.875,0.0,11.0,0,0,127
16566,6,3.0,0,2,2,3,3,3,2,0.14285714285714285,0.6428571428571429,0.21428571428571427,11.2,0,0,239
16567,6,2.0,0,2,2,3,2,3,2,0.0,0.8333333333333334,0.16666666666666666,12.3,0,0,132
16568,6,3.0,0,2,2,2,2,2,1,0.25,0.75,0.0,9.8,0,0,143
16569,6,3.0,0,2,2,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,9.6,0,0,110
16570,6,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,9.5,0,0,140
16571,6,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,8.9,0,0,87
16572,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,13.2,0,0,10
16573,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.4,0,0,125
16574,6,3.0,0,2,2,3,2,2,1,0.4,0.6,0.0,8.6,0,0,113
16575,6,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,8.1,0,0,134
16576,6,4.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.3,1,0,178
16577,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.75,0.08333333333333333,10.4,0,0,174
16578,6,2.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,8.9,0,0,91
16579,6,3.0,1,2,2,2,3,2,1,0.0,1.0,0.0,12.6,0,0,126
16580,6,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.0,0,0,77
16581,6,3.0,0,2,2,3,2,2,1,0.35294117647058826,0.6470588235294118,0.0,7.5,0,0,172
16582,6,3.0,0,2,2,3,3,2,1,0.0,0.6666666666666666,0.3333333333333333,12.5,0,0,144
16583,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.7,0,0,135
16584,6,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,8.7,0,0,132
16585,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.2,0,0,99
16586,6,4.0,0,2,2,2,2,2,1,0.0,0.75,0.25,15.9,1,0,158
16587,6,4.0,0,3,2,3,2,3,2,0.0,0.8,0.2,12.9,1,0,200
16588,6,4.0,0,2,2,3,2,3,2,0.07692307692307693,0.9230769230769231,0.0,10.9,1,0,199
16589,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.7,0,0,63
16590,6,4.0,0,2,2,3,3,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,13.4,1,0,126
16591,6,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.1,0,0,83
16592,6,3.0,0,2,3,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.1,0,0,135
16593,6,1.0,0,2,2,2,3,2,1,0.4,0.6,0.0,6.8,0,0,53
16594,6,0.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,9.2,0,0,36
16595,6,4.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.1,1,0,234
16596,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.3,0,0,76
16597,6,4.0,0,2,3,2,2,2,1,0.0,0.875,0.125,10.1,1,0,127
16598,6,4.0,0,3,2,3,3,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,10.7,1,0,211
16599,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.9,0,0,116
16600,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,70
16601,6,1.0,0,2,2,2,2,3,1,0.2,0.8,0.0,11.5,0,0,77
16602,6,4.0,0,2,2,3,2,3,1,0.0,0.7777777777777778,0.2222222222222222,10.3,1,0,165
16603,6,2.0,0,2,2,3,3,2,2,0.2,0.8,0.0,13.2,0,0,94
16604,6,3.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.9,0,0,127
16605,6,4.0,0,2,3,3,2,2,1,0.2222222222222222,0.5555555555555556,0.2222222222222222,13.4,1,0,163
16606,6,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.3,0,0,69
16607,6,3.0,0,2,2,2,3,2,1,0.1111111111111111,0.8888888888888888,0.0,10.6,0,0,132
16608,6,3.0,0,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,14.4,0,0,111
16609,6,1.0,0,2,2,2,2,2,1,0.5,0.5,0.0,6.6,0,0,21
16610,6,3.0,0,2,2,2,3,2,2,0.5,0.5,0.0,7.5,0,0,84
16611,6,3.0,0,2,3,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,11.9,0,0,108
16612,6,3.0,0,2,3,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,8.7,0,0,131
16613,6,3.0,0,3,2,2,2,2,2,0.125,0.625,0.25,15.5,0,0,162
16614,6,1.0,0,2,2,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,14.5,0,0,135
16615,6,2.0,0,3,2,3,2,2,1,0.2,0.6,0.2,10.9,0,0,159
16616,6,4.0,0,2,2,2,3,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,11.1,1,0,153
16617,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.5,0,0,116
16618,6,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.6,0,0,26
16619,6,2.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,12.6,0,0,112
16620,6,4.0,0,3,2,2,2,2,2,0.08333333333333333,0.9166666666666666,0.0,8.0,1,0,180
16621,6,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,13.5,0,0,144
16622,6,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,10.0,0,0,115
16623,6,4.0,0,3,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,12.0,1,0,133
16624,6,3.0,0,2,2,2,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,10.4,0,0,191
16625,6,2.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.5,0,0,97
16626,6,3.0,0,3,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.6,0,0,139
16627,6,4.0,0,2,2,3,2,2,2,0.125,0.75,0.125,9.7,1,0,150
16628,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,6.2,0,0,109
16629,6,2.0,0,3,3,2,2,2,1,0.0,1.0,0.0,8.8,0,0,106
16630,6,1.0,0,2,3,2,2,2,2,0.0,0.5,0.5,12.6,0,0,44
16631,6,2.0,0,3,2,3,2,2,1,0.0,1.0,0.0,11.6,0,0,88
16632,6,2.0,0,2,3,3,2,2,2,0.0,0.5,0.5,16.9,0,0,61
16633,6,2.0,0,2,2,3,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.7,0,0,102
14834,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,10.9,0,0,95
14835,6,3.0,0,3,3,2,2,2,2,0.0,1.0,0.0,11.4,0,0,128
14836,6,3.0,0,2,2,3,3,3,1,0.0,0.875,0.125,10.9,0,0,146
14837,6,1.0,0,2,2,2,3,2,1,0.4,0.2,0.4,10.3,0,0,152
14838,6,3.0,0,2,3,3,3,2,1,0.3,0.7,0.0,9.0,0,0,140
14839,6,4.0,0,2,2,2,2,2,2,0.1,0.9,0.0,11.4,1,0,114
14840,6,2.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,13.7,0,0,116
14841,6,3.0,0,2,2,2,2,2,2,0.0,0.8,0.2,16.3,0,0,90
14842,6,3.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,7.7,0,0,81
14843,6,3.0,0,2,3,3,3,2,2,0.6666666666666666,0.3333333333333333,0.0,6.6,0,0,95
14844,6,3.0,0,2,2,2,2,2,1,0.13333333333333333,0.8666666666666667,0.0,9.6,0,0,156
14845,6,4.0,0,2,3,3,2,2,1,0.2777777777777778,0.6666666666666666,0.05555555555555555,10.7,1,0,253
14846,6,4.0,0,2,2,3,2,2,2,0.0,0.875,0.125,12.6,1,0,167
14847,6,2.0,0,2,2,3,3,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,8.9,0,0,160
14848,6,2.0,0,2,2,3,2,2,1,0.0,0.75,0.25,13.6,0,0,130
14849,6,3.0,0,2,2,2,3,2,1,0.0,1.0,0.0,13.1,0,0,115
14850,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.8,0,0,108
14851,6,2.0,0,2,2,3,2,3,1,0.125,0.875,0.0,8.5,0,0,101
14852,6,3.0,0,2,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,15.4,0,0,62
14853,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.5,0,0,83
14854,6,3.0,0,2,2,3,3,2,2,0.4444444444444444,0.5555555555555556,0.0,8.8,0,0,94
14855,6,3.0,0,2,2,3,3,2,1,0.0,0.8181818181818182,0.18181818181818182,12.2,0,0,203
14856,6,2.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,7.0,0,0,141
