essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
16397,6,3.0,1,0.15328467153284672,0.2773722627737226,0.0,0.20437956204379562,0.36496350364963503,0,0.0,0.0,1.0,70.7,0,0
16398,6,3.0,1,0.20408163265306123,0.2653061224489796,0.0,0.17687074829931973,0.35374149659863946,0,0.0,0.0,1.0,74.3,0,0
16399,6,3.0,1,0.15217391304347827,0.24456521739130435,0.0,0.20108695652173914,0.3967391304347826,1,0.0,0.0,1.0,30.8,0,0
16400,6,3.0,1,0.16546762589928057,0.26618705035971224,0.0,0.2158273381294964,0.34532374100719426,1,0.0,0.0,1.0,15.6,0,0
16401,6,2.0,1,0.16666666666666666,0.28888888888888886,0.0,0.13333333333333333,0.37777777777777777,3,0.0,0.0,1.0,44.0,0,0
16402,6,2.0,1,0.09178743961352658,0.3140096618357488,0.0,0.2028985507246377,0.3864734299516908,1,0.0,0.0,1.0,17.3,0,0
16403,6,2.0,1,0.1118421052631579,0.25,0.0,0.23026315789473684,0.40131578947368424,1,0.0,0.0,1.0,78.8,0,0
16404,6,3.0,1,0.14285714285714285,0.20634920634920634,0.0,0.19576719576719576,0.43915343915343913,3,0.0,0.0,1.0,94.3,0,0
16405,6,4.0,1,0.13004484304932734,0.22869955156950672,0.0,0.21524663677130046,0.42152466367713004,1,0.0,0.0,1.0,113.0,1,0
16406,6,3.0,1,0.14218009478672985,0.2890995260663507,0.0,0.16113744075829384,0.3981042654028436,2,0.0,0.0,1.0,106.7,0,0
16407,6,3.0,1,0.1696969696969697,0.2606060606060606,0.0,0.14545454545454545,0.42424242424242425,0,0.0,0.0,1.0,82.4,0,0
16408,6,3.0,1,0.12,0.2,0.0,0.22285714285714286,0.45714285714285713,0,0.0,0.0,1.0,87.6,0,0
16409,6,2.0,1,0.10784313725490197,0.29411764705882354,0.0,0.17647058823529413,0.4215686274509804,0,0.0,0.0,1.0,52.3,0,0
16410,6,3.0,1,0.11583011583011583,0.2857142857142857,0.0,0.18532818532818532,0.41312741312741313,0,0.0,0.0,1.0,130.3,0,0
16411,6,4.0,1,0.140625,0.28125,0.0,0.171875,0.40625,0,0.0,0.0,1.0,98.4,1,0
16412,6,2.0,1,0.06802721088435375,0.2857142857142857,0.0,0.2108843537414966,0.43537414965986393,0,0.0,0.0,1.0,73.8,0,0
16413,6,2.0,1,0.11494252873563218,0.22988505747126436,0.0,0.2471264367816092,0.39655172413793105,2,0.0,0.0,1.0,44.9,0,0
16414,6,4.0,1,0.1511627906976744,0.2868217054263566,0.0,0.1511627906976744,0.40310077519379844,2,0.0,0.0,1.0,66.3,1,0
16415,6,4.0,1,0.1282051282051282,0.2606837606837607,0.0,0.18376068376068377,0.4230769230769231,1,0.0,0.0,1.0,118.9,1,0
16416,6,3.0,1,0.15121951219512195,0.23902439024390243,0.0,0.17073170731707318,0.424390243902439,3,0.0,0.0,1.0,103.1,0,0
16417,6,3.0,1,0.11724137931034483,0.296551724137931,0.0,0.18620689655172415,0.3931034482758621,1,0.0,0.0,1.0,72.9,0,0
16418,6,2.0,1,0.104,0.248,0.0,0.224,0.4,3,0.0,0.0,1.0,30.8,0,0
16419,6,3.0,1,0.15894039735099338,0.2913907284768212,0.0,0.17218543046357615,0.3708609271523179,1,0.0,0.0,1.0,39.2,0,0
16420,6,3.0,1,0.09174311926605505,0.28440366972477066,0.0,0.21100917431192662,0.41284403669724773,0,0.0,0.0,1.0,15.4,0,0
16421,6,3.0,1,0.13664596273291926,0.19254658385093168,0.0,0.19875776397515527,0.4658385093167702,1,0.0,0.0,1.0,79.7,0,0
16422,6,3.0,1,0.18421052631578946,0.27631578947368424,0.0,0.18421052631578946,0.35526315789473684,0,0.0,0.0,1.0,78.3,0,0
16423,6,0.0,1,0.08823529411764706,0.2647058823529412,0.0,0.19117647058823528,0.4411764705882353,1,0.0,0.0,1.0,15.5,0,0
16424,6,3.0,1,0.09844559585492228,0.32124352331606215,0.0,0.17098445595854922,0.40414507772020725,1,0.0,0.0,1.0,50.0,0,0
16425,6,3.0,1,0.09770114942528736,0.28160919540229884,0.0,0.1781609195402299,0.4425287356321839,0,0.0,0.0,1.0,87.6,0,0
16426,6,3.0,1,0.18396226415094338,0.22169811320754718,0.0,0.1792452830188679,0.41037735849056606,1,0.0,0.0,1.0,53.5,0,0
16427,6,3.0,1,0.125,0.2727272727272727,0.0,0.18181818181818182,0.4147727272727273,1,0.0,0.0,1.0,44.9,0,0
16428,6,1.0,1,0.09574468085106383,0.30851063829787234,0.0,0.1702127659574468,0.40425531914893614,2,0.0,0.0,1.0,22.3,0,0
16429,6,4.0,1,0.14473684210526316,0.25,0.0,0.18421052631578946,0.42105263157894735,0,0.0,0.0,1.0,77.4,1,0
16430,6,4.0,1,0.11797752808988764,0.3146067415730337,0.0,0.1404494382022472,0.42696629213483145,0,0.0,0.0,1.0,45.0,1,0
16431,6,1.0,1,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.47058823529411764,0,0.0,0.0,1.0,35.2,0,0
16432,6,1.0,1,0.1568627450980392,0.1568627450980392,0.0,0.27450980392156865,0.39215686274509803,1,0.0,0.0,1.0,24.7,0,0
16433,6,3.0,1,0.13725490196078433,0.2875816993464052,0.0,0.19607843137254902,0.3660130718954248,2,0.0,0.0,1.0,77.3,0,0
16434,6,2.0,1,0.11,0.27,0.0,0.23,0.39,0,0.0,0.0,1.0,48.1,0,0
16435,6,2.0,1,0.1,0.2875,0.0,0.225,0.3875,0,0.0,0.0,1.0,42.6,0,0
16436,6,2.0,1,0.11320754716981132,0.32075471698113206,0.0,0.12735849056603774,0.42924528301886794,2,0.0,0.0,1.0,106.0,0,0
16437,6,4.0,1,0.10215053763440861,0.24731182795698925,0.0,0.20967741935483872,0.42473118279569894,3,0.0,0.0,1.0,93.9,1,0
16438,6,2.0,1,0.045454545454545456,0.3106060606060606,0.0,0.21212121212121213,0.4166666666666667,2,0.0,0.0,1.0,67.2,0,0
16439,6,1.0,1,0.06382978723404255,0.2978723404255319,0.0,0.2127659574468085,0.425531914893617,0,0.0,0.0,1.0,24.9,0,0
16440,6,2.0,1,0.11538461538461539,0.28846153846153844,0.0,0.19230769230769232,0.38461538461538464,2,0.0,0.0,1.0,52.3,0,0
16441,6,1.0,1,0.11428571428571428,0.3,0.0,0.18571428571428572,0.4,0,0.0,0.0,1.0,35.0,0,0
16442,6,2.0,1,0.13793103448275862,0.2988505747126437,0.0,0.20689655172413793,0.3448275862068966,1,0.0,0.0,1.0,44.6,0,0
16443,6,3.0,1,0.11666666666666667,0.3,0.0,0.1625,0.4166666666666667,1,0.0,0.0,1.0,40.6,0,0
16444,6,3.0,1,0.11320754716981132,0.27672955974842767,0.0,0.18867924528301888,0.4088050314465409,2,0.0,0.0,1.0,80.9,0,0
16445,6,3.0,1,0.1729957805907173,0.2489451476793249,0.0,0.1729957805907173,0.39662447257383965,2,0.0,0.0,1.0,118.3,0,0
16446,6,3.0,1,0.1076923076923077,0.2564102564102564,0.0,0.16923076923076924,0.4564102564102564,2,0.0,0.0,1.0,97.1,0,0
16447,6,4.0,1,0.17218543046357615,0.25165562913907286,0.0,0.17880794701986755,0.39072847682119205,1,0.0,0.0,1.0,77.5,1,0
16448,6,4.0,1,0.14732142857142858,0.3169642857142857,0.0,0.16071428571428573,0.36607142857142855,2,0.0,0.0,1.0,58.5,1,0
16449,6,2.0,1,0.13432835820895522,0.2835820895522388,0.0,0.208955223880597,0.3582089552238806,1,0.0,0.0,1.0,34.0,0,0
16450,6,1.0,1,0.11818181818181818,0.2909090909090909,0.0,0.13636363636363635,0.45454545454545453,0,0.0,0.0,1.0,27.9,0,0
16451,6,3.0,1,0.09375,0.22916666666666666,0.0,0.20833333333333334,0.46875,0,0.0,0.0,1.0,25.1,0,0
16452,6,2.0,1,0.08870967741935484,0.25,0.0,0.21774193548387097,0.4274193548387097,2,0.0,0.0,1.0,62.0,0,0
16453,6,2.0,1,0.11258278145695365,0.2980132450331126,0.0,0.1986754966887417,0.37748344370860926,2,0.0,0.0,1.0,38.2,0,0
16454,6,4.0,1,0.1220472440944882,0.2755905511811024,0.0,0.16535433070866143,0.421259842519685,4,0.0,0.0,1.0,127.8,1,0
16455,6,3.0,1,0.1,0.2642857142857143,0.0,0.19285714285714287,0.44285714285714284,0,0.0,0.0,1.0,70.1,0,0
16456,6,2.0,1,0.0970873786407767,0.3106796116504854,0.0,0.1941747572815534,0.3883495145631068,1,0.0,0.0,1.0,19.7,0,0
16457,6,4.0,1,0.1642512077294686,0.2608695652173913,0.0,0.1932367149758454,0.37681159420289856,1,0.0,0.0,1.0,53.4,1,0
16458,6,2.0,1,0.09016393442622951,0.21311475409836064,0.0,0.21311475409836064,0.4672131147540984,2,0.0,0.0,1.0,61.5,0,0
16459,6,2.0,1,0.07027027027027027,0.32972972972972975,0.0,0.16756756756756758,0.43243243243243246,0,0.0,0.0,1.0,47.8,0,0
16460,6,3.0,1,0.0847457627118644,0.2824858757062147,0.0,0.1751412429378531,0.4463276836158192,2,0.0,0.0,1.0,89.3,0,0
16461,6,3.0,1,0.14093959731543623,0.2516778523489933,0.0,0.19798657718120805,0.3926174496644295,5,0.0,0.0,1.0,50.0,0,0
16462,6,3.0,1,0.13138686131386862,0.24817518248175183,0.0,0.2116788321167883,0.40145985401459855,1,0.0,0.0,1.0,69.4,0,0
16463,6,3.0,1,0.17006802721088435,0.2108843537414966,0.0,0.22448979591836735,0.3877551020408163,1,0.0,0.0,1.0,75.1,0,0
16464,6,2.0,1,0.11695906432748537,0.26900584795321636,0.0,0.19298245614035087,0.4152046783625731,1,0.0,0.0,1.0,43.1,0,0
16465,6,3.0,1,0.1559633027522936,0.21100917431192662,0.0,0.23853211009174313,0.3944954128440367,0,0.0,0.0,1.0,37.2,0,0
16466,6,3.0,1,0.0851063829787234,0.2127659574468085,0.0,0.23404255319148937,0.4574468085106383,1,0.0,0.0,1.0,45.4,0,0
16467,6,2.0,1,0.18018018018018017,0.22522522522522523,0.0,0.2072072072072072,0.3783783783783784,1,0.0,0.0,1.0,57.1,0,0
16468,6,1.0,1,0.09836065573770492,0.21311475409836064,0.0,0.22950819672131148,0.4426229508196721,1,0.0,0.0,1.0,29.2,0,0
16469,6,3.0,1,0.11801242236024845,0.2981366459627329,0.0,0.16149068322981366,0.40993788819875776,2,0.0,0.0,1.0,41.3,0,0
16470,6,4.0,1,0.13,0.275,0.0,0.185,0.4,2,0.0,0.0,1.0,100.9,1,0
16471,6,3.0,1,0.10240963855421686,0.3072289156626506,0.0,0.16265060240963855,0.42771084337349397,0,0.0,0.0,1.0,28.8,0,0
16472,6,2.0,1,0.1282051282051282,0.2222222222222222,0.0,0.1794871794871795,0.42735042735042733,5,0.0,0.0,1.0,57.0,0,0
16473,6,3.0,1,0.1656441717791411,0.24539877300613497,0.0,0.17791411042944785,0.4110429447852761,0,0.0,0.0,1.0,28.9,0,0
16474,6,1.0,1,0.16901408450704225,0.30985915492957744,0.0,0.19718309859154928,0.323943661971831,0,0.0,0.0,1.0,37.5,0,0
16475,6,3.0,1,0.12716763005780346,0.2023121387283237,0.0,0.2138728323699422,0.45664739884393063,0,0.0,0.0,1.0,43.4,0,0
16476,6,2.0,1,0.08743169398907104,0.3005464480874317,0.0,0.18032786885245902,0.4262295081967213,1,0.0,0.0,1.0,45.9,0,0
16477,6,2.0,1,0.14942528735632185,0.28160919540229884,0.0,0.1896551724137931,0.3735632183908046,1,0.0,0.0,1.0,87.8,0,0
16478,6,2.0,1,0.14619883040935672,0.2631578947368421,0.0,0.19298245614035087,0.391812865497076,1,0.0,0.0,1.0,29.5,0,0
16479,6,2.0,1,0.1553398058252427,0.2621359223300971,0.0,0.20388349514563106,0.36893203883495146,1,0.0,0.0,1.0,53.6,0,0
16480,6,1.0,1,0.125,0.2857142857142857,0.0,0.19047619047619047,0.3869047619047619,2,0.0,0.0,1.0,85.5,0,0
16481,6,2.0,1,0.09574468085106383,0.3404255319148936,0.0,0.1702127659574468,0.3829787234042553,1,0.0,0.0,1.0,50.2,0,0
16482,6,3.0,1,0.11194029850746269,0.2835820895522388,0.0,0.20149253731343283,0.39552238805970147,1,0.0,0.0,1.0,68.0,0,0
16483,6,4.0,1,0.164021164021164,0.2698412698412698,0.0,0.20105820105820105,0.36507936507936506,0,0.0,0.0,1.0,96.4,1,0
16484,6,3.0,1,0.1907514450867052,0.26011560693641617,0.0,0.16184971098265896,0.3815028901734104,1,0.0,0.0,1.0,87.6,0,0
16485,6,2.0,1,0.16666666666666666,0.26811594202898553,0.0,0.2028985507246377,0.36231884057971014,0,0.0,0.0,1.0,36.7,0,0
16486,6,2.0,1,0.1171875,0.1875,0.0,0.2109375,0.484375,0,0.0,0.0,1.0,62.7,0,0
16487,6,3.0,1,0.18064516129032257,0.2903225806451613,0.0,0.15483870967741936,0.3741935483870968,0,0.0,0.0,1.0,38.2,0,0
16488,6,4.0,1,0.15471698113207547,0.28679245283018867,0.0,0.15471698113207547,0.39622641509433965,2,0.0,0.0,1.0,135.0,1,0
16489,6,3.0,1,0.12162162162162163,0.27702702702702703,0.0,0.17567567567567569,0.42567567567567566,0,0.0,0.0,1.0,36.9,0,0
16490,6,4.0,1,0.12056737588652482,0.24822695035460993,0.0,0.2127659574468085,0.41134751773049644,1,0.0,0.0,1.0,71.1,1,0
16491,6,3.0,1,0.10526315789473684,0.2894736842105263,0.0,0.1736842105263158,0.4263157894736842,1,0.0,0.0,1.0,95.4,0,0
16492,6,3.0,1,0.11176470588235295,0.3,0.0,0.14705882352941177,0.4411764705882353,0,0.0,0.0,1.0,85.4,0,0
16493,6,3.0,1,0.16428571428571428,0.2357142857142857,0.0,0.19285714285714287,0.4,1,0.0,0.0,1.0,35.0,0,0
16494,6,3.0,1,0.12738853503184713,0.2611464968152866,0.0,0.20382165605095542,0.4012738853503185,1,0.0,0.0,1.0,26.6,0,0
16495,6,3.0,1,0.13839285714285715,0.25892857142857145,0.0,0.16071428571428573,0.4419642857142857,0,0.0,0.0,1.0,112.6,0,0
16496,6,3.0,1,0.1557632398753894,0.3177570093457944,0.0,0.13707165109034267,0.38317757009345793,2,0.0,0.0,1.0,54.7,0,0
16497,6,2.0,1,0.17218543046357615,0.2582781456953642,0.0,0.17218543046357615,0.3708609271523179,4,0.0,0.0,1.0,36.9,0,0
16498,6,2.0,1,0.2,0.3,0.0,0.14,0.34,1,0.0,0.0,1.0,26.7,0,0
16499,6,4.0,1,0.14146341463414633,0.2780487804878049,0.0,0.17560975609756097,0.4,1,0.0,0.0,1.0,35.4,1,0
16500,6,3.0,1,0.1728395061728395,0.22839506172839505,0.0,0.19753086419753085,0.3950617283950617,1,0.0,0.0,1.0,81.9,0,0
16501,6,4.0,1,0.12093023255813953,0.27906976744186046,0.0,0.17209302325581396,0.4232558139534884,1,0.0,0.0,1.0,108.9,1,0
16502,6,1.0,1,0.06015037593984962,0.3007518796992481,0.0,0.18796992481203006,0.44360902255639095,1,0.0,0.0,1.0,65.8,0,0
16503,6,4.0,1,0.11062906724511931,0.27331887201735355,0.0,0.1843817787418655,0.42950108459869846,1,0.0,0.0,1.0,116.7,1,0
16504,6,2.0,1,0.11764705882352941,0.29411764705882354,0.0,0.15294117647058825,0.43529411764705883,0,0.0,0.0,1.0,44.1,0,0
16505,6,4.0,1,0.14150943396226415,0.3018867924528302,0.0,0.1650943396226415,0.3915094339622642,0,0.0,0.0,1.0,107.0,1,0
16506,6,3.0,1,0.09142857142857143,0.29714285714285715,0.0,0.18857142857142858,0.41714285714285715,1,0.0,0.0,1.0,43.7,0,0
16507,6,3.0,1,0.07272727272727272,0.26666666666666666,0.0,0.23636363636363636,0.42424242424242425,0,0.0,0.0,1.0,42.9,0,0
16508,6,3.0,1,0.16591928251121077,0.23318385650224216,0.004484304932735426,0.18385650224215247,0.40358744394618834,3,0.0,0.0,1.0,55.7,0,0
16509,6,2.0,1,0.1891891891891892,0.25225225225225223,0.0,0.1981981981981982,0.36036036036036034,0,0.0,0.0,1.0,58.1,0,0
16510,6,2.0,1,0.06481481481481481,0.35185185185185186,0.0,0.14814814814814814,0.42592592592592593,1,0.0,0.0,1.0,55.3,0,0
16511,6,2.0,1,0.056818181818181816,0.2840909090909091,0.0,0.19318181818181818,0.4659090909090909,0,0.0,0.0,1.0,43.9,0,0
16512,6,1.0,1,0.058823529411764705,0.25882352941176473,0.0,0.2235294117647059,0.4588235294117647,0,0.0,0.0,1.0,41.8,0,0
16513,6,2.0,1,0.11258278145695365,0.2913907284768212,0.0,0.2119205298013245,0.37748344370860926,1,0.0,0.0,1.0,77.6,0,0
16514,6,4.0,1,0.11386138613861387,0.3118811881188119,0.0,0.15841584158415842,0.41089108910891087,1,0.0,0.0,1.0,102.3,1,0
16515,6,2.0,1,0.10294117647058823,0.3235294117647059,0.0,0.1323529411764706,0.41911764705882354,3,0.0,0.0,1.0,35.2,0,0
16516,6,2.0,1,0.1388888888888889,0.25,0.0,0.19444444444444445,0.4166666666666667,0,0.0,0.0,1.0,36.4,0,0
16517,6,0.0,1,0.18181818181818182,0.2727272727272727,0.0,0.15151515151515152,0.36363636363636365,1,0.0,1.0,0.0,14.1,0,0
16518,6,1.0,1,0.07741935483870968,0.32903225806451614,0.0,0.17419354838709677,0.4,3,0.0,0.0,1.0,78.5,0,0
16519,6,3.0,1,0.11428571428571428,0.2612244897959184,0.0,0.17551020408163265,0.4489795918367347,0,0.0,0.0,1.0,30.8,0,0
16520,6,0.0,1,0.11363636363636363,0.2727272727272727,0.0,0.18181818181818182,0.4318181818181818,0,0.0,0.0,1.0,20.3,0,0
16521,6,0.0,1,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0,1.0,0.0,0.0,9.3,0,0
16522,6,3.0,1,0.1256544502617801,0.27225130890052357,0.0,0.17801047120418848,0.418848167539267,1,0.0,0.0,1.0,48.7,0,0
16523,6,3.0,1,0.12315270935960591,0.24630541871921183,0.0,0.20689655172413793,0.4187192118226601,1,0.0,0.0,1.0,50.3,0,0
16524,6,3.0,1,0.1507537688442211,0.2613065326633166,0.0,0.1708542713567839,0.4120603015075377,1,0.0,0.0,1.0,100.2,0,0
16525,6,3.0,1,0.08843537414965986,0.272108843537415,0.0,0.20408163265306123,0.42857142857142855,1,0.0,0.0,1.0,75.1,0,0
16526,6,3.0,1,0.12290502793296089,0.2346368715083799,0.0,0.21787709497206703,0.4245810055865922,0,0.0,0.0,1.0,89.5,0,0
16527,6,4.0,1,0.18235294117647058,0.2647058823529412,0.0058823529411764705,0.19411764705882353,0.3588235294117647,0,0.0,0.0,1.0,22.3,1,0
16528,6,1.0,1,0.05263157894736842,0.39473684210526316,0.0,0.10526315789473684,0.4473684210526316,0,0.0,0.0,1.0,18.5,0,0
16529,6,4.0,1,0.12745098039215685,0.29901960784313725,0.0,0.1715686274509804,0.39215686274509803,2,0.0,0.0,1.0,22.0,1,0
16530,6,4.0,1,0.17616580310880828,0.27979274611398963,0.0,0.18652849740932642,0.35233160621761656,1,0.0,0.0,1.0,49.9,1,0
16531,6,2.0,1,0.07142857142857142,0.2714285714285714,0.0,0.15714285714285714,0.5,0,0.0,0.0,1.0,69.7,0,0
16532,6,3.0,1,0.09433962264150944,0.33490566037735847,0.0,0.17452830188679244,0.39622641509433965,0,0.0,0.0,1.0,54.6,0,0
16533,6,3.0,1,0.08108108108108109,0.2972972972972973,0.0,0.1783783783783784,0.43243243243243246,2,0.0,0.0,1.0,93.4,0,0
16534,6,0.0,1,0.16129032258064516,0.15053763440860216,0.0,0.25806451612903225,0.43010752688172044,0,0.0,0.0,1.0,44.0,0,0
16535,6,3.0,1,0.07471264367816093,0.27586206896551724,0.0,0.19540229885057472,0.4540229885057471,0,0.0,0.0,1.0,88.2,0,0
16536,6,3.0,1,0.1787709497206704,0.27932960893854747,0.00558659217877095,0.1787709497206704,0.36312849162011174,0,0.0,0.0,1.0,20.7,0,0
16537,6,2.0,1,0.1386861313868613,0.2773722627737226,0.0,0.17518248175182483,0.39416058394160586,2,0.0,0.0,1.0,70.3,0,0
16538,6,3.0,1,0.17880794701986755,0.2582781456953642,0.0,0.17880794701986755,0.37748344370860926,1,0.0,0.0,1.0,77.1,0,0
16539,6,1.0,1,0.10714285714285714,0.26785714285714285,0.0,0.17857142857142858,0.4375,1,0.0,0.0,1.0,55.2,0,0
16540,6,3.0,1,0.1206896551724138,0.31896551724137934,0.0,0.19827586206896552,0.35344827586206895,1,0.0,0.0,1.0,61.4,0,0
16541,6,3.0,1,0.10606060606060606,0.26515151515151514,0.0,0.20454545454545456,0.4015151515151515,3,0.0,0.0,1.0,67.6,0,0
16542,6,3.0,1,0.11038961038961038,0.2857142857142857,0.0,0.14935064935064934,0.44805194805194803,1,0.0,0.0,1.0,77.3,0,0
16543,6,1.0,1,0.15151515151515152,0.24242424242424243,0.0,0.25757575757575757,0.3484848484848485,0,0.0,0.0,1.0,34.3,0,0
16544,6,4.0,1,0.1111111111111111,0.2328042328042328,0.0,0.20105820105820105,0.455026455026455,0,0.0,0.0,1.0,31.3,1,0
16545,6,3.0,1,0.1554054054054054,0.2972972972972973,0.0,0.14189189189189189,0.39864864864864863,1,0.0,0.0,1.0,74.3,0,0
16546,6,3.0,1,0.14201183431952663,0.33727810650887574,0.0,0.15976331360946747,0.3609467455621302,0,0.0,0.0,1.0,87.2,0,0
16547,6,3.0,1,0.17575757575757575,0.2606060606060606,0.0,0.17575757575757575,0.3878787878787879,0,0.0,0.0,1.0,84.4,0,0
16548,6,2.0,1,0.13157894736842105,0.2807017543859649,0.0,0.21052631578947367,0.37719298245614036,0,0.0,0.0,1.0,57.6,0,0
16549,6,1.0,1,0.10135135135135136,0.27702702702702703,0.0,0.14189189189189189,0.4797297297297297,0,0.0,0.0,1.0,19.3,0,0
16550,6,2.0,1,0.09248554913294797,0.28901734104046245,0.0,0.1676300578034682,0.4508670520231214,0,0.0,0.0,1.0,43.3,0,0
16551,6,4.0,1,0.14347826086956522,0.23043478260869565,0.0,0.20434782608695654,0.4043478260869565,4,0.0,0.0,1.0,114.4,1,0
16552,6,1.0,1,0.07650273224043716,0.3005464480874317,0.0,0.19672131147540983,0.41530054644808745,2,0.0,0.0,1.0,92.1,0,0
16553,6,1.0,1,0.07792207792207792,0.2597402597402597,0.0,0.2727272727272727,0.37662337662337664,1,0.0,0.0,1.0,39.9,0,0
16554,6,3.0,1,0.11688311688311688,0.2727272727272727,0.0,0.18181818181818182,0.4155844155844156,2,0.0,0.0,1.0,38.9,0,0
16555,6,4.0,1,0.19138755980861244,0.2535885167464115,0.0,0.14832535885167464,0.3875598086124402,4,0.0,0.0,1.0,106.9,1,0
16556,6,0.0,1,0.08,0.24,0.0,0.24,0.44,0,0.0,1.0,0.0,4.0,0,0
16557,6,3.0,1,0.14832535885167464,0.2631578947368421,0.0,0.17703349282296652,0.40669856459330145,1,0.0,0.0,1.0,106.3,0,0
16558,6,3.0,1,0.1588235294117647,0.27058823529411763,0.0,0.17647058823529413,0.38823529411764707,1,0.0,0.0,1.0,23.4,0,0
16559,6,1.0,1,0.07462686567164178,0.31343283582089554,0.0,0.14925373134328357,0.4626865671641791,0,0.0,0.0,1.0,32.3,0,0
16560,6,4.0,1,0.19,0.25,0.0,0.155,0.39,3,0.0,0.0,1.0,100.6,1,0
16561,6,3.0,1,0.1927710843373494,0.2469879518072289,0.0,0.18674698795180722,0.37349397590361444,0,0.0,0.0,1.0,84.1,0,0
16562,6,4.0,1,0.16019417475728157,0.2961165048543689,0.0,0.1650485436893204,0.3786407766990291,0,0.0,0.0,1.0,36.1,1,0
16563,6,3.0,1,0.18699186991869918,0.23577235772357724,0.0,0.18292682926829268,0.3902439024390244,1,0.0,0.0,1.0,122.4,0,0
16564,6,4.0,1,0.13612565445026178,0.27225130890052357,0.0,0.1518324607329843,0.43455497382198954,1,0.0,0.0,1.0,96.6,1,0
16565,6,3.0,1,0.11949685534591195,0.2893081761006289,0.0,0.13836477987421383,0.4528301886792453,0,0.0,0.0,1.0,80.1,0,0
16566,6,3.0,1,0.10580204778156997,0.28668941979522183,0.0,0.19112627986348124,0.40955631399317405,2,0.0,0.0,1.0,146.8,0,0
16567,6,2.0,1,0.1329479768786127,0.28901734104046245,0.0,0.1676300578034682,0.4046242774566474,1,0.0,0.0,1.0,30.0,0,0
16568,6,3.0,1,0.1256544502617801,0.2879581151832461,0.0,0.19895287958115182,0.387434554973822,0,0.0,0.0,1.0,49.7,0,0
16569,6,3.0,1,0.15748031496062992,0.30708661417322836,0.0,0.1732283464566929,0.3543307086614173,1,0.0,0.0,1.0,65.6,0,0
16570,6,2.0,1,0.14606741573033707,0.25280898876404495,0.0,0.21348314606741572,0.38202247191011235,1,0.0,0.0,1.0,30.6,0,0
16571,6,2.0,1,0.1262135922330097,0.2815533980582524,0.0,0.1553398058252427,0.4368932038834951,0,0.0,0.0,1.0,51.5,0,0
16572,6,1.0,1,0.16666666666666666,0.4444444444444444,0.0,0.16666666666666666,0.2222222222222222,0,0.0,1.0,0.0,12.2,0,0
16573,6,3.0,1,0.17307692307692307,0.26282051282051283,0.0,0.21153846153846154,0.34615384615384615,1,0.0,0.0,1.0,79.0,0,0
16574,6,3.0,1,0.13970588235294118,0.2867647058823529,0.0,0.19852941176470587,0.375,0,0.0,0.0,1.0,69.0,0,0
16575,6,3.0,1,0.1164021164021164,0.2698412698412698,0.0,0.18518518518518517,0.4126984126984127,3,0.0,0.0,1.0,94.3,0,0
16576,6,4.0,1,0.11403508771929824,0.2631578947368421,0.0,0.19736842105263158,0.42543859649122806,0,0.0,0.0,1.0,39.0,1,0
