essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
4144,2,4.0,0,2,2,3,2,2,1,0.14814814814814814,0.8518518518518519,0.0,9.2,0,0,152
4145,2,4.0,0,3,2,3,2,2,1,0.06896551724137931,0.8620689655172413,0.06896551724137931,11.1,0,0,181
4146,2,3.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,6.4,0,0,151
4147,2,4.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.3,0,0,96
4148,2,4.0,0,2,2,2,2,2,1,0.07692307692307693,0.9230769230769231,0.0,9.6,0,0,145
4149,2,3.0,0,2,2,3,2,3,2,0.0,0.9444444444444444,0.05555555555555555,8.6,0,0,120
4150,2,3.0,0,2,2,3,2,2,1,0.06666666666666667,0.9333333333333333,0.0,8.1,0,0,114
4151,2,3.0,0,2,2,2,2,2,1,0.15384615384615385,0.8461538461538461,0.0,9.1,0,0,81
4152,2,3.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,12.3,0,0,112
4153,2,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.2,0,0,70
4154,2,4.0,0,2,2,2,3,2,1,0.0,0.7142857142857143,0.2857142857142857,12.8,0,0,123
4155,2,3.0,1,2,2,2,3,2,1,0.0,0.5714285714285714,0.42857142857142855,11.2,0,0,84
4156,2,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.6666666666666666,0.2222222222222222,13.2,0,0,79
4157,2,4.0,0,2,2,2,3,2,1,0.06666666666666667,0.9333333333333333,0.0,8.3,0,0,79
4158,2,4.0,0,2,2,3,2,2,1,0.25,0.75,0.0,6.9,0,0,143
4159,2,3.0,0,2,2,3,2,3,2,0.23076923076923078,0.7692307692307693,0.0,8.0,0,0,70
4160,2,3.0,0,3,2,3,2,3,2,0.058823529411764705,0.7647058823529411,0.17647058823529413,9.2,0,0,178
4161,2,3.0,0,2,2,2,2,2,1,0.125,0.875,0.0,9.3,0,0,73
4162,2,5.0,0,2,2,2,2,2,1,0.125,0.875,0.0,9.6,1,0,160
4163,2,3.0,1,2,2,3,3,2,1,0.3333333333333333,0.5555555555555556,0.1111111111111111,9.4,0,0,63
4164,2,3.0,0,2,2,3,3,3,1,0.5,0.5,0.0,4.2,0,0,129
4165,2,5.0,0,3,2,3,2,2,1,0.3902439024390244,0.6097560975609756,0.0,8.0,1,0,170
4166,2,3.0,0,2,2,3,2,2,1,0.3076923076923077,0.6923076923076923,0.0,6.4,0,0,138
4167,2,3.0,0,2,2,3,2,2,1,0.0,0.8888888888888888,0.1111111111111111,9.2,0,0,70
4168,2,4.0,0,2,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,9.1,0,0,82
4169,2,4.0,0,2,3,2,3,2,2,0.19230769230769232,0.8076923076923077,0.0,9.4,0,0,160
4170,2,3.0,0,2,2,2,2,2,1,0.34782608695652173,0.6521739130434783,0.0,4.2,0,0,108
4171,2,4.0,0,2,2,3,2,2,2,0.043478260869565216,0.782608695652174,0.17391304347826086,11.9,0,0,197
4172,2,4.0,0,3,2,3,3,3,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,10.3,0,0,138
4173,2,3.0,0,2,2,3,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,8.9,0,0,97
4174,2,4.0,0,2,2,3,2,3,1,0.13793103448275862,0.6896551724137931,0.1724137931034483,10.8,0,0,215
4175,2,3.0,0,2,2,2,2,2,1,0.1875,0.8125,0.0,9.5,0,0,95
4176,2,5.0,0,2,2,2,2,2,1,0.2127659574468085,0.7659574468085106,0.02127659574468085,8.7,1,0,222
4177,2,4.0,0,3,2,2,2,3,1,0.1,0.8333333333333334,0.06666666666666667,10.3,0,0,171
4178,2,4.0,0,2,2,3,2,2,1,0.0,0.9444444444444444,0.05555555555555555,7.7,0,0,116
4179,2,3.0,0,3,2,2,2,2,1,0.23809523809523808,0.7619047619047619,0.0,5.9,0,0,94
4180,2,4.0,0,2,2,3,2,2,1,0.05263157894736842,0.8421052631578947,0.10526315789473684,11.6,0,0,133
4181,2,3.0,0,2,2,3,2,2,1,0.0,0.9090909090909091,0.09090909090909091,11.3,0,0,100
4182,2,4.0,0,2,2,3,2,2,2,0.13636363636363635,0.8636363636363636,0.0,6.8,0,0,131
4183,2,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.8,0,0,160
4184,2,3.0,0,2,2,2,2,2,1,0.10526315789473684,0.7894736842105263,0.10526315789473684,7.9,0,0,119
4185,2,4.0,0,2,2,2,3,2,1,0.11764705882352941,0.8823529411764706,0.0,8.5,0,0,164
4186,2,3.0,0,2,2,3,2,3,1,0.13043478260869565,0.782608695652174,0.08695652173913043,8.1,0,0,149
4187,2,3.0,0,3,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,14.8,0,0,96
4188,2,3.0,0,3,2,3,2,2,1,0.21052631578947367,0.6842105263157895,0.10526315789473684,5.3,0,0,119
4189,2,3.0,0,2,2,3,3,2,1,0.08333333333333333,0.75,0.16666666666666666,8.8,0,0,92
4190,2,4.0,0,2,2,3,3,2,2,0.25925925925925924,0.7407407407407407,0.0,9.1,0,0,124
4191,2,2.0,1,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,5.8,0,0,39
4192,2,4.0,0,2,2,3,2,2,1,0.2857142857142857,0.6666666666666666,0.047619047619047616,8.3,0,0,89
4193,2,3.0,0,2,2,3,3,2,1,0.07692307692307693,0.9230769230769231,0.0,9.8,0,0,71
4194,2,4.0,0,3,2,2,2,2,1,0.0,1.0,0.0,11.7,0,0,154
4195,2,4.0,0,2,2,2,3,2,2,0.13333333333333333,0.8666666666666667,0.0,9.0,0,0,218
4196,2,3.0,0,2,2,2,2,2,1,0.1,0.85,0.05,10.3,0,0,138
4197,2,3.0,0,2,2,3,2,2,1,0.21739130434782608,0.6956521739130435,0.08695652173913043,7.0,0,0,148
4198,2,4.0,0,2,2,2,2,2,2,0.2608695652173913,0.7391304347826086,0.0,8.9,0,0,109
4199,2,4.0,0,2,3,2,2,2,1,0.1111111111111111,0.8148148148148148,0.07407407407407407,10.0,0,0,210
4200,2,2.0,0,2,2,3,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,6.4,0,0,37
4201,2,4.0,0,2,3,3,3,2,1,0.09090909090909091,0.9090909090909091,0.0,9.0,0,0,149
4202,2,5.0,0,2,2,2,2,2,1,0.2,0.7666666666666667,0.03333333333333333,10.2,1,0,145
4203,2,4.0,0,2,2,2,2,2,2,0.2,0.72,0.08,9.2,0,0,138
4204,2,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,7.9,0,0,62
4205,2,3.0,0,2,2,3,2,2,1,0.6046511627906976,0.3953488372093023,0.0,3.7,0,0,107
4206,2,3.0,0,3,2,2,2,2,1,0.0,0.25,0.75,15.0,0,0,52
4207,2,3.0,0,2,2,2,2,2,1,0.28,0.64,0.08,7.1,0,0,197
4208,2,5.0,0,3,2,2,2,2,1,0.10344827586206896,0.7931034482758621,0.10344827586206896,14.4,1,0,179
4209,2,4.0,0,2,2,2,3,2,1,0.12121212121212122,0.8787878787878788,0.0,7.3,0,0,137
4210,2,2.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,18.3,0,0,49
4211,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.3,0,0,45
4212,2,4.0,0,2,2,3,2,2,1,0.1875,0.8125,0.0,10.3,0,0,97
4213,2,4.0,0,2,2,3,2,3,2,0.25,0.75,0.0,8.0,0,0,86
4214,2,4.0,0,2,2,3,2,2,1,0.43243243243243246,0.5675675675675675,0.0,6.7,0,0,138
4215,2,4.0,0,2,2,3,3,2,1,0.0,0.8,0.2,10.1,0,0,94
4216,2,3.0,0,3,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,6.1,0,0,48
4217,2,6.0,0,3,2,3,2,2,1,0.45121951219512196,0.524390243902439,0.024390243902439025,6.5,1,0,261
4218,2,4.0,0,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,5.8,0,0,123
4219,2,5.0,0,2,2,2,2,3,1,0.19047619047619047,0.7380952380952381,0.07142857142857142,9.4,1,0,272
4220,2,4.0,0,2,2,2,2,2,1,0.09523809523809523,0.8095238095238095,0.09523809523809523,9.6,0,0,163
4221,2,2.0,0,2,2,3,3,2,2,0.09090909090909091,0.7272727272727273,0.18181818181818182,8.3,0,0,79
4222,2,4.0,0,3,2,2,2,2,2,0.03125,0.9375,0.03125,9.3,0,0,248
4223,2,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.9,0,0,116
4224,2,3.0,0,2,2,3,2,2,1,0.15789473684210525,0.8421052631578947,0.0,6.8,0,0,90
4225,2,3.0,1,3,2,3,2,2,1,0.037037037037037035,0.7037037037037037,0.25925925925925924,10.8,0,0,227
4226,2,4.0,0,2,2,2,3,2,2,0.2,0.7428571428571429,0.05714285714285714,9.7,0,0,183
4227,2,4.0,0,2,3,3,2,3,1,0.15,0.85,0.0,8.7,0,0,128
4228,2,4.0,0,2,2,2,2,2,1,0.2631578947368421,0.631578947368421,0.10526315789473684,10.1,0,0,116
4229,2,4.0,0,2,2,3,2,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,12.6,0,0,89
4230,2,4.0,0,2,2,2,3,2,2,0.2,0.7666666666666667,0.03333333333333333,8.1,0,0,157
4231,2,2.0,1,2,2,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,5.5,0,0,59
4232,2,4.0,0,2,2,3,2,2,2,0.15625,0.78125,0.0625,9.0,0,0,181
4233,2,3.0,0,2,2,2,2,2,1,0.3125,0.6875,0.0,8.3,0,0,55
4234,2,3.0,0,2,2,3,2,2,1,0.4444444444444444,0.5555555555555556,0.0,5.3,0,0,62
4235,2,3.0,0,2,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,9.7,0,0,87
4236,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.6,0,0,40
4237,2,3.0,0,3,2,3,2,2,1,0.1,0.7,0.2,9.1,0,0,66
4238,2,3.0,0,3,2,3,3,2,1,0.0,0.8571428571428571,0.14285714285714285,7.3,0,0,121
4239,2,3.0,0,2,2,2,2,2,2,0.2916666666666667,0.7083333333333334,0.0,6.4,0,0,146
4240,2,2.0,0,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.6,0,0,50
4241,2,4.0,0,2,2,3,2,2,2,0.28205128205128205,0.717948717948718,0.0,7.8,0,0,211
4242,2,3.0,0,2,2,2,2,2,1,0.0,0.8181818181818182,0.18181818181818182,12.3,0,0,90
4243,2,3.0,0,2,2,2,2,2,1,0.0,0.0,1.0,25.4,0,0,90
4244,2,4.0,0,2,2,3,2,3,2,0.2222222222222222,0.7407407407407407,0.037037037037037035,8.6,0,0,131
4245,2,2.0,0,3,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,8.5,0,0,51
4246,2,4.0,0,3,2,3,2,2,1,0.22580645161290322,0.7419354838709677,0.03225806451612903,7.7,0,0,134
4247,2,2.0,0,2,2,3,2,2,1,0.0,0.75,0.25,11.8,0,0,65
4248,2,4.0,0,2,2,3,2,2,2,0.36,0.56,0.08,6.9,0,0,120
4249,2,3.0,0,2,2,3,2,2,2,0.15,0.85,0.0,9.8,0,0,109
4250,2,5.0,0,2,3,2,3,2,2,0.1111111111111111,0.8888888888888888,0.0,9.9,1,0,183
4251,2,4.0,0,2,3,2,2,3,2,0.23809523809523808,0.7619047619047619,0.0,6.5,0,0,113
4252,2,4.0,0,2,3,3,2,2,1,0.045454545454545456,0.9090909090909091,0.045454545454545456,11.1,0,0,147
4253,2,1.0,0,2,2,3,3,2,1,0.0,0.25,0.75,21.7,0,0,72
4254,2,4.0,0,2,2,2,2,2,1,0.06976744186046512,0.8604651162790697,0.06976744186046512,10.5,0,0,275
4255,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,8.0,0,0,63
4256,2,3.0,0,2,2,3,2,2,2,0.11764705882352941,0.5882352941176471,0.29411764705882354,10.7,0,0,179
4257,2,4.0,0,2,3,3,2,2,1,0.3076923076923077,0.6923076923076923,0.0,8.2,0,0,149
4258,2,2.0,1,2,2,2,2,2,1,0.16666666666666666,0.5,0.3333333333333333,16.8,0,0,77
4259,2,3.0,0,2,2,3,2,2,2,0.2692307692307692,0.6923076923076923,0.038461538461538464,6.4,0,0,112
4260,2,3.0,0,3,2,3,2,2,2,0.21428571428571427,0.7857142857142857,0.0,5.9,0,0,136
4261,2,4.0,0,3,2,2,2,3,1,0.14705882352941177,0.7941176470588235,0.058823529411764705,11.2,0,0,168
4262,2,4.0,0,2,2,2,3,2,1,0.5333333333333333,0.4666666666666667,0.0,6.3,0,0,124
4263,2,3.0,1,2,2,3,2,2,1,0.05,0.9,0.05,10.1,0,0,151
4264,2,2.0,1,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,31.5,0,0,79
4265,2,4.0,0,2,2,3,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.0,0,0,169
4266,2,3.0,0,3,2,2,2,2,2,0.0,0.625,0.375,13.8,0,0,131
4267,2,4.0,0,2,2,2,2,2,2,0.20833333333333334,0.7083333333333334,0.08333333333333333,11.6,0,0,155
4268,2,3.0,0,3,2,3,2,2,1,0.0,0.4444444444444444,0.5555555555555556,17.6,0,0,88
4269,2,3.0,0,2,2,3,2,2,1,0.4375,0.5625,0.0,5.6,0,0,85
4270,2,3.0,0,2,2,3,2,2,1,0.2608695652173913,0.6956521739130435,0.043478260869565216,8.9,0,0,127
4271,2,4.0,1,2,2,3,3,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,7.3,0,0,171
4272,2,4.0,0,2,3,3,3,3,2,0.1,0.7,0.2,11.0,0,0,181
4273,2,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,7.6,0,0,79
4274,2,3.0,1,2,2,3,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,7.5,0,0,86
4275,2,4.0,0,2,2,3,2,3,1,0.21739130434782608,0.7391304347826086,0.043478260869565216,8.4,0,0,125
4276,2,4.0,0,2,2,3,2,2,1,0.47619047619047616,0.5238095238095238,0.0,7.5,0,0,86
4277,2,4.0,0,3,2,2,2,2,2,0.21052631578947367,0.631578947368421,0.15789473684210525,10.7,0,0,110
4278,2,4.0,1,2,2,3,2,2,1,0.0,1.0,0.0,8.9,0,0,128
4279,2,3.0,0,2,2,2,2,2,1,0.0,0.8666666666666667,0.13333333333333333,11.7,0,0,99
4280,2,3.0,0,2,2,2,2,3,2,0.46153846153846156,0.5,0.038461538461538464,7.7,0,0,103
4281,2,4.0,0,2,2,2,2,2,2,0.13043478260869565,0.782608695652174,0.08695652173913043,11.4,0,0,152
4282,2,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,8.6,0,0,53
4283,2,4.0,0,2,2,2,2,2,2,0.2,0.8,0.0,7.0,0,0,174
4284,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.6,0,0,17
4285,2,3.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,7.4,0,0,94
4286,2,3.0,0,3,2,2,2,2,1,0.0,0.9473684210526315,0.05263157894736842,8.1,0,0,117
4287,2,4.0,0,3,2,3,3,2,2,0.20833333333333334,0.75,0.041666666666666664,8.0,0,0,144
4288,2,3.0,0,2,2,3,3,2,1,0.15789473684210525,0.8421052631578947,0.0,7.5,0,0,90
4289,2,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,123
4290,2,4.0,0,2,3,3,2,3,1,0.23529411764705882,0.7647058823529411,0.0,8.8,0,0,193
4291,2,3.0,0,2,3,2,2,2,1,0.35294117647058826,0.6470588235294118,0.0,8.1,0,0,61
4292,2,3.0,0,2,2,3,2,2,1,0.2,0.7,0.1,7.6,0,0,65
4293,2,4.0,0,2,2,3,2,2,1,0.08,0.68,0.24,12.9,0,0,207
4294,2,4.0,0,2,2,3,2,2,1,0.08695652173913043,0.9130434782608695,0.0,7.7,0,0,139
4295,2,3.0,1,2,2,2,2,2,1,0.30434782608695654,0.6956521739130435,0.0,4.6,0,0,124
4296,2,3.0,1,2,2,3,2,2,2,0.21428571428571427,0.42857142857142855,0.35714285714285715,13.5,0,0,140
4297,2,3.0,0,2,2,3,2,2,2,0.4722222222222222,0.5277777777777778,0.0,3.8,0,0,88
4298,2,4.0,0,2,2,3,2,2,2,0.48148148148148145,0.5185185185185185,0.0,3.5,0,0,113
4299,2,3.0,0,3,2,3,2,2,1,0.125,0.875,0.0,8.2,0,0,67
4300,2,4.0,0,2,2,3,2,2,1,0.0,0.72,0.28,15.5,0,0,170
4301,2,3.0,0,2,2,3,2,2,2,0.0,0.9583333333333334,0.041666666666666664,9.9,0,0,167
4302,2,3.0,0,2,3,3,2,2,1,0.2608695652173913,0.7391304347826086,0.0,4.6,0,0,99
4303,2,4.0,0,2,2,3,2,2,1,0.23684210526315788,0.7631578947368421,0.0,8.2,0,0,213
4304,2,4.0,0,2,2,2,2,2,1,0.23809523809523808,0.7142857142857143,0.047619047619047616,8.2,0,0,106
4305,2,4.0,0,2,3,3,2,2,2,0.125,0.7916666666666666,0.08333333333333333,10.7,0,0,153
4306,2,3.0,0,3,2,3,2,2,1,0.3611111111111111,0.6388888888888888,0.0,6.3,0,0,180
4307,2,4.0,0,2,2,3,2,2,2,0.21739130434782608,0.782608695652174,0.0,8.7,0,0,109
4308,2,4.0,1,2,2,3,3,2,2,0.07142857142857142,0.7857142857142857,0.14285714285714285,9.3,0,0,202
4309,2,2.0,0,3,2,3,2,2,1,0.0,1.0,0.0,6.9,0,0,23
4310,2,2.0,0,2,2,2,2,2,1,0.0,1.0,0.0,5.4,0,0,66
4311,2,3.0,1,2,2,3,3,2,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,7.4,0,0,71
4312,2,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.7142857142857143,0.09523809523809523,8.8,0,0,153
4313,2,3.0,0,3,2,3,2,2,1,0.0,0.6666666666666666,0.3333333333333333,15.3,0,0,129
4314,2,3.0,0,2,3,2,3,2,1,0.2,0.8,0.0,9.2,0,0,57
4315,2,3.0,0,2,2,3,2,2,1,0.23529411764705882,0.7647058823529411,0.0,6.4,0,0,76
4316,2,3.0,0,2,2,3,2,2,1,0.46153846153846156,0.5384615384615384,0.0,5.3,0,0,102
4317,2,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,9.2,0,0,54
4318,2,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,8.0,0,0,143
4319,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.1,0,0,37
4320,2,2.0,0,2,2,3,2,2,1,0.5,0.5,0.0,9.2,0,0,54
4321,2,4.0,1,2,2,2,2,2,1,0.16,0.72,0.12,9.6,0,0,122
4322,2,3.0,0,2,2,3,2,2,1,0.07692307692307693,0.8461538461538461,0.07692307692307693,5.6,0,0,81
4323,2,3.0,0,2,2,2,2,2,1,0.35294117647058826,0.5294117647058824,0.11764705882352941,9.0,0,0,100
4324,2,3.0,0,2,2,3,3,2,1,0.0,0.875,0.125,12.6,0,0,70
4325,2,3.0,0,3,2,2,2,3,1,0.047619047619047616,0.6190476190476191,0.3333333333333333,11.8,0,0,230
4326,2,4.0,0,2,3,2,2,3,2,0.07142857142857142,0.7857142857142857,0.14285714285714285,12.4,0,0,101
4327,2,2.0,0,2,2,2,2,2,1,0.1875,0.8125,0.0,5.2,0,0,67
4328,2,3.0,1,2,2,3,2,2,1,0.30434782608695654,0.6521739130434783,0.043478260869565216,6.6,0,0,106
4329,2,4.0,0,2,2,3,3,2,1,0.14705882352941177,0.8529411764705882,0.0,8.6,0,0,186
4330,2,3.0,1,2,2,3,2,2,1,0.20689655172413793,0.7931034482758621,0.0,5.4,0,0,120
4331,2,3.0,0,2,2,2,2,2,1,0.16666666666666666,0.75,0.08333333333333333,8.1,0,0,67
4332,2,4.0,0,2,2,2,2,2,1,0.4523809523809524,0.5476190476190477,0.0,5.5,0,0,184
4333,2,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,5.3,0,0,90
4334,2,3.0,0,2,2,3,2,2,1,0.23529411764705882,0.7647058823529411,0.0,6.5,0,0,64
4335,2,2.0,0,2,2,3,2,3,1,0.3333333333333333,0.6666666666666666,0.0,6.2,0,0,40
4336,2,3.0,0,2,2,3,2,2,1,0.0,0.0,1.0,28.0,0,0,80
4337,2,5.0,0,2,2,2,2,2,1,0.3611111111111111,0.6111111111111112,0.027777777777777776,7.6,1,0,143
4338,2,3.0,0,3,2,3,3,2,1,0.0625,0.9375,0.0,9.0,0,0,141
4339,2,2.0,0,2,2,3,3,2,1,0.35714285714285715,0.6428571428571429,0.0,5.4,0,0,44
4340,2,3.0,0,2,2,3,2,2,2,0.18181818181818182,0.6363636363636364,0.18181818181818182,9.0,0,0,70
4341,2,3.0,0,2,2,3,2,2,1,0.0,0.5714285714285714,0.42857142857142855,9.4,0,0,59
4342,2,4.0,0,2,3,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,7.4,0,0,87
4343,2,1.0,1,2,2,3,2,2,1,0.8,0.2,0.0,3.3,0,0,19
4344,2,4.0,0,2,3,2,2,3,1,0.29411764705882354,0.6764705882352942,0.029411764705882353,8.0,0,0,182
4345,2,4.0,0,2,2,3,2,2,1,0.19047619047619047,0.5714285714285714,0.23809523809523808,9.3,0,0,172
4346,2,3.0,0,3,2,3,2,2,1,0.3,0.5,0.2,11.1,0,0,71
4347,2,3.0,0,3,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,7.7,0,0,51
4348,2,3.0,0,2,2,3,2,2,1,0.2777777777777778,0.7222222222222222,0.0,8.5,0,0,95
4349,2,3.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.6,0,0,103
4350,2,4.0,0,2,2,2,3,3,2,0.17857142857142858,0.75,0.07142857142857142,8.6,0,0,156
4351,2,5.0,0,2,2,2,2,2,1,0.3157894736842105,0.6578947368421053,0.02631578947368421,9.3,1,0,215
